Feature,Importance
net_constraint_CN_10Y_Yield,3.1154498488829776
net_constraint_US_30Y_Yield,2.375122489360854
net_constraint_US_2Y_Yield,2.065375663621473
Volatility_30pct,1.7590436222990078
PB,1.73080496555447
High_Limit,1.6881554078647698
Return_250d,1.6653818669976657
Copper_Return_20d,1.5354619343503195
net_constraint_per_NASDAQ_Return_20d,1.357587411222666
AStock_Regime_Expected_Duration,1.3367072139678493
AStock_Regime_Switch_Prob_5d,1.2627447402167398
Volatility_Mean_60d,1.1757306479928096
AStock_Regime_Momentum,1.1545681352850514
Volatility_70pct,1.140672920509453
BB_Width_MA60,1.1025312915000303
net_constraint_risk_VIX_Ratio_MA20,1.0940992235375127
Oil_Return_20d,1.0886982667318272
net_constraint_per_SP500_Return_20d,1.0782451186118507
MA250_Slope,1.0765799802393419
net_constraint_US_10Y_Yield,1.0587579004476646
PE,1.0407054264076985
net_comm_1_US_30Y_Yield,0.963948374136412
ADX,0.9375106814308645
Volatility_30d,0.8719802428794006
RSI_Deviation_MA20,0.8213137947654339
Low_Limit,0.7926838652158847
MA_Ratio_60d,0.7816563725747987
Volatility_60d,0.7805773014557712
Return_60d,0.7788534258674797
Channel_Width_Ratio_20d,0.7468286154381703
liquidity_score,0.743068644941134
MA120_Slope,0.7367306273054124
Momentum_Accel_120d,0.7239037325252373
net_eigenvector_centrality,0.7216033000839386
anomaly_count_30d,0.699943949585249
net_cohesion_CN_10Y_Yield,0.669759129091691
cyclical_score,0.6307238620949314
Volatility_120d,0.6269765088964513
Distance_Support_120d,0.584588013704511
Trend_Slope_60d,0.5782511002239082
net_constraint_per_CN_US_10Y_Spread,0.5754559980561462
net_closeness_centrality,0.5753721376125879
net_centrality_GARCH_Persistence,0.5737238327808305
stock_type_sector,0.5712120765272332
Market_Cap,0.5342761868065465
defensive_score,0.5066000893176282
Skewness_20d,0.5030358710173459
sentiment_volatility,0.49617025538314363
BIAS24,0.49216897301728274
is_core,0.4900968397621609
