Feature,Importance
net_constraint_US_2Y_Yield,3.445799391069467
net_constraint_CN_10Y_Yield,2.7012738638505187
net_constraint_US_30Y_Yield,2.4475137724162774
Oil_Return_20d,1.8099988007642491
BB_Width_MA60,1.6450381153450253
AStock_Regime_Expected_Duration,1.6450366284283557
Volatility_30pct,1.639832976150799
High_Limit,1.4659662356231258
MA250_Slope,1.3932765320357476
Copper_Return_20d,1.3895586836199838
AStock_Regime_Momentum,1.3871023542501557
Volatility_Mean_60d,1.3603539909557585
Return_250d,1.2742562766824603
Volatility_70pct,1.221370529544542
net_constraint_per_CN_US_10Y_Spread,1.2197934192167983
Low_Limit,1.138169565604015
anomaly_count_30d,1.1157070677375625
AStock_Regime_Switch_Prob_5d,1.0800055447779808
net_constraint_risk_VIX_Level,0.9908327949102477
Return_60d,0.9847135858974551
PB,0.9794157644098049
MA120_Slope,0.9781717553381823
net_constraint_per_NASDAQ_Return_20d,0.9020586031318751
RSI_Deviation_MA20,0.8552577462112178
Sentiment_Gap_MA14,0.8336065467622588
Distance_Resistance_120d,0.82253482428255
net_constraint_risk_VIX_Ratio_MA20,0.8152201379350001
Market_Cap,0.7357945571250829
Trend_Vol_Match,0.7097230496256325
Channel_Width_Ratio_20d,0.6979241908610591
net_comm_1_US_30Y_Yield,0.6507495165650413
PE,0.6428563272035422
Distance_Support_120d,0.6234381561741172
Kurtosis_20d,0.6064713858638956
ADX,0.5986306256717056
net_comm_2_CN_10Y_Yield,0.598520260683501
Trend_Slope_60d,0.5897343777712075
net_constraint_per_SP500_Return_20d,0.5768166977414374
sentiment_ma7,0.5635695915598846
sentiment_days,0.551320765566518
Momentum_Accel_120d,0.5474169241091923
stock_type_sector,0.5443340206936199
Volatility_30d,0.5433650530108939
sentiment_change_rate,0.535735882217847
Volume_Volatility,0.5351794590991943
net_constraint_US_10Y_Yield,0.5327055828671703
Volatility_60d,0.5289486225433874
Market_Regime_Change_Freq,0.5203446760644422
sentiment_volatility,0.4995763492486179
sentiment_ma14,0.49712853207282026
