Feature,Importance
net_constraint_US_2Y_Yield,3.423584917234757
net_constraint_CN_10Y_Yield,3.172520225766104
net_constraint_US_30Y_Yield,2.0671633273712575
Oil_Return_20d,1.9047149487300539
Volatility_Mean_60d,1.7936836414561255
BB_Width_MA60,1.7665289219870968
Volatility_30pct,1.6358743496290589
AStock_Regime_Expected_Duration,1.5726366842229367
MA250_Slope,1.4801037057167037
High_Limit,1.3200099686040394
Copper_Return_20d,1.3016553613841633
AStock_Regime_Switch_Prob_5d,1.2701485666247783
Volatility_70pct,1.2262923385447368
Return_60d,1.1432342048843518
net_constraint_per_CN_US_10Y_Spread,1.1277325201792114
AStock_Regime_Momentum,1.103183273033768
RSI_Deviation_MA20,1.0998762304018121
anomaly_count_30d,1.084805669777744
Low_Limit,1.0700854238444297
Market_Cap,1.0587801690633105
MA120_Slope,1.0360697552943703
Distance_Support_120d,0.9609841917425131
PB,0.9592686571096579
net_constraint_US_10Y_Yield,0.931567178166317
Return_250d,0.9000153789285583
net_comm_1_US_30Y_Yield,0.8445574531744079
Channel_Width_Ratio_20d,0.8281082435721443
net_constraint_risk_VIX_Level,0.7976990297206358
sentiment_days,0.7727384355904603
PE,0.7636612709826105
Momentum_Accel_120d,0.7427953721729632
net_constraint_per_NASDAQ_Return_20d,0.7088944509739302
Expectation_Change_Strength,0.685758869180828
Volume_Trend_Long,0.6798941227679882
net_constraint_risk_VIX_Ratio_MA20,0.6793818326463307
Volatility_30d,0.6643756027384048
Volatility_60d,0.6593692552400707
growth_score,0.6587625650367708
Volatility_120d,0.6517807960740677
MA_Ratio_60d,0.6027944054946716
Trend_Vol_Match,0.57875664974982
ADX,0.5784652602479216
sentiment_ma3,0.5717105405251559
net_closeness_centrality,0.5222888412082242
cyclical_score,0.5115112788615069
Distance_Resistance_120d,0.5063601338067054
sentiment_volatility,0.496418482640918
net_constraint_GARCH_Persistence,0.4922922365421545
Kurtosis_20d,0.48490298288004696
Trend_Slope_60d,0.48297183007073946
