Feature,Importance
net_constraint_US_2Y_Yield,2.817359793618243
net_constraint_CN_10Y_Yield,2.609073727639529
MA250_Slope,2.0062313491497594
net_constraint_US_30Y_Yield,2.003582663025999
Oil_Return_20d,1.6847575013366387
BB_Width_MA60,1.6700878455489279
Volatility_Mean_60d,1.6442645375183806
High_Limit,1.5555400089831222
AStock_Regime_Expected_Duration,1.4980786114877092
Volatility_30pct,1.3993743793305977
AStock_Regime_Momentum,1.3611629321382916
AStock_Regime_Switch_Prob_5d,1.3501452967939827
Volatility_70pct,1.2643947132440763
MA120_Slope,1.2206705080994695
Return_250d,1.1675865188806929
Distance_Support_120d,1.1368732656072162
Copper_Return_20d,1.1236557697179237
net_constraint_risk_VIX_Level,1.1209092466503119
anomaly_count_30d,1.1107210716559672
net_constraint_per_CN_US_10Y_Spread,1.0401691802010842
PB,0.9740287152937687
net_constraint_per_NASDAQ_Return_20d,0.9687659383690931
Low_Limit,0.9350823677520795
RSI_Deviation_MA20,0.9336788347229396
net_constraint_US_10Y_Yield,0.9201797839784044
Return_60d,0.868033386812864
net_constraint_risk_VIX_Ratio_MA20,0.864700845022736
Market_Cap,0.8255835238472756
stock_type_sector,0.7744132383170004
net_comm_1_US_30Y_Yield,0.7468704248979391
sentiment_ma3,0.7266179383933221
sentiment_volatility,0.7224958444448986
Volatility_30d,0.7124134876808712
MA_Ratio_60d,0.7049156450898678
cyclical_score,0.6994583604504229
ADX,0.6805446950654527
PE,0.6747480955128091
Trend_Vol_Match,0.6603483674519194
Volatility_60d,0.6560139204256507
Volatility_120d,0.6546586124713732
net_comm_1_US_2Y_Yield,0.6522928791703086
Volume_Trend_Long,0.6223101209679758
net_comm_2_CN_10Y_Yield,0.567518603034519
Market_Regime_Change_Freq,0.5583213155919762
Distance_Resistance_120d,0.5571591883706445
Kurtosis_20d,0.5490659964283418
sentiment_days,0.5462015292637461
net_constraint_per_SP500_Return_20d,0.5449901705693514
net_eigenvector_centrality,0.5311959136959643
Channel_Width_Ratio_20d,0.5029304764457044
