Leaf_Feature,Coefficient
gbdt_leaf_27_13,0.6105337492981991
gbdt_leaf_29_52,-0.5763234613658438
gbdt_leaf_26_52,-0.5296540192652123
gbdt_leaf_19_35,-0.5284700599834458
gbdt_leaf_6_56,0.5174039220363438
gbdt_leaf_11_45,-0.5102767868326036
gbdt_leaf_21_7,0.5101021554797854
gbdt_leaf_31_43,0.5025568701440793
gbdt_leaf_5_52,-0.48971767696695434
gbdt_leaf_1_39,-0.4828236948908452
gbdt_leaf_31_26,0.4797194248194547
gbdt_leaf_28_27,-0.4747537561631984
gbdt_leaf_3_44,-0.47139329543767255
gbdt_leaf_31_22,-0.4631967510878675
gbdt_leaf_26_31,-0.46271101278729
gbdt_leaf_15_63,0.4590925738769347
gbdt_leaf_19_31,0.4558447928001955
gbdt_leaf_26_38,0.455273876913892
gbdt_leaf_7_44,-0.45440313396099224
gbdt_leaf_10_31,-0.45440313396099224
gbdt_leaf_23_35,0.45073829837157553
gbdt_leaf_1_37,0.4496570010232654
gbdt_leaf_24_40,-0.4444868860830463
gbdt_leaf_20_33,-0.4422943854195841
gbdt_leaf_30_50,-0.43996957873829884
gbdt_leaf_30_18,-0.4339275582964497
gbdt_leaf_31_37,-0.43258168705586003
gbdt_leaf_27_19,-0.4254630619706525
gbdt_leaf_29_34,-0.42411919775636425
gbdt_leaf_30_13,0.42335607892362453
gbdt_leaf_26_46,0.4211176499667027
gbdt_leaf_29_9,0.4191614345547807
gbdt_leaf_27_36,0.4158036049800522
gbdt_leaf_15_18,-0.41402983630206025
gbdt_leaf_25_56,-0.4087435517735393
gbdt_leaf_6_48,-0.4074440032851936
gbdt_leaf_11_24,0.4071147110967133
gbdt_leaf_2_33,-0.4068242268567367
gbdt_leaf_13_44,-0.4063083792861012
gbdt_leaf_12_48,-0.40620572486002104
gbdt_leaf_29_60,-0.40393246736559213
gbdt_leaf_17_42,-0.4031697240589418
gbdt_leaf_6_29,-0.4030389538114537
gbdt_leaf_11_23,0.40148792289142327
gbdt_leaf_24_26,-0.399716877518718
gbdt_leaf_14_43,0.3983510362683721
gbdt_leaf_18_50,-0.3962199680685012
gbdt_leaf_2_57,-0.39551693163925733
gbdt_leaf_25_55,0.39476686727592886
gbdt_leaf_25_42,-0.3936569256114556
gbdt_leaf_18_61,0.39273299319296706
gbdt_leaf_14_61,0.3905026988276868
gbdt_leaf_30_53,-0.3896287476744186
gbdt_leaf_31_57,0.3882778742271394
gbdt_leaf_23_36,-0.3868179009375516
gbdt_leaf_21_47,0.3865314990079477
gbdt_leaf_25_63,-0.3831745761319468
gbdt_leaf_21_20,-0.3794060285761654
gbdt_leaf_29_56,0.3772093250665761
gbdt_leaf_26_22,0.3763601070116716
gbdt_leaf_21_12,-0.3755217607107606
gbdt_leaf_22_50,-0.3746753881739703
gbdt_leaf_11_57,-0.37301268853904146
gbdt_leaf_3_9,-0.37121388871962213
gbdt_leaf_24_46,-0.368527832616556
gbdt_leaf_24_35,0.36809999347878314
gbdt_leaf_4_32,-0.3666495051152456
gbdt_leaf_17_24,0.3642861323044411
gbdt_leaf_31_60,-0.36391440806337266
gbdt_leaf_1_53,-0.3614034696258979
gbdt_leaf_1_22,-0.35995720908460993
gbdt_leaf_19_12,0.3592306464322421
gbdt_leaf_1_29,-0.3580560715150138
gbdt_leaf_19_60,0.35576085724697293
gbdt_leaf_10_47,0.3553522232568089
gbdt_leaf_27_35,-0.3552073631724627
gbdt_leaf_25_20,0.35506669057770046
gbdt_leaf_17_33,-0.3547316595989762
gbdt_leaf_4_21,0.3519783510970334
gbdt_leaf_26_40,0.3504687948872902
gbdt_leaf_30_26,-0.34986530227459783
gbdt_leaf_22_54,0.3497020563879487
gbdt_leaf_21_21,0.34860294351791227
gbdt_leaf_29_6,-0.3473304042435455
gbdt_leaf_24_60,0.3472897270768426
gbdt_leaf_11_6,0.3467156247870617
gbdt_leaf_23_52,-0.34605905070703574
gbdt_leaf_15_13,-0.3458088842735878
gbdt_leaf_7_54,-0.34545680737250106
gbdt_leaf_4_9,0.3429399591006293
gbdt_leaf_27_61,-0.3427842869222729
gbdt_leaf_15_37,0.342669842212185
gbdt_leaf_30_32,-0.3420871506761707
gbdt_leaf_27_62,-0.34182984593121835
gbdt_leaf_20_35,0.34086631543811297
gbdt_leaf_5_30,-0.34040479605085094
gbdt_leaf_27_16,0.3402557171327422
gbdt_leaf_30_52,-0.33958357090171953
gbdt_leaf_11_34,-0.33893731071595345
gbdt_leaf_22_23,0.3378805425987767
gbdt_leaf_23_5,-0.33427690487920103
gbdt_leaf_16_31,-0.3339834047391347
gbdt_leaf_16_54,-0.3339773915246486
gbdt_leaf_7_38,0.3330989756110176
gbdt_leaf_31_56,0.3325166489750749
gbdt_leaf_24_62,0.332384627724762
gbdt_leaf_8_53,-0.33097069469408313
gbdt_leaf_9_23,0.3299044075726766
gbdt_leaf_15_40,0.32912937930522124
gbdt_leaf_22_51,-0.32721694457822204
gbdt_leaf_31_9,-0.3256047210489879
gbdt_leaf_1_28,0.32491097256069146
gbdt_leaf_19_51,-0.32432888893090706
gbdt_leaf_17_21,-0.3239298715001505
gbdt_leaf_16_0,0.3237986603559627
gbdt_leaf_3_54,-0.32186123562138513
gbdt_leaf_19_41,-0.32176641673472123
gbdt_leaf_2_25,0.3209094235867412
gbdt_leaf_29_43,-0.32071433292216883
gbdt_leaf_6_33,0.3191169661503021
gbdt_leaf_13_56,0.3187216829734782
gbdt_leaf_13_41,0.3186398534765574
gbdt_leaf_25_32,0.31863153884435574
gbdt_leaf_4_26,0.3183492576210864
gbdt_leaf_12_27,0.3181907931187
gbdt_leaf_30_30,0.3172469683850252
gbdt_leaf_30_27,-0.3161712028502238
gbdt_leaf_30_51,0.3159764088931023
gbdt_leaf_8_30,0.315722977865179
gbdt_leaf_26_42,-0.3150430466038908
gbdt_leaf_21_25,0.3148344437190429
gbdt_leaf_21_27,-0.3143488046232094
gbdt_leaf_13_19,-0.3141828148006269
gbdt_leaf_29_44,0.31353085937755765
gbdt_leaf_27_11,-0.3130948285912346
gbdt_leaf_4_1,0.31255602827318674
gbdt_leaf_17_44,0.3120810420949373
gbdt_leaf_9_62,-0.31157825012291734
gbdt_leaf_28_39,-0.31135337879804276
gbdt_leaf_11_55,-0.31125126465232306
gbdt_leaf_0_41,0.31093264032099655
gbdt_leaf_19_23,0.31093264032099655
gbdt_leaf_6_49,-0.309876834399423
gbdt_leaf_17_36,-0.3098099886792448
gbdt_leaf_10_13,0.30977971140567545
gbdt_leaf_31_1,0.308789898480162
gbdt_leaf_15_36,0.3082490347557427
gbdt_leaf_10_11,-0.3081043113083259
gbdt_leaf_21_45,0.3079156663107722
gbdt_leaf_18_0,0.30712160166089636
gbdt_leaf_28_49,-0.3064536642295061
gbdt_leaf_22_46,0.3060197069644838
gbdt_leaf_1_55,0.30472649501608184
gbdt_leaf_11_50,-0.30428059417831543
gbdt_leaf_27_32,-0.303987623297718
gbdt_leaf_14_32,0.30382386788886356
gbdt_leaf_31_20,0.30344800040813896
gbdt_leaf_15_24,-0.30287502097266167
gbdt_leaf_24_15,0.30277053614044097
gbdt_leaf_22_20,-0.3026103006405297
gbdt_leaf_9_55,-0.30188242688886685
gbdt_leaf_15_42,-0.3015595035043362
gbdt_leaf_18_39,0.2995710687829469
gbdt_leaf_16_43,-0.29803515134658415
gbdt_leaf_3_34,0.297498387369099
gbdt_leaf_3_24,0.2972313059306807
gbdt_leaf_13_60,0.29721437393119976
gbdt_leaf_30_37,-0.29650179053230885
gbdt_leaf_3_33,0.29633247544282
gbdt_leaf_4_42,0.29571860503966707
gbdt_leaf_8_26,-0.29536420475301517
gbdt_leaf_18_41,-0.294741429064962
gbdt_leaf_16_28,-0.29459009529585806
gbdt_leaf_28_26,0.2945085198242638
gbdt_leaf_1_31,-0.29426824535729296
gbdt_leaf_12_34,-0.2940412762551936
gbdt_leaf_3_14,-0.29274345162287296
gbdt_leaf_27_28,0.29215668473125017
gbdt_leaf_21_52,-0.2915834378732018
gbdt_leaf_30_59,-0.2913649991884571
gbdt_leaf_11_48,0.2902019026338325
gbdt_leaf_8_42,-0.2897898971558596
gbdt_leaf_26_9,0.28971201186833956
gbdt_leaf_29_21,-0.2896936707199547
gbdt_leaf_11_17,-0.2890736058046758
gbdt_leaf_9_15,-0.28861377498657237
gbdt_leaf_6_34,0.2874175556407037
gbdt_leaf_28_52,0.2867875145618552
gbdt_leaf_31_49,-0.28674650746830793
gbdt_leaf_16_59,-0.2866977107737769
gbdt_leaf_15_35,-0.2866688742331434
gbdt_leaf_4_5,0.2863161647095234
gbdt_leaf_31_61,0.2856241661733936
gbdt_leaf_28_40,0.28556090145316243
gbdt_leaf_27_55,0.2852073952955266
gbdt_leaf_30_42,-0.28479550982946744
gbdt_leaf_7_62,-0.28472014949163044
gbdt_leaf_29_49,0.2837478178674626
gbdt_leaf_31_54,-0.283704072311003
gbdt_leaf_3_46,-0.28342658082795036
gbdt_leaf_29_62,0.2828079535217237
gbdt_leaf_30_1,0.28268857240766915
gbdt_leaf_27_0,0.2823897512883828
gbdt_leaf_5_51,0.2823583990694398
gbdt_leaf_14_26,-0.2820228459880577
gbdt_leaf_2_4,-0.2818350491876641
gbdt_leaf_24_13,-0.2813888706994874
gbdt_leaf_5_27,0.2813255915743179
gbdt_leaf_21_32,-0.28109023345205175
gbdt_leaf_20_39,0.2802874738043768
gbdt_leaf_14_5,-0.2799105115956743
gbdt_leaf_23_29,0.2796619310538561
gbdt_leaf_0_60,-0.27936905855989047
gbdt_leaf_20_26,-0.27883273328375097
gbdt_leaf_11_56,0.2788129536953775
gbdt_leaf_23_21,0.2785313983906023
gbdt_leaf_29_18,0.27842491713594114
gbdt_leaf_12_59,0.2780058252893988
gbdt_leaf_24_63,-0.27799078081886647
gbdt_leaf_14_47,-0.2779846984140561
gbdt_leaf_12_55,0.2777490718528613
gbdt_leaf_15_46,-0.2770031057306047
gbdt_leaf_31_12,-0.2769133740403554
gbdt_leaf_27_10,0.2760771448780475
gbdt_leaf_14_33,0.27582910480453127
gbdt_leaf_5_43,0.2757412991601374
gbdt_leaf_1_58,-0.27564203630181094
gbdt_leaf_7_0,0.27560411687510844
gbdt_leaf_10_0,0.27560411687510844
gbdt_leaf_19_25,0.2750945982615433
gbdt_leaf_18_22,0.2750410238781095
gbdt_leaf_11_31,-0.27479230312537883
gbdt_leaf_22_33,0.2744749014155149
gbdt_leaf_13_30,-0.2736923021897737
gbdt_leaf_3_47,-0.2736735787919903
gbdt_leaf_31_15,0.2732499732947123
gbdt_leaf_23_24,0.2731228341997013
gbdt_leaf_26_32,-0.2731013613687324
gbdt_leaf_21_48,0.2717606215291683
gbdt_leaf_3_5,0.2717389712281458
gbdt_leaf_19_59,-0.2717310976194006
gbdt_leaf_6_28,-0.2690292126217627
gbdt_leaf_4_37,0.2687937504776901
gbdt_leaf_10_49,-0.2687395389797866
gbdt_leaf_5_58,-0.2681685297201368
gbdt_leaf_4_13,0.2677096724935142
gbdt_leaf_24_55,0.26762122329131627
gbdt_leaf_19_44,-0.26744604337338335
gbdt_leaf_20_36,-0.26710511553426713
gbdt_leaf_11_61,0.2670875926154657
gbdt_leaf_21_18,0.26665222256971866
gbdt_leaf_6_31,-0.2665619826354922
gbdt_leaf_5_41,0.266552226214329
gbdt_leaf_25_9,-0.26606216744681127
gbdt_leaf_25_25,-0.2658476995578802
gbdt_leaf_11_28,-0.26534243339311236
gbdt_leaf_22_22,-0.26520869971154076
gbdt_leaf_16_63,-0.26519555084022917
gbdt_leaf_31_47,-0.26504050304492255
gbdt_leaf_28_50,0.26456657310289855
gbdt_leaf_15_44,0.2644842290077096
gbdt_leaf_16_48,0.264453064669407
gbdt_leaf_25_15,-0.2641198675353667
gbdt_leaf_2_58,-0.26368289127966354
gbdt_leaf_18_57,-0.26351700903143044
gbdt_leaf_4_16,-0.26253705916571235
gbdt_leaf_22_40,-0.26243646974908225
gbdt_leaf_12_4,-0.262015566979773
gbdt_leaf_17_5,-0.2618696207002232
gbdt_leaf_7_60,-0.26168657470653994
gbdt_leaf_22_49,-0.2615483188514996
gbdt_leaf_19_27,-0.2614402951140835
gbdt_leaf_30_49,0.26136868795121493
gbdt_leaf_0_33,-0.26118774583163323
gbdt_leaf_13_33,0.2602756766155764
gbdt_leaf_2_63,-0.2600916980996577
gbdt_leaf_24_42,-0.25961746562750504
gbdt_leaf_27_54,-0.25900638144266064
gbdt_leaf_22_30,-0.25876363910565797
gbdt_leaf_15_25,-0.25872462662670187
gbdt_leaf_29_27,0.25803918099736534
gbdt_leaf_10_19,-0.25801463393942914
gbdt_leaf_0_59,0.25777373461078423
gbdt_leaf_12_62,0.2570970491303295
gbdt_leaf_30_47,-0.2561999161987324
gbdt_leaf_18_29,-0.25618740245122523
gbdt_leaf_14_36,0.2561418776934271
gbdt_leaf_12_54,0.2560263061178866
gbdt_leaf_11_22,-0.2540254672327698
gbdt_leaf_13_25,-0.2538133318410767
gbdt_leaf_29_1,0.25345634181288285
gbdt_leaf_26_36,0.25294072127077855
gbdt_leaf_27_17,-0.2525273001136425
gbdt_leaf_26_11,-0.2525273001136425
gbdt_leaf_31_35,0.2524493520986247
gbdt_leaf_9_43,0.25240703896178057
gbdt_leaf_26_43,-0.25219686168336775
gbdt_leaf_2_16,-0.25196700115450255
gbdt_leaf_8_33,0.2513085471219039
gbdt_leaf_17_25,-0.2509041573950184
gbdt_leaf_10_63,-0.2508626229248893
gbdt_leaf_7_24,0.2507792804700429
gbdt_leaf_20_52,-0.25065397597456085
gbdt_leaf_29_8,0.2502165640377089
gbdt_leaf_4_39,-0.2500888352292226
gbdt_leaf_11_58,0.250054242473012
gbdt_leaf_6_27,0.25003561094980353
gbdt_leaf_1_40,0.24980913684690242
gbdt_leaf_18_46,0.24975285588854182
gbdt_leaf_18_30,-0.24964643695256855
gbdt_leaf_2_42,0.24961449835021485
gbdt_leaf_22_44,-0.2496112718048679
gbdt_leaf_17_47,0.24940390724607261
gbdt_leaf_20_58,0.2490500828439848
gbdt_leaf_0_37,-0.24890178827743284
gbdt_leaf_23_55,-0.24872495277121132
gbdt_leaf_1_56,-0.24859074666094605
gbdt_leaf_24_30,-0.24848133555404792
gbdt_leaf_27_9,-0.24847113315373845
gbdt_leaf_12_58,0.2483163901441637
gbdt_leaf_27_41,-0.24814155752456815
gbdt_leaf_2_44,-0.24789089729020244
gbdt_leaf_18_40,0.24744890475979875
gbdt_leaf_30_60,-0.2470413367224177
gbdt_leaf_30_7,0.24656082318322173
gbdt_leaf_15_61,-0.24620688847954764
gbdt_leaf_23_28,0.2460327021749076
gbdt_leaf_13_63,-0.245296467353975
gbdt_leaf_1_32,-0.24529560796409994
gbdt_leaf_3_23,-0.24465879538960758
gbdt_leaf_31_36,0.2445161273480834
gbdt_leaf_0_30,0.2443387090747811
gbdt_leaf_14_49,0.243794313220613
gbdt_leaf_10_58,-0.24375334622677014
gbdt_leaf_30_2,-0.24316114407874367
gbdt_leaf_30_12,0.24313009169980268
gbdt_leaf_26_55,-0.24269689643028966
gbdt_leaf_25_16,-0.24169619744747503
gbdt_leaf_19_53,-0.24123467005844412
gbdt_leaf_4_44,-0.24087193634737544
gbdt_leaf_24_12,-0.24073306332642325
gbdt_leaf_2_8,0.2405927311897177
gbdt_leaf_23_56,-0.24051732786781851
gbdt_leaf_1_11,0.24034553876952955
gbdt_leaf_23_61,-0.23995566646403468
gbdt_leaf_6_38,0.23952095347688027
gbdt_leaf_3_41,0.2393741479818192
gbdt_leaf_24_9,0.23923569769955774
gbdt_leaf_9_45,0.23920616195188063
gbdt_leaf_2_38,0.23896906368916843
gbdt_leaf_19_50,0.23889356086103794
gbdt_leaf_7_13,0.23884403747899183
gbdt_leaf_8_20,0.23879060285396003
gbdt_leaf_20_40,-0.23838171433315364
gbdt_leaf_26_30,0.23832385537456968
gbdt_leaf_11_9,-0.2381493162659897
gbdt_leaf_27_18,0.23806956797108256
gbdt_leaf_20_11,-0.2376266947954956
gbdt_leaf_19_21,-0.2376266947954956
gbdt_leaf_15_9,0.23677223371173328
gbdt_leaf_20_46,-0.23669979609190334
gbdt_leaf_5_46,0.23664981876748675
gbdt_leaf_12_45,0.23624102990291543
gbdt_leaf_12_52,-0.23612142379496312
gbdt_leaf_16_35,0.2353786227484934
gbdt_leaf_0_38,-0.23518453770519315
gbdt_leaf_14_17,-0.23508555585467936
gbdt_leaf_5_40,-0.23421475924058613
gbdt_leaf_31_28,-0.23420922987235337
gbdt_leaf_6_50,0.23403561316135685
gbdt_leaf_25_28,0.23340842225310313
gbdt_leaf_13_20,0.23332067234963755
gbdt_leaf_27_4,-0.2330928022758291
gbdt_leaf_10_24,0.23230183907110713
gbdt_leaf_31_19,0.23227318457055787
gbdt_leaf_6_59,0.2314586573644203
gbdt_leaf_5_60,-0.23075517894663825
gbdt_leaf_23_57,-0.23072028490458418
gbdt_leaf_1_10,-0.2306842613483588
gbdt_leaf_28_28,-0.22983242174605908
gbdt_leaf_31_4,-0.22973471304955062
gbdt_leaf_11_14,-0.22947280074160145
gbdt_leaf_26_50,-0.2293934996819003
gbdt_leaf_11_42,0.2288809857370005
gbdt_leaf_5_49,0.22872701674323317
gbdt_leaf_10_39,-0.22850453624605008
gbdt_leaf_9_14,0.22833654998634423
gbdt_leaf_27_53,-0.2282437775760211
gbdt_leaf_19_63,-0.2282101192341305
gbdt_leaf_24_17,0.2281130329430067
gbdt_leaf_28_22,-0.22808980280821384
gbdt_leaf_29_46,-0.22796533593012724
gbdt_leaf_11_49,0.22750221179512795
gbdt_leaf_9_24,-0.22741241925634437
gbdt_leaf_11_12,-0.22713600005921314
gbdt_leaf_7_36,-0.2270421090513525
gbdt_leaf_2_18,0.22688488200033574
gbdt_leaf_28_34,0.2268844166445606
gbdt_leaf_28_32,-0.2256205763756953
gbdt_leaf_24_53,0.2255396113709865
gbdt_leaf_9_38,-0.2252193744979349
gbdt_leaf_19_42,0.225049485313818
gbdt_leaf_20_24,-0.22499649224400253
gbdt_leaf_19_61,-0.22490846976669146
gbdt_leaf_28_47,-0.22476906012877465
gbdt_leaf_15_58,-0.22473093781299042
gbdt_leaf_31_46,0.2246828602803687
gbdt_leaf_15_15,0.22413888759765638
gbdt_leaf_24_4,0.2240125404458129
gbdt_leaf_21_34,0.22376753130974888
gbdt_leaf_23_6,-0.22364442108000646
gbdt_leaf_21_37,0.2236068157461005
gbdt_leaf_13_4,-0.223447430568892
gbdt_leaf_8_41,-0.22337108002922693
gbdt_leaf_3_11,0.22318388939102737
gbdt_leaf_25_22,-0.2226984609248146
gbdt_leaf_31_41,-0.22246494926354934
gbdt_leaf_30_33,0.2222619564061485
gbdt_leaf_30_46,0.2220737852879087
gbdt_leaf_2_19,-0.22203505041783056
gbdt_leaf_2_52,0.22200516458677705
gbdt_leaf_20_61,0.2219521330197163
gbdt_leaf_4_22,-0.22105172687660923
gbdt_leaf_11_44,0.22104690943867542
gbdt_leaf_4_46,0.22099719109737798
gbdt_leaf_18_17,0.2208674826432909
gbdt_leaf_29_58,0.22085405019789978
gbdt_leaf_11_25,-0.22080142463480548
gbdt_leaf_23_32,0.2204677009369353
gbdt_leaf_21_59,-0.22046641979677886
gbdt_leaf_5_14,-0.22030939307376726
gbdt_leaf_24_61,-0.21989225307442342
gbdt_leaf_25_58,0.21954575754366706
gbdt_leaf_4_19,0.21932955839316032
gbdt_leaf_25_13,-0.21927768494615324
gbdt_leaf_4_30,-0.21907738237158697
gbdt_leaf_5_63,0.2190473154380669
gbdt_leaf_3_60,-0.21895285226749173
gbdt_leaf_29_4,0.2187098640956817
gbdt_leaf_1_47,-0.21840159257032385
gbdt_leaf_4_54,-0.21784522485969535
gbdt_leaf_1_42,-0.2177205308186126
gbdt_leaf_3_10,0.21771868053467433
gbdt_leaf_21_26,-0.21750583184758354
gbdt_leaf_10_4,0.21712975495757197
gbdt_leaf_17_46,-0.2167479418712967
gbdt_leaf_21_31,-0.21653026731294164
gbdt_leaf_23_14,0.21646508552305313
gbdt_leaf_16_26,0.2161002909020997
gbdt_leaf_28_63,0.21609806974278012
gbdt_leaf_21_63,-0.21564123801355178
gbdt_leaf_26_12,0.21543307590177563
gbdt_leaf_9_26,-0.21528558576023316
gbdt_leaf_13_55,-0.21490861997202299
gbdt_leaf_23_48,0.21477513820620697
gbdt_leaf_19_38,0.21453458525782965
gbdt_leaf_27_3,0.2144032565681719
gbdt_leaf_18_5,-0.21423766365031216
gbdt_leaf_5_56,0.21347940323667083
gbdt_leaf_15_49,0.21347940323667083
gbdt_leaf_29_28,-0.21317561140921368
gbdt_leaf_22_13,-0.21238917107997796
gbdt_leaf_9_46,0.21237069157193944
gbdt_leaf_14_3,0.21216290426931803
gbdt_leaf_23_33,-0.21176348585634663
gbdt_leaf_8_57,-0.21174854424826364
gbdt_leaf_29_7,-0.21173009634632803
gbdt_leaf_31_62,-0.2111968146992968
gbdt_leaf_28_31,0.21119468233804506
gbdt_leaf_6_44,0.2109258762585898
gbdt_leaf_15_21,0.21083666421215855
gbdt_leaf_31_14,-0.21071037650533372
