code,name,prediction_LGBM,probability_LGBM,prediction_GBDT_LR,probability_GBDT_LR,consistent,probability_diff,current_price,data_date,target_date,avg_probability
0728.HK,中国电信,1,0.9240389490019894,1,0.9644832937567448,True,0.040444344754755446,5.18,2026-01-20,2026-02-09,0.944261121379367
1288.HK,农业银行,1,0.9316302934070988,1,0.955821451076954,True,0.024191157669855246,5.41,2026-01-20,2026-02-09,0.9437258722420264
2269.HK,药明生物,1,0.9029332252323875,1,0.968268371443038,True,0.06533514621065051,37.0,2026-01-20,2026-02-09,0.9356007983377128
0981.HK,中芯国际,1,0.9317150359263717,1,0.9296704788243724,True,0.002044557101999356,74.35,2026-01-20,2026-02-09,0.930692757375372
9660.HK,地平线机器人,1,0.9026230352418337,1,0.9522098724418406,True,0.049586837200006895,9.22,2026-01-20,2026-02-09,0.9274164538418372
0388.HK,香港交易所,1,0.8841314474628007,1,0.9686893823552452,True,0.08455793489244445,428.2,2026-01-20,2026-02-09,0.9264104149090229
3690.HK,美团-W,1,0.8693035752144017,1,0.9773340207594597,True,0.10803044554505803,97.85,2026-01-20,2026-02-09,0.9233187979869307
0941.HK,中国移动,1,0.898151495082103,1,0.9355282512956564,True,0.03737675621355341,79.5,2026-01-20,2026-02-09,0.9168398731888797
9988.HK,阿里巴巴-SW,1,0.9079344874946703,1,0.9195041139708287,True,0.011569626476158335,160.1,2026-01-20,2026-02-09,0.9137193007327495
1211.HK,比亚迪股份,1,0.8737242038546387,1,0.9529421438533744,True,0.07921793999873572,97.95,2026-01-20,2026-02-09,0.9133331738540065
3968.HK,招商银行,1,0.8027697875956269,1,0.9661974236209098,True,0.16342763602528287,47.12,2026-01-20,2026-02-09,0.8844836056082683
0700.HK,腾讯控股,1,0.8975563433959357,1,0.865770695449925,True,0.03178564794601069,600.0,2026-01-20,2026-02-09,0.8816635194229303
1088.HK,中国神华,1,0.8406079420623155,1,0.9161824382115217,True,0.0755744961492062,40.42,2026-01-20,2026-02-09,0.8783951901369186
1810.HK,小米集团-W,1,0.7748289600212864,1,0.9781380427512548,True,0.2033090827299684,35.8,2026-01-20,2026-02-09,0.8764835013862706
1299.HK,友邦保险,1,0.8524248301394112,1,0.8849335943670565,True,0.03250876422764537,82.95,2026-01-20,2026-02-09,0.8686792122532339
0005.HK,汇丰银行,1,0.8843114184176111,1,0.8438395692451975,True,0.04047184917241353,128.7,2026-01-20,2026-02-09,0.8640754938314044
0939.HK,建设银行,1,0.7857873370604224,1,0.9217046465640787,True,0.13591730950365633,7.77,2026-01-20,2026-02-09,0.8537459918122505
2533.HK,黑芝麻智能,1,0.8000850626693063,1,0.8916763052859397,True,0.09159124261663332,21.76,2026-01-20,2026-02-09,0.845880683977623
6682.HK,第四范式,1,0.8419712841077795,1,0.8467353854741863,True,0.004764101366406703,54.2,2026-01-20,2026-02-09,0.8443533347909828
1398.HK,工商银行,1,0.807666308513887,1,0.8304066770107252,True,0.022740368496838248,6.32,2026-01-20,2026-02-09,0.8190364927623062
1330.HK,绿色动力环保,1,0.7586931345032252,1,0.7898717936979923,True,0.031178659194767144,5.16,2026-01-20,2026-02-09,0.7742824641006087
1347.HK,华虹半导体,1,0.784718559782516,1,0.5397099201828093,True,0.24500863959970676,98.8,2026-01-20,2026-02-09,0.6622142399826627
1138.HK,中远海能,1,0.6610881894910433,1,0.6113093529271822,True,0.04977883656386106,12.8,2026-01-20,2026-02-09,0.6361987712091128
0883.HK,中国海洋石油,1,0.8753370111163795,0,0.492589941795462,False,0.3827470693209175,21.68,2026-01-20,2026-02-09,0.6839634764559208
