code,name,prediction_LGBM,probability_LGBM,prediction_GBDT_LR,probability_GBDT_LR,consistent,probability_diff,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8843114184176111,1,0.8410453377649226,True,0.04326608065268844,128.7,2026-01-20,2026-02-09
0388.HK,香港交易所,1,0.8841314474628007,1,0.9686893823552452,True,0.08455793489244445,427.0,2026-01-20,2026-02-09
0700.HK,腾讯控股,1,0.8903843656766159,1,0.865770695449925,True,0.02461367022669092,599.5,2026-01-20,2026-02-09
0728.HK,中国电信,1,0.9210112819932378,1,0.9644832937567448,True,0.04347201176350701,5.16,2026-01-20,2026-02-09
0883.HK,中国海洋石油,1,0.8792245855321086,0,0.492589941795462,False,0.3866346437366466,21.68,2026-01-20,2026-02-09
0939.HK,建设银行,1,0.7890571650003863,1,0.9322197472294802,True,0.14316258222909395,7.76,2026-01-20,2026-02-09
0941.HK,中国移动,1,0.8870303316768393,1,0.9573319479073148,True,0.07030161623047548,79.55,2026-01-20,2026-02-09
0981.HK,中芯国际,1,0.9237940667322069,1,0.9691870320145635,True,0.04539296528235659,75.05,2026-01-20,2026-02-09
1088.HK,中国神华,1,0.8174886402861993,1,0.9161824382115217,True,0.0986937979253224,40.2,2026-01-20,2026-02-09
1138.HK,中远海能,1,0.666415510158911,1,0.5385081843321772,True,0.1279073258267338,12.53,2026-01-20,2026-02-09
1211.HK,比亚迪股份,1,0.8758637811253848,1,0.9594466166385872,True,0.08358283551320245,97.95,2026-01-20,2026-02-09
1288.HK,农业银行,1,0.9451313572046808,1,0.9682096758529541,True,0.023078318648273366,5.37,2026-01-20,2026-02-09
1299.HK,友邦保险,1,0.8549232639464889,1,0.8849335943670565,True,0.030010330420567666,82.3,2026-01-20,2026-02-09
1330.HK,绿色动力环保,1,0.8021624708116779,1,0.7898717936979923,True,0.012290677113685589,5.14,2026-01-20,2026-02-09
1347.HK,华虹半导体,1,0.7761329273062305,1,0.5397099201828093,True,0.23642300712342124,98.95,2026-01-20,2026-02-09
1398.HK,工商银行,1,0.8228851850010594,1,0.8304066770107252,True,0.007521492009665787,6.3,2026-01-20,2026-02-09
1810.HK,小米集团-W,1,0.7746398584271845,1,0.9781380427512548,True,0.2034981843240703,35.94,2026-01-20,2026-02-09
2269.HK,药明生物,1,0.9029332252323875,1,0.968268371443038,True,0.06533514621065051,36.96,2026-01-20,2026-02-09
2533.HK,黑芝麻智能,1,0.8000850626693063,1,0.8916763052859397,True,0.09159124261663332,21.96,2026-01-20,2026-02-09
3690.HK,美团-W,1,0.8719060897787895,1,0.967856533642955,True,0.09595044386416551,98.15,2026-01-20,2026-02-09
3968.HK,招商银行,1,0.7981908113452086,1,0.9661974236209098,True,0.16800661227570113,46.98,2026-01-20,2026-02-09
6682.HK,第四范式,1,0.8238699184205407,1,0.7717294502129436,True,0.0521404682075971,54.15,2026-01-20,2026-02-09
9660.HK,地平线机器人,1,0.900707760342251,1,0.9522098724418406,True,0.05150211209958966,9.32,2026-01-20,2026-02-09
9988.HK,阿里巴巴-SW,1,0.9079344874946703,1,0.8765907405381278,True,0.03134374695654252,159.1,2026-01-20,2026-02-09
