code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.941326876348152,128.9,2026-01-20,2026-01-26
0388.HK,香港交易所,1,0.9430330632558747,427.0,2026-01-20,2026-01-26
0700.HK,腾讯控股,1,0.9266056098214066,599.5,2026-01-20,2026-01-26
0728.HK,中国电信,1,0.9408689757711061,5.16,2026-01-20,2026-01-26
0883.HK,中国海洋石油,1,0.922367676909312,21.68,2026-01-20,2026-01-26
0939.HK,建设银行,1,0.9351379235307206,7.75,2026-01-20,2026-01-26
0941.HK,中国移动,1,0.91306672495884,79.5,2026-01-20,2026-01-26
0981.HK,中芯国际,1,0.8994311069468687,75.1,2026-01-20,2026-01-26
1088.HK,中国神华,1,0.9478597130900606,40.16,2026-01-20,2026-01-26
1138.HK,中远海能,1,0.9066730215120987,12.52,2026-01-20,2026-01-26
1211.HK,比亚迪股份,1,0.8940647890603581,98.0,2026-01-20,2026-01-26
1288.HK,农业银行,1,0.9381512292803583,5.38,2026-01-20,2026-01-26
1299.HK,友邦保险,1,0.9315150470118763,82.3,2026-01-20,2026-01-26
1330.HK,绿色动力环保,1,0.9237720388327028,5.14,2026-01-20,2026-01-26
1347.HK,华虹半导体,1,0.9194314428118061,99.0,2026-01-20,2026-01-26
1398.HK,工商银行,1,0.9443919098910091,6.3,2026-01-20,2026-01-26
1810.HK,小米集团-W,1,0.9114787285015815,35.94,2026-01-20,2026-01-26
2269.HK,药明生物,1,0.88396357097244,36.82,2026-01-20,2026-01-26
2533.HK,黑芝麻智能,1,0.9413306981144478,21.86,2026-01-20,2026-01-26
3690.HK,美团-W,1,0.840896282462969,98.0,2026-01-20,2026-01-26
3968.HK,招商银行,1,0.9160452817067375,47.0,2026-01-20,2026-01-26
6682.HK,第四范式,1,0.9055516655779705,54.15,2026-01-20,2026-01-26
9660.HK,地平线机器人,1,0.9375831375709772,9.32,2026-01-20,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9341338684638522,158.7,2026-01-20,2026-01-26
