code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.9212030616293495,129.4,2026-01-20,2026-01-26
0388.HK,香港交易所,1,0.920390812573269,428.4,2026-01-20,2026-01-26
0700.HK,腾讯控股,1,0.9240320751736023,603.5,2026-01-20,2026-01-26
0728.HK,中国电信,1,0.8941902822677895,5.16,2026-01-20,2026-01-26
0883.HK,中国海洋石油,1,0.9166184237419577,21.78,2026-01-20,2026-01-26
0939.HK,建设银行,1,0.9088005977619736,7.77,2026-01-20,2026-01-26
0941.HK,中国移动,1,0.8704033442359318,79.35,2026-01-20,2026-01-26
0981.HK,中芯国际,1,0.8910046357809605,76.05,2026-01-20,2026-01-26
1088.HK,中国神华,1,0.943706362754721,40.08,2026-01-20,2026-01-26
1138.HK,中远海能,1,0.8774282815864359,12.66,2026-01-20,2026-01-26
1211.HK,比亚迪股份,1,0.8893890083309801,98.4,2026-01-20,2026-01-26
1288.HK,农业银行,1,0.8964958856314919,5.39,2026-01-20,2026-01-26
1299.HK,友邦保险,1,0.9329392339298574,82.75,2026-01-20,2026-01-26
1330.HK,绿色动力环保,1,0.8639222349421148,5.16,2026-01-20,2026-01-26
1347.HK,华虹半导体,1,0.8831350904344456,100.7,2026-01-20,2026-01-26
1398.HK,工商银行,1,0.9114994039931188,6.32,2026-01-20,2026-01-26
1810.HK,小米集团-W,1,0.8401702968253348,36.3,2026-01-20,2026-01-26
2269.HK,药明生物,1,0.9297699974106372,37.42,2026-01-20,2026-01-26
2533.HK,黑芝麻智能,1,0.905011661339573,22.06,2026-01-20,2026-01-26
3690.HK,美团-W,1,0.8531274700595561,98.5,2026-01-20,2026-01-26
3968.HK,招商银行,1,0.9280118067055808,46.94,2026-01-20,2026-01-26
6682.HK,第四范式,1,0.8755664169737406,55.35,2026-01-20,2026-01-26
9660.HK,地平线机器人,1,0.9161830362968263,9.44,2026-01-20,2026-01-26
9988.HK,阿里巴巴-SW,1,0.9197384609847065,160.3,2026-01-20,2026-01-26
