code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,0,0.4525846605820601,127.0,2026-01-19,2026-01-26
0388.HK,香港交易所,1,0.5136464337468494,431.8,2026-01-19,2026-01-26
0700.HK,腾讯控股,1,0.52923908614364,610.0,2026-01-19,2026-01-26
0728.HK,中国电信,1,0.5874554883879459,5.12,2026-01-19,2026-01-26
0883.HK,中国海洋石油,1,0.6321216526802209,21.9,2026-01-19,2026-01-26
0939.HK,建设银行,1,0.6016937633876466,7.8,2026-01-19,2026-01-26
0941.HK,中国移动,1,0.589329714485992,79.3,2026-01-19,2026-01-26
0981.HK,中芯国际,0,0.49948029882245915,77.0,2026-01-19,2026-01-26
1088.HK,中国神华,1,0.5767224031011253,40.58,2026-01-19,2026-01-26
1138.HK,中远海能,1,0.6203256683788808,12.94,2026-01-19,2026-01-26
1211.HK,比亚迪股份,1,0.649492349086237,100.7,2026-01-19,2026-01-26
1288.HK,农业银行,1,0.5253388156737429,5.44,2026-01-19,2026-01-26
1299.HK,友邦保险,1,0.6653856959158309,82.95,2026-01-19,2026-01-26
1330.HK,绿色动力环保,1,0.5654998939610958,5.13,2026-01-19,2026-01-26
1347.HK,华虹半导体,1,0.6533580078737908,102.6,2026-01-19,2026-01-26
1398.HK,工商银行,1,0.6613413899477312,6.34,2026-01-19,2026-01-26
1810.HK,小米集团-W,1,0.5787162155574358,36.48,2026-01-19,2026-01-26
2269.HK,药明生物,1,0.5665590608044746,37.86,2026-01-19,2026-01-26
2533.HK,黑芝麻智能,1,0.5342649333890658,22.04,2026-01-19,2026-01-26
3690.HK,美团-W,1,0.6003966726840135,98.5,2026-01-19,2026-01-26
3968.HK,招商银行,1,0.587755294922365,46.68,2026-01-19,2026-01-26
6682.HK,第四范式,1,0.6540885290642066,54.25,2026-01-19,2026-01-26
9660.HK,地平线机器人,1,0.6147712608713409,9.39,2026-01-19,2026-01-26
9988.HK,阿里巴巴-SW,1,0.6078767053289481,160.4,2026-01-19,2026-01-26
