Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.08463130191466578,0.03527336860670194,-4.841200708307766e-06,Negative
US_10Y_Yield,0.07959315326818778,0.0490299823633157,-2.5168720105595003e-05,Negative
OBV,0.05487007588434294,0.05432098765432099,-0.002830882499867214,Negative
NASDAQ_Return_20d,0.04228037023881834,0.031040564373897708,0.0067775053347885455,Positive
Volatility,0.03885778885249439,0.04126984126984127,-0.003717765661763558,Negative
Turnover_Std_20,0.03697861658032718,0.03738977072310406,-0.0009570461704358641,Negative
TP,0.03388108376317322,0.027513227513227514,5.048957914100825e-05,Positive
Vol_Mean_20,0.03289195321522819,0.032451499118165784,-0.0012381114227256941,Negative
HSI_Return_20d,0.031894597399738996,0.025044091710758377,0.0014418680645971699,Positive
ADX,0.030981324733457553,0.030335097001763667,-0.0002477893349263548,Negative
Vol_Std_20,0.029415481261242726,0.03421516754850088,-0.0004726021048289226,Negative
Return_60d,0.02904718518144505,0.020811287477954146,0.001469855171602025,Positive
High_Max,0.028100877339550086,0.02433862433862434,0.00844384172673831,Positive
SP500_Return_20d,0.028064279288052635,0.02857142857142857,0.0034512636232451716,Positive
VIX_Ratio_MA20,0.025030099294746096,0.024691358024691357,0.000156842322881574,Positive
ATR_MA,0.02359383559099255,0.022574955908289243,0.025130473213594642,Positive
MACD,0.022823603894817975,0.022574955908289243,-0.020925393464006535,Negative
ATR,0.021029622379416642,0.020105820105820106,0.000200482326187347,Positive
VWAP,0.017797488594682602,0.01798941798941799,-0.0009005227260895775,Negative
Turnover_Mean_20,0.01688945450981763,0.021869488536155203,0.004823153712235041,Positive
Low_Min,0.016291012499674087,0.01728395061728395,-0.00411780655399542,Negative
MACD_signal,0.016289329217540238,0.021164021164021163,-0.0003450631583679916,Negative
RS_Diff_60d,0.016275659513999258,0.01904761904761905,0.0009953038959337193,Positive
Price_Ratio_MA50,0.01611409528957601,0.013756613756613757,0.012345927159287099,Positive
RS_Ratio_60d,0.014200069268823997,0.019753086419753086,-0.0031863615908524698,Negative
CMF_Signal,0.013284175590945729,0.01798941798941799,-0.015712211091378943,Negative
Price_Percentile,0.011785751364634512,0.010229276895943563,-3.3562374851681726e-05,Negative
CMF,0.011645259444702216,0.012345679012345678,-0.00011146387815170032,Negative
BB_width,0.010267165353295528,0.014462081128747795,0.0027377225506331243,Positive
ATR_Ratio,0.010147722167722858,0.014814814814814815,0.004494860590839461,Positive
MACD_histogram,0.009810975441611988,0.01199294532627866,-0.00020831892453882831,Negative
+DI,0.009107595586645308,0.014109347442680775,0.0,Negative
NASDAQ_Return_5d,0.008873615214964294,0.012698412698412698,0.0009366093322966183,Positive
Vol_Z_Score,0.007832115996728424,0.00599647266313933,0.00177823396719263,Positive
-DI,0.007670440790202875,0.01164021164021164,-0.005805365996435225,Negative
HSI_Return_10d,0.0061875907598010595,0.008465608465608466,-0.014499020447021803,Negative
RS_Ratio_10d,0.006008756630285742,0.009523809523809525,0.0049432014897320496,Positive
MACD_Hist,0.0056739815788520885,0.0049382716049382715,4.277340803136128e-05,Positive
RS_Ratio_20d,0.005118743936522659,0.008818342151675485,0.00040578752585335376,Positive
Return_10d,0.004740106179376372,0.00599647266313933,0.0003180403058433653,Positive
Turnover,0.004428395339108145,0.008112874779541446,-0.000601461252746149,Negative
RSI,0.0043057950055161364,0.006349206349206349,-0.00013716250706642585,Negative
Turnover_Rate,0.004257693798777215,0.0049382716049382715,0.015743070338138,Positive
Price_Ratio_MA20,0.004054079502098202,0.0038800705467372134,-1.3984641171967685e-05,Negative
Turnover_Z_Score,0.004033503455549276,0.005643738977072311,0.00030758742045621906,Positive
HSI_Return_5d,0.004013258930052833,0.00599647266313933,-0.0029808440651880163,Negative
RS_Diff_10d,0.003647128458009876,0.006349206349206349,-1.6987520181187023e-05,Negative
RS_Diff_20d,0.003621561690389641,0.005643738977072311,-6.533020938821663e-05,Negative
Multi_Period_Trend_Score,0.003333420487596399,0.0031746031746031746,0.00036772103438422436,Positive
BB_position,0.003076948418825573,0.0031746031746031746,-0.0003607570137476441,Negative
Stoch_K,0.002944142098072579,0.0031746031746031746,-0.0011181462629319555,Negative
ROC,0.0028078023698215092,0.004232804232804233,-0.002194204916055296,Negative
HSI_Return_3d,0.0027982052198342634,0.007407407407407408,-0.00041771618532665577,Negative
US_10Y_Yield_Change,0.0026241573440864523,0.004585537918871252,0.0002906740023329487,Positive
Return_20d,0.0025079366823602396,0.004585537918871252,-0.00028646608008388064,Negative
RS_Diff_5d,0.0023340619086450066,0.0028218694885361554,0.0004632787132975248,Positive
SP500_Return_5d,0.0023199298787855258,0.004232804232804233,0.0,Negative
RS_Ratio_5d,0.002170401526656422,0.0031746031746031746,0.0,Negative
BB_Width,0.002019303520602753,0.003527336860670194,0.0,Negative
Price_Pct_20d,0.0020108468917386423,0.0024691358024691358,0.0,Negative
MA10_Deviation,0.001975593016500495,0.0028218694885361554,0.0,Negative
Vol_Ratio,0.0017258544556590127,0.001763668430335097,0.0,Negative
Stoch_D,0.0014905988456923127,0.0028218694885361554,0.0,Negative
SP500_Return,0.0014805995489217522,0.0028218694885361554,0.0,Negative
Williams_R,0.0011992629071097478,0.0021164021164021165,-4.213297385489105e-05,Negative
RS_Ratio_3d,0.0011328669089810525,0.0021164021164021165,0.0,Negative
Momentum_5d,0.0008500508849630571,0.0014109347442680777,0.0010555498221062943,Positive
Price_Ratio_MA5,0.0008311875296031649,0.0024691358024691358,0.0,Negative
