Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.09057580733210763,0.04344729344729345,-0.000676299540170345,Negative
US_10Y_Yield,0.08034911431583558,0.04843304843304843,0.00013994768064128562,Positive
OBV,0.055420603151801105,0.053774928774928774,-0.0013213829527252813,Negative
NASDAQ_Return_20d,0.043017329135775446,0.027777777777777776,-0.0016626193000836707,Negative
Volatility,0.041101200490283894,0.04522792022792023,-0.004187111340110713,Negative
Vol_Mean_20,0.03531511261820498,0.03454415954415954,-0.001193174012654554,Negative
Turnover_Std_20,0.03457747547907634,0.03596866096866097,-0.00023742111946325128,Negative
Return_60d,0.03359814421968617,0.023148148148148147,-0.00020914454914197828,Negative
TP,0.032962494632128386,0.026709401709401708,0.0015443187785326169,Positive
ADX,0.03195800123800531,0.03205128205128205,0.0003057376997096556,Positive
ATR_MA,0.03151558215380806,0.02492877492877493,0.00046326873563965246,Positive
High_Max,0.02654080685220343,0.024572649572649572,0.00428169514747482,Positive
HSI_Return_20d,0.025418683099666658,0.021367521367521368,0.012920423152549036,Positive
Vol_Std_20,0.02518667661476837,0.028133903133903133,0.0033826052573965163,Positive
ATR,0.024622403316307797,0.021723646723646725,0.0001675201929153385,Positive
MACD_signal,0.023956422159783747,0.0292022792022792,0.03978796907469231,Positive
VIX_Ratio_MA20,0.0219650278760311,0.021367521367521368,-0.04180927014452461,Negative
Low_Min,0.019078781679190727,0.0202991452991453,0.0008486514672645696,Positive
SP500_Return_20d,0.019012799138635256,0.02386039886039886,-0.0005846611781888666,Negative
MACD,0.01874933172663866,0.019943019943019943,0.0001803897995470924,Positive
RS_Diff_60d,0.018361650911539584,0.02101139601139601,-0.0043327536914464695,Negative
VWAP,0.014887088943366848,0.015313390313390313,0.00045513124561635354,Positive
Price_Ratio_MA50,0.01416802540421871,0.015313390313390313,-0.00037789594387529406,Negative
Turnover_Mean_20,0.014094526256563334,0.017806267806267807,0.01836109480790789,Positive
CMF_Signal,0.013774877132614183,0.021367521367521368,-0.0007917196911114931,Negative
Price_Percentile,0.013487081339354336,0.013176638176638177,-0.00439805956511783,Negative
RS_Ratio_60d,0.012203779583511798,0.01673789173789174,-8.111267658687976e-05,Negative
CMF,0.011621487086759953,0.012464387464387465,0.0,Negative
ATR_Ratio,0.010839356784532302,0.014245014245014245,0.0024062145654142526,Positive
MACD_histogram,0.01056574302845675,0.01282051282051282,-0.00045764026729097976,Negative
-DI,0.010207372512904642,0.013176638176638177,-0.00011305631033375065,Negative
