Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_5d,0.08746099683152576,0.06101190476190476,-0.001483607454635163,Negative
VIX_Change,0.07080243001740909,0.04861111111111111,0.0014590247403510957,Positive
SP500_Return,0.060436042955131,0.04117063492063492,-0.0017443110385037806,Negative
US_10Y_Yield_Change,0.056999114951095727,0.05505952380952381,-0.0019817173647231033,Negative
SP500_Return_20d,0.05293191181260481,0.04365079365079365,0.0002166060032821421,Positive
VIX_Ratio_MA20,0.05128793036321169,0.041666666666666664,-9.518674508081098e-05,Negative
US_10Y_Yield,0.05021689961100326,0.05009920634920635,0.0010325897922777594,Positive
SP500_Return_5d,0.04640846860790518,0.042162698412698416,-0.0006652057490465677,Negative
HSI_Return,0.04598335562232711,0.04365079365079365,0.0023902131938319583,Positive
NASDAQ_Return,0.03883007025700757,0.03521825396825397,-0.001486595290063981,Negative
Vol_Ratio,0.032712423898663294,0.04117063492063492,-0.002186017477622782,Negative
NASDAQ_Return_20d,0.03262427299296658,0.03422619047619048,-0.0003943025783609782,Negative
ATR,0.03238344656796871,0.039186507936507936,-0.000937035413088062,Negative
Price_Ratio_MA5,0.029717761752116635,0.03373015873015873,-3.665301190123609e-05,Negative
RSI,0.02846889225100396,0.03125,-0.001372562073141325,Negative
MACD_signal,0.026327186852189054,0.033234126984126984,-0.0016268224750832676,Negative
NASDAQ_Return_5d,0.026146657821894292,0.026785714285714284,0.002737485304246813,Positive
Return_5d,0.025913696134245035,0.033234126984126984,1.5308282254394902e-05,Positive
Return_20d,0.02411716968563315,0.029265873015873016,-0.00011638519940246606,Negative
MACD_histogram,0.02220724621046966,0.028769841269841268,-0.0002366039936209578,Negative
BB_width,0.02136224373374473,0.02628968253968254,0.0023479953395235714,Positive
Return_10d,0.020778977763840356,0.028273809523809524,-0.0005163642715076302,Negative
Return_1d,0.02069502688803092,0.027777777777777776,0.000393340754512757,Positive
Relative_Return,0.01933308502666878,0.025793650793650792,0.002346054225858789,Positive
Price_Ratio_MA50,0.01668383130304076,0.02132936507936508,-0.016191579547063607,Negative
Price_Pct_20d,0.012192198748802705,0.01636904761904762,-0.0039180312772956576,Negative
Price_Ratio_MA20,0.010913102731663921,0.012896825396825396,0.0032276801581690687,Positive
MACD,0.009354082295094884,0.011904761904761904,-0.009170950433942197,Negative
BB_position,0.009051048965093504,0.013392857142857142,0.00617102404121526,Positive
Momentum_10d,0.008543418133476543,0.011408730158730158,-0.00016353010332820821,Negative
Momentum_5d,0.005079950084902674,0.005456349206349206,0.023538318976835042,Positive
BB_Position,0.0017742957666887242,0.00248015873015873,0.004686673700187594,Positive
Weak_Volume_Down,0.0014984082857778685,0.00248015873015873,-0.003234406146673556,Negative
Strong_Volume_Up,0.0007643550768020573,0.000992063492063492,-0.0028652535747094926,Negative
