Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_10d,0.08254451930223657,0.06349206349206349,-0.0031780805536713716,Negative
US_10Y_Yield_Change,0.07468750239655107,0.06547619047619048,0.00026130864159368554,Positive
HSI_Return_60d,0.06651879963297523,0.052083333333333336,0.0005009520536535181,Positive
HSI_Return_20d,0.056824149436560036,0.03869047619047619,-6.307998352503721e-05,Negative
US_10Y_Yield,0.05061453676042768,0.04265873015873016,-0.00032442118682370665,Negative
NASDAQ_Return_5d,0.04356327183001517,0.03819444444444445,7.136292524787457e-05,Positive
HSI_Return_1d,0.043404482503806886,0.037698412698412696,-0.00016646084040957147,Negative
HSI_Return_5d,0.04236288798085162,0.03670634920634921,0.00011580441880286178,Positive
SP500_Return_20d,0.04099034167067812,0.03422619047619048,5.141527038066354e-05,Positive
NASDAQ_Return,0.03903507661149991,0.03571428571428571,0.00011481381232491296,Positive
VIX_Change,0.03672429851320641,0.037698412698412696,-1.822579614176734e-05,Negative
VIX_Ratio_MA20,0.03594784771005992,0.032242063492063495,-0.0003142696570141798,Negative
SP500_Return,0.03478636518741112,0.03521825396825397,6.403670189795521e-05,Positive
HSI_Return_3d,0.0315058787874644,0.030753968253968252,-0.0003426920490395848,Negative
SP500_Return_5d,0.031296950557808824,0.030753968253968252,-8.70625287044336e-05,Negative
NASDAQ_Return_20d,0.025769527336425294,0.023313492063492064,-5.018177158800432e-05,Negative
RSI_ROC,0.010896374090852248,0.015376984126984126,-1.9860487966198105e-05,Negative
Volatility,0.009957545851603236,0.01240079365079365,-0.00014687235794930378,Negative
Returns,0.007765845028632147,0.010912698412698412,9.773866875815197e-05,Positive
ATR_Ratio,0.00709201317926426,0.010912698412698412,0.0002541387947534478,Positive
MF_Multiplier,0.0068355726798262646,0.009424603174603174,-2.336015905970076e-06,Negative
Return_5d,0.0064138764836994345,0.00992063492063492,0.0004591558582915744,Positive
Turnover,0.006386908579389871,0.008432539682539682,0.0001699308079879475,Positive
RS_Ratio_10d,0.006263348876926198,0.007936507936507936,-0.00023186401467915297,Negative
MACD_histogram,0.005721336148999486,0.008432539682539682,2.6974465170031013e-06,Positive
Return_10d,0.005651207577903968,0.007936507936507936,-0.00024830436255218237,Negative
RSI,0.005452694022762709,0.005952380952380952,-0.000372738360385958,Negative
Vol_Z_Score,0.005439381677551575,0.00744047619047619,3.175436100701006e-06,Positive
Stoch_D,0.00538959319129925,0.00744047619047619,-4.0337778980864267e-05,Negative
-DM,0.005257964576498208,0.00744047619047619,-0.00048359327565621984,Negative
RS_Ratio_3d,0.005174010845072033,0.00744047619047619,-0.00015889531040142994,Negative
BB_width,0.004941866268509441,0.006944444444444444,0.0008392047050306885,Positive
CMF,0.004927427763064708,0.006944444444444444,-0.00022995072125754875,Negative
Vol_Ratio,0.0049255091239638685,0.00744047619047619,-0.0002417445610526095,Negative
MA10_Deviation,0.004744275369376539,0.006448412698412698,0.00014273662290436085,Positive
MACD_Hist_ROC,0.004715903941543201,0.006944444444444444,4.328862951106685e-05,Positive
RS_Ratio_1d,0.0047131037383568355,0.006448412698412698,2.3445093008184352e-05,Positive
MF_Volume,0.004506107893035907,0.006448412698412698,-0.00014660981961793504,Negative
Turnover_Mean_20,0.00444691779625899,0.006448412698412698,0.00024519256714412765,Positive
OBV,0.004423961746122767,0.006944444444444444,-0.00023970409341820536,Negative
-DI,0.00437464512684573,0.006448412698412698,0.002030929805093474,Positive
MA5_Deviation,0.004372777155322236,0.00496031746031746,0.0002934896206067625,Positive
RS_Ratio_5d,0.004347669185312633,0.006448412698412698,-0.0004148126449068077,Negative
Price_Percentile,0.004266287739241923,0.00496031746031746,0.0002695397606632251,Positive
ADX,0.004263525709272882,0.006448412698412698,0.0004807480878970193,Positive
RS_Diff_10d,0.0040081621977885425,0.004464285714285714,-0.0010385149980523423,Negative
MACD_signal,0.003995090192879029,0.005456349206349206,0.00019769200766337736,Positive
CMF_Signal,0.003913508477601495,0.004464285714285714,-7.084967566933599e-06,Negative
ATR,0.003816774597438493,0.005456349206349206,0.0009237163895809474,Positive
Turnover_Z_Score,0.003783338726705956,0.005952380952380952,-0.0005021012745563553,Negative
Turnover_Std_20,0.003770308331322221,0.005456349206349206,-0.00010489957078000879,Negative
+DI,0.003758248153906507,0.005456349206349206,-0.00027244776012017637,Negative
Return_60d,0.0035865134342206407,0.005456349206349206,-3.186524917857517e-05,Negative
Price_Ratio_MA50,0.0034909777329901388,0.00496031746031746,0.00022027280991016382,Positive
Vol_Std_20,0.003427987208465781,0.00496031746031746,-0.00038013152124663057,Negative
RS_Ratio_20d,0.003420553711257026,0.00496031746031746,-0.0011627756145580908,Negative
RS_Diff_3d,0.0033207363984507528,0.004464285714285714,0.0,Negative
RS_Diff_60d,0.0032986960598166836,0.003968253968253968,0.0,Negative
ATR_MA,0.0031033973653336005,0.003968253968253968,0.0,Negative
Price_Pct_20d,0.003058685931363371,0.003472222222222222,0.0,Negative
RS_Diff_5d,0.0030315269596771473,0.003968253968253968,0.0,Negative
TP,0.003017573563216425,0.003968253968253968,0.0,Negative
Return_3d,0.00299565051916124,0.003472222222222222,0.0,Negative
RS_Ratio_60d,0.0027968121969265958,0.003968253968253968,0.0,Negative
MACD,0.0026072102404757834,0.002976190476190476,0.0,Negative
RS_Diff_20d,0.002593967225303798,0.002976190476190476,0.0,Negative
ROC,0.0023443534917759134,0.003472222222222222,-2.038824546918027e-05,Negative
+DM,0.0022892641474784466,0.003968253968253968,0.0,Negative
BB_Width,0.0022242983350862964,0.002976190476190476,-0.0014026521393462792,Negative
Stoch_K,0.002092781033674533,0.002976190476190476,0.00042973724257586073,Positive
Relative_Return,0.0020754171370196113,0.00248015873015873,-0.00046608941426056106,Negative
Turnover_Rate,0.0019975317969193546,0.003472222222222222,-0.008822744027074916,Negative
Price_Ratio_MA20,0.001824301190339432,0.00248015873015873,0.006236064170331925,Positive
Vol_Mean_20,0.001753837327557277,0.002976190476190476,-0.0014007366866070309,Negative
Williams_R,0.001716179800923637,0.00248015873015873,-9.22225740383738e-05,Negative
Price_Ratio_MA5,0.0016004835511831776,0.00248015873015873,-0.00014660592024455375,Negative
Return_20d,0.0015253699317293533,0.001984126984126984,0.0004996862567234241,Positive
BB_position,0.0013448797137750748,0.001984126984126984,7.448010774715697e-06,Positive
Low_Min,0.0012127738403013826,0.001488095238095238,-0.000246657872215554,Negative
RS_Diff_1d,0.0009489275066565659,0.001984126984126984,0.000639941596813858,Positive
Return_1d,0.0007641098117542874,0.001488095238095238,-0.0003782710348887142,Negative
High_Max,0.0007507263105158302,0.000992063492063492,0.0003520380708185808,Positive
Momentum_5d,0.0006533456135815275,0.000992063492063492,0.00036004237829445303,Positive
VWAP,0.00045220996817903506,0.000496031746031746,-0.00017615710678038155,Negative
BB_Breakout,0.00039421454213686724,0.000496031746031746,0.00011243801190606538,Positive
Multi_Period_Trend_Score,0.0003658530350266752,0.000496031746031746,0.00021951326406398968,Positive
MACD_Hist,0.00036561180329775607,0.000496031746031746,0.0,Negative
BB_Position,0.00026372330229993877,0.000496031746031746,0.000579007291386251,Positive
Multi_Period_RS_Score,0.0,0.0,0.0,Negative
60d_Trend,0.0,0.0,0.0,Negative
20d_RS_Signal,0.0,0.0,5.872447124824211e-06,Positive
5d_RS_Signal,0.0,0.0,0.0,Negative
10d_Trend,0.0,0.0,-2.1140483684854255e-05,Negative
10d_RS_Signal,0.0,0.0,-0.004176110382586785,Negative
20d_Trend,0.0,0.0,0.005269113014505358,Positive
5d_Trend,0.0,0.0,-0.004169078395386968,Negative
