code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8072433292025584,128.9,2026-01-20,2026-01-21
0388.HK,香港交易所,1,0.7832029728431336,427.4,2026-01-20,2026-01-21
0700.HK,腾讯控股,1,0.6368359683837894,600.0,2026-01-20,2026-01-21
0728.HK,中国电信,1,0.5882479798005598,5.17,2026-01-20,2026-01-21
0883.HK,中国海洋石油,1,0.7214636163222926,21.72,2026-01-20,2026-01-21
0939.HK,建设银行,1,0.7136399416597583,7.75,2026-01-20,2026-01-21
0941.HK,中国移动,1,0.6573287479780849,79.55,2026-01-20,2026-01-21
0981.HK,中芯国际,1,0.7160226185327869,75.2,2026-01-20,2026-01-21
1088.HK,中国神华,1,0.6954224847278746,40.18,2026-01-20,2026-01-21
1138.HK,中远海能,1,0.7115587129213755,12.52,2026-01-20,2026-01-21
1211.HK,比亚迪股份,1,0.6074004968248327,98.0,2026-01-20,2026-01-21
1288.HK,农业银行,1,0.7576092681545912,5.37,2026-01-20,2026-01-21
1299.HK,友邦保险,1,0.7290184147976132,82.3,2026-01-20,2026-01-21
1330.HK,绿色动力环保,1,0.6943230302163859,5.14,2026-01-20,2026-01-21
1347.HK,华虹半导体,1,0.7321330194049697,99.65,2026-01-20,2026-01-21
1398.HK,工商银行,1,0.7380912992212941,6.3,2026-01-20,2026-01-21
1810.HK,小米集团-W,1,0.5706485750465086,36.04,2026-01-20,2026-01-21
2269.HK,药明生物,1,0.7859301645917164,36.92,2026-01-20,2026-01-21
2533.HK,黑芝麻智能,1,0.6507400297707401,21.9,2026-01-20,2026-01-21
3690.HK,美团-W,1,0.6032068449105527,98.1,2026-01-20,2026-01-21
3968.HK,招商银行,1,0.6676596006725103,47.02,2026-01-20,2026-01-21
6682.HK,第四范式,1,0.6664267701985738,54.15,2026-01-20,2026-01-21
9660.HK,地平线机器人,1,0.7457060328474546,9.31,2026-01-20,2026-01-21
9988.HK,阿里巴巴-SW,1,0.7557761137748311,158.9,2026-01-20,2026-01-21
