code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.6399508304093291,129.4,2026-01-20,2026-01-21
0388.HK,香港交易所,1,0.6197361262982647,428.6,2026-01-20,2026-01-21
0700.HK,腾讯控股,1,0.5120094602855102,603.5,2026-01-20,2026-01-21
0728.HK,中国电信,0,0.47978020589919274,5.17,2026-01-20,2026-01-21
0883.HK,中国海洋石油,1,0.6267508032669519,21.78,2026-01-20,2026-01-21
0939.HK,建设银行,1,0.5808069067466761,7.78,2026-01-20,2026-01-21
0941.HK,中国移动,1,0.5465908500531291,79.3,2026-01-20,2026-01-21
0981.HK,中芯国际,1,0.6503022747611267,76.2,2026-01-20,2026-01-21
1088.HK,中国神华,1,0.6043538877134389,40.08,2026-01-20,2026-01-21
1138.HK,中远海能,1,0.5573735671455323,12.63,2026-01-20,2026-01-21
1211.HK,比亚迪股份,1,0.5755338346901339,98.55,2026-01-20,2026-01-21
1288.HK,农业银行,0,0.4869034413426578,5.4,2026-01-20,2026-01-21
1299.HK,友邦保险,1,0.5640197620701327,82.75,2026-01-20,2026-01-21
1330.HK,绿色动力环保,1,0.5270016084758848,5.16,2026-01-20,2026-01-21
1347.HK,华虹半导体,1,0.5988294253570813,100.6,2026-01-20,2026-01-21
1398.HK,工商银行,1,0.5987497150896255,6.33,2026-01-20,2026-01-21
1810.HK,小米集团-W,0,0.4227260743577648,36.34,2026-01-20,2026-01-21
2269.HK,药明生物,1,0.6405851225135186,37.5,2026-01-20,2026-01-21
2533.HK,黑芝麻智能,1,0.5821386878049677,22.14,2026-01-20,2026-01-21
3690.HK,美团-W,1,0.5150834429523641,98.6,2026-01-20,2026-01-21
3968.HK,招商银行,0,0.4858317960338551,46.96,2026-01-20,2026-01-21
6682.HK,第四范式,1,0.5399560335353826,55.4,2026-01-20,2026-01-21
9660.HK,地平线机器人,1,0.6656989071013801,9.45,2026-01-20,2026-01-21
9988.HK,阿里巴巴-SW,1,0.6262475077486563,160.3,2026-01-20,2026-01-21
