code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8097053019541944,128.6,2026-01-20,2026-01-21
0388.HK,香港交易所,1,0.776535879681001,428.4,2026-01-20,2026-01-21
0700.HK,腾讯控股,1,0.649133596471475,600.0,2026-01-20,2026-01-21
0728.HK,中国电信,1,0.6299248116111928,5.19,2026-01-20,2026-01-21
0883.HK,中国海洋石油,1,0.7020776710452286,21.68,2026-01-20,2026-01-21
0939.HK,建设银行,1,0.6956457817666938,7.77,2026-01-20,2026-01-21
0941.HK,中国移动,1,0.6457031984277409,79.5,2026-01-20,2026-01-21
0981.HK,中芯国际,1,0.6690204427990246,74.45,2026-01-20,2026-01-21
1088.HK,中国神华,1,0.7037819490167369,40.38,2026-01-20,2026-01-21
1138.HK,中远海能,1,0.6273330898268984,12.79,2026-01-20,2026-01-21
1211.HK,比亚迪股份,1,0.6397135068647697,98.05,2026-01-20,2026-01-21
1288.HK,农业银行,1,0.7408810893430363,5.41,2026-01-20,2026-01-21
1299.HK,友邦保险,1,0.7390795926180697,82.9,2026-01-20,2026-01-21
1330.HK,绿色动力环保,1,0.6943230302163859,5.16,2026-01-20,2026-01-21
1347.HK,华虹半导体,1,0.754270009152619,99.0,2026-01-20,2026-01-21
1398.HK,工商银行,1,0.7468801798358036,6.32,2026-01-20,2026-01-21
1810.HK,小米集团-W,1,0.5487452734482834,35.82,2026-01-20,2026-01-21
2269.HK,药明生物,1,0.7111000263258908,37.02,2026-01-20,2026-01-21
2533.HK,黑芝麻智能,1,0.620798641306823,21.76,2026-01-20,2026-01-21
3690.HK,美团-W,1,0.5910152305330082,97.85,2026-01-20,2026-01-21
3968.HK,招商银行,1,0.6396006415862409,47.14,2026-01-20,2026-01-21
6682.HK,第四范式,1,0.6649030806479882,54.25,2026-01-20,2026-01-21
9660.HK,地平线机器人,1,0.7199303083076681,9.2,2026-01-20,2026-01-21
9988.HK,阿里巴巴-SW,1,0.7462171836469265,160.2,2026-01-20,2026-01-21
