code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.5534084091201055,127.0,2026-01-19,2026-01-20
0388.HK,香港交易所,1,0.5428628550112687,431.8,2026-01-19,2026-01-20
0700.HK,腾讯控股,1,0.5074937619531089,610.0,2026-01-19,2026-01-20
0728.HK,中国电信,0,0.4536780313609907,5.12,2026-01-19,2026-01-20
0883.HK,中国海洋石油,1,0.5532036529082889,21.9,2026-01-19,2026-01-20
0939.HK,建设银行,1,0.6127766466600573,7.8,2026-01-19,2026-01-20
0941.HK,中国移动,0,0.45352232615073534,79.3,2026-01-19,2026-01-20
0981.HK,中芯国际,1,0.5107012544771642,77.0,2026-01-19,2026-01-20
1088.HK,中国神华,1,0.520043151735889,40.58,2026-01-19,2026-01-20
1138.HK,中远海能,0,0.45516297855530863,12.94,2026-01-19,2026-01-20
1211.HK,比亚迪股份,1,0.544467080885023,100.7,2026-01-19,2026-01-20
1288.HK,农业银行,0,0.4069029239746288,5.44,2026-01-19,2026-01-20
1299.HK,友邦保险,1,0.5074567207363598,82.95,2026-01-19,2026-01-20
1330.HK,绿色动力环保,0,0.48930952677267714,5.13,2026-01-19,2026-01-20
1347.HK,华虹半导体,1,0.5408008754400782,102.6,2026-01-19,2026-01-20
1398.HK,工商银行,1,0.5430120635357817,6.34,2026-01-19,2026-01-20
1810.HK,小米集团-W,0,0.46163971741108134,36.48,2026-01-19,2026-01-20
2269.HK,药明生物,1,0.5070142973639697,37.86,2026-01-19,2026-01-20
2533.HK,黑芝麻智能,1,0.5110858872657383,22.04,2026-01-19,2026-01-20
3690.HK,美团-W,0,0.46183134218479976,98.5,2026-01-19,2026-01-20
3968.HK,招商银行,0,0.4739617372670126,46.68,2026-01-19,2026-01-20
6682.HK,第四范式,0,0.49209850231033303,54.25,2026-01-19,2026-01-20
9660.HK,地平线机器人,1,0.570786838400806,9.39,2026-01-19,2026-01-20
9988.HK,阿里巴巴-SW,1,0.5107012544771642,160.4,2026-01-19,2026-01-20
