Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
ATR,0.13649396403027733,0.13442460317460317,-0.004342247757492708,Negative
MACD_signal,0.09482953651413817,0.09424603174603174,-0.0004291518394118994,Negative
US_10Y_Yield,0.09451700309981957,0.057539682539682536,-0.0018727144835822428,Negative
NASDAQ_Return_20d,0.08905994059722556,0.061507936507936505,-0.005022847701240399,Negative
BB_width,0.05710113920017435,0.06994047619047619,0.006998299304431581,Positive
SP500_Return_20d,0.04878386222617066,0.05406746031746032,-0.0037669259275208357,Negative
Price_Ratio_MA50,0.04793876600037612,0.04811507936507937,0.006962751563204924,Positive
VIX_Ratio_MA20,0.04476543737927017,0.044642857142857144,0.0003563442502817825,Positive
MACD_histogram,0.03944928812634007,0.04513888888888889,-0.0010336997910246153,Negative
Return_10d,0.03541345683501424,0.037698412698412696,-0.0039048122062879647,Negative
MACD,0.03242317727711632,0.03571428571428571,0.00039749155511929513,Positive
HSI_Return_5d,0.03169816346994518,0.026785714285714284,-0.00032223728830517033,Negative
Return_20d,0.030349873250884004,0.03125,-5.26754292062045e-05,Negative
SP500_Return_5d,0.02383056697072912,0.022817460317460316,-0.0010461072942619014,Negative
RSI,0.020995825440758266,0.024305555555555556,-0.003939956767908317,Negative
Relative_Return,0.020630793182733226,0.026785714285714284,0.0041111549535084125,Positive
NASDAQ_Return_5d,0.0200315109902424,0.021825396825396824,-0.0014362802625141862,Negative
BB_position,0.017196781421534014,0.01984126984126984,-3.142191183988433e-05,Negative
Price_Ratio_MA20,0.016824913872288395,0.015376984126984126,0.0,Negative
Vol_Ratio,0.015411476505588724,0.02132936507936508,-0.0002699707264473226,Negative
Price_Pct_20d,0.014182930982268338,0.016865079365079364,-0.003168784682266606,Negative
Momentum_10d,0.012398671799434836,0.012896825396825396,-7.318403746268573e-05,Negative
Return_5d,0.00953884998790422,0.013888888888888888,-0.003169875245392614,Negative
Price_Ratio_MA5,0.007987689533825464,0.010416666666666666,-5.892171192052578e-05,Negative
SP500_Return,0.007028499460697485,0.005456349206349206,-0.0011849624212348813,Negative
Return_1d,0.005777722761273541,0.010416666666666666,0.0007270938952629886,Positive
US_10Y_Yield_Change,0.005686524715106892,0.007936507936507936,0.002162607378719628,Positive
NASDAQ_Return,0.005549841570301777,0.006944444444444444,-0.0007490008080760277,Negative
HSI_Return,0.004766184676251304,0.007936507936507936,-0.004423290488876631,Negative
VIX_Change,0.0037645850989317404,0.005952380952380952,0.0200766169700369,Positive
Momentum_5d,0.0033743879531554413,0.00496031746031746,0.0004519722047978002,Positive
BB_Position,0.0018559575636428033,0.00248015873015873,-0.0034329127230613254,Negative
Strong_Volume_Up,0.0003426775065802561,0.000496031746031746,0.0022928772070836658,Positive
Weak_Volume_Down,0.0,0.0,-0.00129534735222524,Negative
