Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.08639208366158312,0.03521825396825397,0.0009056448383013796,Positive
US_10Y_Yield,0.08247743657192103,0.05357142857142857,0.0,Negative
OBV,0.05038836249900606,0.05257936507936508,-0.0017922024535681129,Negative
TP,0.03987671174964683,0.03670634920634921,0.0012357352789518499,Positive
NASDAQ_Return_20d,0.03609675991305319,0.031746031746031744,-0.0006662525344152428,Negative
ATR,0.0360410300059535,0.039186507936507936,-0.0011972416668164089,Negative
Volatility,0.03602512610454641,0.039186507936507936,0.0,Negative
Vol_Mean_20,0.034407966150919476,0.03720238095238095,-7.427061992906657e-05,Negative
ATR_MA,0.03393920401150988,0.032242063492063495,0.0012516977555170282,Positive
SP500_Return_20d,0.029539039413224614,0.026785714285714284,-0.00037355312475607997,Negative
Turnover_Std_20,0.029476243582635387,0.03571428571428571,-0.00018660590052307192,Negative
Vol_Std_20,0.026540689392106433,0.028769841269841268,-0.0033129104763411884,Negative
HSI_Return_20d,0.026391315411081452,0.020833333333333332,-0.004325136034300107,Negative
ADX,0.026201863210463344,0.023313492063492064,0.0008767676962701289,Positive
Turnover_Mean_20,0.025536165039559144,0.034722222222222224,0.00029221034750755495,Positive
Low_Min,0.02423649406574363,0.027777777777777776,0.001214717848196293,Positive
High_Max,0.024213506418919485,0.024305555555555556,-0.002746670042637026,Negative
RS_Diff_60d,0.02114396897813921,0.023313492063492064,0.001098521805066937,Positive
MACD,0.02084436712719075,0.021825396825396824,-0.000583798253103579,Negative
Return_60d,0.020807942116913662,0.020833333333333332,-7.702152487534292e-05,Negative
RS_Ratio_60d,0.01991414378592026,0.022817460317460316,0.0004994634126741115,Positive
VWAP,0.0195569946788472,0.02132936507936508,-6.340581917413794e-05,Negative
VIX_Ratio_MA20,0.01879212693033798,0.02132936507936508,-0.0007403071861115577,Negative
MACD_signal,0.016447263007813594,0.01984126984126984,0.017670992209384385,Positive
Price_Ratio_MA50,0.013770756788120004,0.014384920634920634,-0.00362879905528214,Negative
CMF_Signal,0.013740800061487883,0.018849206349206348,-0.0008102434660706225,Negative
HSI_Return_10d,0.011050355598112639,0.013888888888888888,0.00013357281475012627,Positive
CMF,0.010219917212153554,0.013888888888888888,-9.97798941068728e-05,Negative
+DI,0.009812048715208067,0.01240079365079365,0.001104705855600634,Positive
BB_width,0.00891435242603188,0.01240079365079365,0.0012730172563696705,Positive
MACD_histogram,0.008080426843692817,0.008928571428571428,0.0,Negative
-DI,0.008035819853748767,0.009424603174603174,-0.00012483611833064974,Negative
Price_Percentile,0.008023775055359863,0.010416666666666666,0.00023331627371778996,Positive
Vol_Z_Score,0.0068839785573132735,0.00496031746031746,0.001962530670269757,Positive
ATR_Ratio,0.006881505008280096,0.008928571428571428,-0.007150258237971914,Negative
RS_Ratio_10d,0.00620487833054836,0.008928571428571428,0.005309955810201122,Positive
RSI,0.005820318275122183,0.006944444444444444,-0.0023242051295918184,Negative
RS_Ratio_20d,0.005012774021307233,0.006944444444444444,0.00010811454935492391,Positive
HSI_Return_5d,0.004985611688842873,0.005952380952380952,-0.0007667188735686533,Negative
Turnover_Rate,0.004809662221162765,0.005456349206349206,-0.00020599774127735563,Negative
NASDAQ_Return_5d,0.004727156330723469,0.005952380952380952,0.00019037825169800627,Positive
Stoch_D,0.0045607040168948116,0.005456349206349206,0.0,Negative
Return_10d,0.004541543864387239,0.006448412698412698,0.005153620600573192,Positive
ROC,0.004392220776734496,0.005952380952380952,0.00016394185489149426,Positive
BB_Width,0.004391029044617717,0.00496031746031746,-0.0003214133864919137,Negative
Vol_Ratio,0.0037063647952712627,0.003968253968253968,-0.0025026798811981893,Negative
Return_20d,0.003659331921543554,0.004464285714285714,6.571983598916194e-05,Positive
SP500_Return_5d,0.003633135688868451,0.00496031746031746,0.0,Negative
MACD_Hist,0.0030018564012899407,0.003472222222222222,0.00021136043392538215,Positive
BB_position,0.0029614012311168516,0.002976190476190476,0.0002157954068276361,Positive
Price_Ratio_MA20,0.0028260726775356693,0.003968253968253968,-0.0009445007316268007,Negative
RS_Diff_5d,0.002662696848723595,0.00248015873015873,-0.0020027227147836136,Negative
Williams_R,0.002541937586376148,0.00248015873015873,0.00400074653055678,Positive
US_10Y_Yield_Change,0.0024996471107455237,0.003472222222222222,0.00016406075794034585,Positive
Turnover,0.002261379641891108,0.002976190476190476,0.00034140880102393313,Positive
RS_Diff_10d,0.00215060597190084,0.002976190476190476,0.0017056163610008872,Positive
Price_Pct_20d,0.0020507734017793378,0.001488095238095238,1.8040075813121863e-05,Positive
RS_Diff_20d,0.0018472614321097297,0.002976190476190476,0.0,Negative
HSI_Return_3d,0.0017651944486681977,0.002976190476190476,0.0,Negative
Stoch_K,0.0017570564857995574,0.00248015873015873,0.0,Negative
RS_Ratio_5d,0.0016453079563745314,0.002976190476190476,0.0,Negative
VIX_Change,0.0016127226635661808,0.001984126984126984,0.0,Negative
BB_Breakout,0.00157147757848909,0.001488095238095238,0.00030198668183764523,Positive
SP500_Return,0.0015529909603362551,0.00248015873015873,0.0,Negative
20d_Trend,0.001357472343725375,0.001984126984126984,7.510881488342892e-05,Positive
RS_Ratio_3d,0.0012196297886981975,0.001488095238095238,0.0,Negative
Turnover_Z_Score,0.0011037223107312076,0.001488095238095238,0.00014899896759197216,Positive
Relative_Return,0.0009836771192170126,0.001488095238095238,-6.517813548587502e-05,Negative
MA10_Deviation,0.0009325840405136252,0.001488095238095238,5.070779610582348e-05,Positive
Return_5d,0.0008531386289824321,0.001488095238095238,-0.00012862086977408844,Negative
HSI_Return_1d,0.0008167576523168026,0.000992063492063492,-0.0002485089449339971,Negative
MA5_Deviation,0.0008015254526322782,0.000992063492063492,0.0011402940556474125,Positive
Momentum_10d,0.0007928797665872928,0.000992063492063492,0.0008917684737187437,Positive
Return_3d,0.000692282047315771,0.000992063492063492,-0.014023080297618772,Negative
-DM,0.0006787352975794512,0.000992063492063492,0.0,Negative
Price_Ratio_MA5,0.0006719301458782793,0.000992063492063492,0.0,Negative
MF_Multiplier,0.0006106487924251421,0.000992063492063492,7.789859635246003e-05,Positive
