Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.08288463446662157,0.04712301587301587,-0.0014324413904809742,Negative
US_10Y_Yield,0.07497482208989711,0.05109126984126984,-0.0001163010021469713,Negative
HSI_Return_20d,0.05639632244039392,0.036210317460317464,-0.001306182250957024,Negative
HSI_Return_10d,0.053128166532975155,0.046130952380952384,0.001003670131612059,Positive
SP500_Return_5d,0.04789588073002424,0.04563492063492063,-0.0002332828656072174,Negative
NASDAQ_Return_5d,0.04321846279421704,0.037698412698412696,-9.389309677816214e-07,Negative
SP500_Return_20d,0.04103720768006317,0.03125,0.00011587543211031062,Positive
NASDAQ_Return_20d,0.029570945967103173,0.027281746031746032,0.0004304450078256047,Positive
US_10Y_Yield_Change,0.0255008186779775,0.023809523809523808,0.00022924982661168944,Positive
HSI_Return_5d,0.02535083483657158,0.022321428571428572,8.002219915860698e-05,Positive
VIX_Change,0.02174952453944143,0.019345238095238096,-0.0004889406067756449,Negative
VIX_Ratio_MA20,0.02150125296136055,0.018849206349206348,-0.00019330106651356446,Negative
HSI_Return_3d,0.021441374858014155,0.022817460317460316,-0.0010353503392720859,Negative
Volatility,0.020944192071092573,0.025793650793650792,-0.001359384975621471,Negative
ADX,0.020212234047472837,0.023809523809523808,-0.00036341014402293783,Negative
HSI_Return_1d,0.019392937260772774,0.020337301587301588,0.001966653186096321,Positive
ATR_MA,0.016581306440220954,0.01984126984126984,-0.00029410846391392156,Negative
-DI,0.015991984965243594,0.016865079365079364,-0.0001037132482748109,Negative
SP500_Return,0.014844970744826673,0.013888888888888888,-6.339951294321303e-05,Negative
RS_Ratio_60d,0.014153788354955463,0.018849206349206348,0.0005724437942574686,Positive
Turnover_Std_20,0.013356110563262491,0.016865079365079364,0.0018475784631759812,Positive
Turnover_Mean_20,0.012705708628477193,0.01636904761904762,-0.0001386842856064969,Negative
OBV,0.012207745423017329,0.01636904761904762,-0.0006666417365483631,Negative
MACD,0.011794943437787985,0.013392857142857142,0.0018694644056783771,Positive
Return_60d,0.011711596411186846,0.014384920634920634,-0.0010655995157723475,Negative
Vol_Ratio,0.011502108781834103,0.014384920634920634,8.427898462354084e-05,Positive
CMF_Signal,0.011355525684933523,0.01240079365079365,0.00021745113552472858,Positive
Vol_Mean_20,0.00945829085299837,0.012896825396825396,-0.0001236478408452667,Negative
ATR,0.009001400762530526,0.01240079365079365,-4.828908658582845e-05,Negative
RS_Diff_60d,0.008690307441923279,0.010416666666666666,0.00018894499674130565,Positive
NASDAQ_Return,0.008405514729460576,0.008928571428571428,-7.887991654395159e-05,Negative
ATR_Ratio,0.008359838773475743,0.010912698412698412,-1.72821319145202e-05,Negative
MACD_signal,0.008291646037467803,0.010416666666666666,-0.0009631990595402303,Negative
