Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
US_10Y_Yield,0.09095810486417454,0.060515873015873016,0.0006478227622698212,Positive
HSI_Return_60d,0.08113284061697106,0.04365079365079365,-0.00016704094182430133,Negative
HSI_Return_20d,0.06712409839725546,0.042162698412698416,-0.0003890684883618172,Negative
HSI_Return_10d,0.05765246499910692,0.04861111111111111,0.0014072106897336993,Positive
NASDAQ_Return_5d,0.041021522001127506,0.03571428571428571,-0.0005754634532870891,Negative
SP500_Return_20d,0.040065791837606106,0.03373015873015873,0.00023759541659363535,Positive
VIX_Ratio_MA20,0.03652424982907335,0.03125,-4.242611412955531e-05,Negative
NASDAQ_Return_20d,0.033691080008652834,0.03125,0.0009051001762917456,Positive
HSI_Return_5d,0.030788704492920434,0.027777777777777776,-0.0004037583603958047,Negative
SP500_Return_5d,0.029508099974151925,0.027281746031746032,0.0002857796077851846,Positive
Volatility,0.01986082837543853,0.0248015873015873,-0.0001328738109448371,Negative
ADX,0.019371042812874068,0.022321428571428572,0.0013585118946652856,Positive
HSI_Return_3d,0.018547774119563987,0.01984126984126984,-0.00026187632682712496,Negative
-DI,0.016539964147582714,0.018353174603174604,-0.00013945741494168597,Negative
VIX_Change,0.014048223151908212,0.015873015873015872,0.00047077522114809364,Positive
NASDAQ_Return,0.013528966893127436,0.015376984126984126,-0.0007885955707136479,Negative
OBV,0.013138061070238079,0.01636904761904762,0.0012174323780178842,Positive
HSI_Return_1d,0.012899891492976979,0.012896825396825396,0.00013209755915149536,Positive
RS_Ratio_60d,0.012830366297889367,0.01636904761904762,-8.774658222375756e-05,Negative
Turnover_Std_20,0.012462577653463895,0.018353174603174604,-0.0005450125279162687,Negative
ATR_MA,0.012422809937931933,0.015376984126984126,0.0014508225011300793,Positive
Return_60d,0.01176583697462348,0.015376984126984126,-1.1299952430893812e-06,Negative
ATR,0.01175744432158543,0.014384920634920634,-6.135104203106269e-05,Negative
ATR_Ratio,0.011430867883681499,0.013392857142857142,0.0011714344536726518,Positive
RS_Diff_60d,0.011170608324703252,0.012896825396825396,-0.00033677781642456816,Negative
US_10Y_Yield_Change,0.010723426588185463,0.011904761904761904,-0.0009311693847244004,Negative
Vol_Std_20,0.01014857611465357,0.01240079365079365,0.00016993240760490092,Positive
SP500_Return,0.009754274074912332,0.010416666666666666,3.261849891849351e-05,Positive
Vol_Mean_20,0.00969726030273921,0.01240079365079365,-0.000316640765384535,Negative
Turnover_Mean_20,0.009563510401068927,0.01240079365079365,-0.00044227053387115657,Negative
MACD_signal,0.009486413207964712,0.012896825396825396,-2.7894120144413865e-05,Negative
+DI,0.009328859674069849,0.011408730158730158,0.00017911623668260063,Positive
MACD,0.00912232362624695,0.011408730158730158,-0.0014906728536203352,Negative
RS_Ratio_10d,0.009083640378967505,0.010912698412698412,-0.00021853661195109464,Negative
BB_width,0.008671935063903818,0.011408730158730158,0.0011553914398964374,Positive
CMF_Signal,0.008611554124614085,0.010416666666666666,0.00024257184470130689,Positive
CMF,0.008523685393757878,0.01240079365079365,0.00030278793517486246,Positive
MACD_histogram,0.008027638359467001,0.010912698412698412,0.0001365013032624948,Positive
Return_20d,0.007820208180663575,0.008928571428571428,-0.000979927249741819,Negative
Return_10d,0.006800534700299783,0.008928571428571428,0.00039502090763599587,Positive
RS_Ratio_20d,0.006685877642512715,0.009424603174603174,-0.0010068398633627088,Negative
RS_Diff_20d,0.00612413233725818,0.006448412698412698,7.046970395980486e-05,Positive
BB_Width,0.006064103874398055,0.007936507936507936,-0.0011648454943235474,Negative
TP,0.0057368729894857265,0.007936507936507936,-0.0002015594542541542,Negative
Return_5d,0.005342746170745433,0.00744047619047619,-0.00010882613135949936,Negative
Turnover,0.005086670909140945,0.00744047619047619,-0.0003266881698116451,Negative
RSI,0.004942861117264434,0.005952380952380952,0.0,Negative
Vol_Z_Score,0.004818175111497307,0.005456349206349206,0.0,Negative
Price_Percentile,0.004733524632380235,0.005952380952380952,-0.00044626885665372044,Negative
ROC,0.004428745431507783,0.005952380952380952,0.0008033452113365388,Positive
Vol_Ratio,0.004375235487950187,0.005456349206349206,-0.00028195165118624594,Negative
Price_Ratio_MA50,0.004241428527679353,0.005952380952380952,-0.0013501199837211134,Negative
RS_Ratio_5d,0.003826461173368396,0.005456349206349206,0.000973182448162785,Positive
MACD_Hist_ROC,0.003814914471344902,0.005456349206349206,0.0003339396798006099,Positive
Stoch_D,0.003799908816396282,0.005456349206349206,-0.0007191813908917279,Negative
Turnover_Z_Score,0.0037411159371868175,0.005456349206349206,-0.0001673925524428006,Negative
Price_Ratio_MA20,0.003736706031241974,0.003968253968253968,0.0,Negative
RS_Ratio_3d,0.003678016269130272,0.005456349206349206,0.0,Negative
Low_Min,0.0036639943782623007,0.004464285714285714,0.0,Negative
VWAP,0.003313964868416362,0.00496031746031746,0.0,Negative
RSI_ROC,0.0032502846787770935,0.00496031746031746,0.0,Negative
Returns,0.003165909557085567,0.00496031746031746,0.0,Negative
MA5_Deviation,0.003004750000066728,0.003472222222222222,0.0005534144369962004,Positive
High_Max,0.0027556295951972594,0.004464285714285714,0.0,Negative
RS_Diff_5d,0.0027318749075185087,0.003472222222222222,0.00022471040399991022,Positive
Turnover_Rate,0.002644381765136992,0.003968253968253968,0.0,Negative
Return_3d,0.002541417107516367,0.003472222222222222,-0.00024418171151352914,Negative
MACD_Hist,0.002510463147903221,0.003472222222222222,0.0,Negative
MA10_Deviation,0.0024322224171743597,0.003472222222222222,-0.0008502116809084657,Negative
RS_Diff_10d,0.0022965798353577643,0.002976190476190476,-0.0013074368967193172,Negative
Williams_R,0.002270301156225525,0.002976190476190476,-0.0058538069287830344,Negative
Momentum_10d,0.0020914006088836295,0.00248015873015873,-0.0038105720987563806,Negative
Price_Pct_20d,0.0020196214098251535,0.002976190476190476,0.015606622683562478,Positive
RS_Ratio_1d,0.0019563995105127837,0.002976190476190476,-0.0028060361387401127,Negative
MF_Volume,0.001899656057008194,0.00248015873015873,8.384396673238042e-05,Positive
BB_position,0.0018841383649911944,0.002976190476190476,-5.9749902923084106e-05,Negative
Price_Ratio_MA5,0.00148721898668296,0.001984126984126984,0.00011213483914921217,Positive
RS_Diff_3d,0.0014854027868250318,0.00248015873015873,0.00017818313154179525,Positive
Stoch_K,0.0014169263392242522,0.00248015873015873,-0.00022622972853776583,Negative
Relative_Return,0.001297304993940135,0.001984126984126984,0.00039702630838174823,Positive
Momentum_5d,0.0011246976412033175,0.001488095238095238,-0.0007783488443822773,Negative
RS_Diff_1d,0.001086284192157408,0.001488095238095238,0.000245187411677882,Positive
MF_Multiplier,0.0009322262072303953,0.001488095238095238,-0.00040440659113986157,Negative
-DM,0.0008922128463799739,0.001488095238095238,-0.0011101529838358343,Negative
60d_Trend,0.000807698863168864,0.000992063492063492,-0.0010529933128751348,Negative
+DM,0.0007975356429596477,0.001488095238095238,0.0008822074054364906,Positive
20d_Trend,0.0005673160651157342,0.000496031746031746,0.0,Negative
BB_Breakout,0.0005588103357465775,0.000992063492063492,-0.0009673248804456374,Negative
Multi_Period_Trend_Score,0.0003298181328740575,0.000496031746031746,0.0,Negative
20d_RS_Signal,0.0,0.0,0.0,Negative
60d_RS_Signal,0.0,0.0,3.900620106191625e-05,Positive
Multi_Period_RS_Score,0.0,0.0,-0.00023035102218255078,Negative
5d_RS_Signal,0.0,0.0,9.039140085452344e-05,Positive
10d_Trend,0.0,0.0,-0.001027756903773851,Negative
10d_RS_Signal,0.0,0.0,0.004685147344210558,Positive
3d_RS_Signal,0.0,0.0,0.0008097788774885388,Positive
Return_1d,0.0,0.0,-0.0012737891583131356,Negative
BB_Position,0.0,0.0,-0.008000699209739597,Negative
3d_Trend,0.0,0.0,0.0005045666861160036,Positive
5d_Trend,0.0,0.0,-0.0005640493624536105,Negative
Outperforms_HSI,0.0,0.0,0.0004490443883623264,Positive
Strong_Volume_Up,0.0,0.0,0.004282254381701782,Positive
Weak_Volume_Down,0.0,0.0,0.001464035184779304,Positive
