Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
HSI_Return_60d,0.08468840702361864,0.04662698412698413,-0.0012713022126653944,Negative
US_10Y_Yield,0.08416721784016422,0.053075396825396824,9.592852266230247e-05,Positive
HSI_Return_20d,0.06376245465802341,0.040674603174603176,-0.002839925878743984,Negative
HSI_Return_10d,0.05944216251077102,0.05257936507936508,0.001324114172182256,Positive
SP500_Return_20d,0.044151888537903354,0.037698412698412696,-0.0007633742220745339,Negative
NASDAQ_Return_5d,0.037161692296219954,0.028273809523809524,-0.00020757333440294065,Negative
VIX_Ratio_MA20,0.03428883865738779,0.02976190476190476,-5.7791176565619685e-05,Negative
SP500_Return_5d,0.032811621341818004,0.025793650793650792,0.0012323365668833808,Positive
NASDAQ_Return_20d,0.029968490379963793,0.02628968253968254,-0.001005317336301014,Negative
HSI_Return_5d,0.028090261725623913,0.025793650793650792,0.0002925581261182953,Positive
HSI_Return_3d,0.01980495011041151,0.020833333333333332,-0.0003094276173792097,Negative
ADX,0.019186141684657716,0.021825396825396824,-0.0007284661737842267,Negative
-DI,0.018541561417167046,0.020833333333333332,0.0019380161586440695,Positive
HSI_Return_1d,0.017216530034660907,0.016865079365079364,0.0001822414721045321,Positive
RS_Diff_60d,0.014993921006931707,0.017857142857142856,0.00029787787598151654,Positive
VIX_Change,0.014487015958279097,0.015873015873015872,0.0021386425281596467,Positive
RS_Ratio_60d,0.01408596140968887,0.017857142857142856,0.00019487329991322346,Positive
Volatility,0.013683588866929917,0.017857142857142856,0.0002459309334098694,Positive
MACD_signal,0.01356798352516726,0.016865079365079364,2.4582251813599106e-05,Positive
ATR_MA,0.013405431731364064,0.016865079365079364,-0.0014158801127665043,Negative
Vol_Mean_20,0.012439944908095529,0.016865079365079364,0.0004111350341608401,Positive
SP500_Return,0.012090833059401354,0.01488095238095238,-0.00028681256504588476,Negative
US_10Y_Yield_Change,0.01197422482859863,0.013392857142857142,-0.0005550940492543047,Negative
NASDAQ_Return,0.01127533561479106,0.011904761904761904,0.0008273862366796522,Positive
OBV,0.01103307431556165,0.015873015873015872,-0.0007319058945152574,Negative
Return_60d,0.010863713070585269,0.013888888888888888,-0.0008494592633639048,Negative
ATR,0.010028027411149144,0.013392857142857142,6.024027491408323e-05,Positive
Vol_Std_20,0.009908698286842127,0.013392857142857142,-0.0004186410603767518,Negative
Turnover_Std_20,0.009707227649411955,0.013888888888888888,-0.0007090661890642816,Negative
RS_Ratio_20d,0.009697731285732132,0.01240079365079365,4.413802393578342e-05,Positive
CMF_Signal,0.009602193450529968,0.011408730158730158,-1.2170462005094243e-05,Negative
BB_width,0.00946301204053548,0.01240079365079365,0.00023286642010362965,Positive
Turnover_Mean_20,0.009206943381671882,0.01240079365079365,-0.0005436783768461159,Negative
ATR_Ratio,0.008673795537372027,0.00992063492063492,-0.00010723219876489168,Negative
MACD,0.008445196918236659,0.011904761904761904,0.0004539901516782536,Positive
+DI,0.007990808744220392,0.009424603174603174,0.0014320115051903823,Positive
Return_20d,0.007570719820251113,0.009424603174603174,0.00010674559124388523,Positive
RS_Ratio_10d,0.007146053116366782,0.008432539682539682,0.00027401836499172625,Positive
TP,0.007038822481397624,0.00992063492063492,-0.0013710143189129183,Negative
