Feature,Gain_Importance,Split_Importance,Mean_Contrib_Value,Impact_Direction
SP500_Return_20d,0.07639731463384089,0.056051587301587304,-0.0009256313374519064,Negative
HSI_Return_5d,0.06666840649105302,0.046130952380952384,-0.0011818828592729067,Negative
VIX_Ratio_MA20,0.056986292466614005,0.046130952380952384,-0.0016316329000049166,Negative
US_10Y_Yield,0.05616995916914544,0.05853174603174603,0.0003899249509123554,Positive
SP500_Return_5d,0.054288559346577926,0.049107142857142856,0.00045640723868938936,Positive
NASDAQ_Return_20d,0.05268016493498134,0.04365079365079365,0.001109854213318843,Positive
MACD_signal,0.049437729801425676,0.05803571428571429,0.0007925132082357906,Positive
BB_width,0.04697768375638668,0.04861111111111111,-0.0014017500624625553,Negative
ATR,0.04241101336826099,0.050595238095238096,-0.0006150162521342314,Negative
SP500_Return,0.041688260012474374,0.03670634920634921,-0.0005605699776815239,Negative
VIX_Change,0.037976274964530925,0.032242063492063495,-0.005083738454536401,Negative
US_10Y_Yield_Change,0.037451469959889926,0.03422619047619048,6.455309557182749e-05,Positive
Return_20d,0.03620376046650642,0.04265873015873016,0.0004939804302268641,Positive
HSI_Return,0.03534636284214695,0.033234126984126984,0.0029557762463094505,Positive
Price_Ratio_MA50,0.03219361341933903,0.039186507936507936,-0.0033140965354323763,Negative
Vol_Ratio,0.03087874398154627,0.040674603174603176,0.0013786133166884952,Positive
RSI,0.030217863204351457,0.033234126984126984,0.0013620744882044818,Positive
NASDAQ_Return,0.026105693321524577,0.022817460317460316,0.0,Negative
NASDAQ_Return_5d,0.026092860634514648,0.0248015873015873,0.0,Negative
MACD_histogram,0.02180261212514234,0.02628968253968254,8.775858420986258e-06,Positive
Return_10d,0.01743628433473848,0.020337301587301588,-0.0007943654131741759,Negative
BB_position,0.016635248218108637,0.022321428571428572,0.003386736201506926,Positive
Price_Ratio_MA5,0.015384968757724682,0.019345238095238096,-0.00015550823078864113,Negative
MACD,0.015322625911253256,0.016865079365079364,0.0011388485326297602,Positive
Relative_Return,0.015250994153588208,0.019345238095238096,-0.0050409222049351745,Negative
Return_5d,0.015194526856509199,0.019345238095238096,-0.0026285981334136367,Negative
Price_Ratio_MA20,0.014871236260060889,0.018353174603174604,0.010044382864437451,Positive
Return_1d,0.011270688834905276,0.01488095238095238,-0.00029619025228647827,Negative
Price_Pct_20d,0.007159918168733322,0.009424603174603174,-0.00032366064155253107,Negative
Momentum_10d,0.006588963025388775,0.007936507936507936,-0.004857050385516791,Negative
Momentum_5d,0.0061967636496994575,0.007936507936507936,0.0048549672869791895,Positive
BB_Position,0.0007131429290369334,0.000992063492063492,-0.0032777238612542274,Negative
Weak_Volume_Down,0.0,0.0,0.0069210380832344836,Positive
Strong_Volume_Up,0.0,0.0,-0.003285668480623589,Negative
