code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.9560158505276151,129.5,2026-01-20,2026-02-09
0388.HK,香港交易所,1,0.9825606825442538,428.4,2026-01-20,2026-02-09
0700.HK,腾讯控股,1,0.816543572471018,603.5,2026-01-20,2026-02-09
0728.HK,中国电信,1,0.950309704750302,5.15,2026-01-20,2026-02-09
0883.HK,中国海洋石油,1,0.8856469406011285,21.8,2026-01-20,2026-02-09
0939.HK,建设银行,1,0.9460052854714408,7.77,2026-01-20,2026-02-09
0941.HK,中国移动,1,0.9883381948760255,79.35,2026-01-20,2026-02-09
0981.HK,中芯国际,1,0.9350004384704482,75.85,2026-01-20,2026-02-09
1088.HK,中国神华,1,0.9669194867755798,40.12,2026-01-20,2026-02-09
1138.HK,中远海能,1,0.6356268480598294,12.6,2026-01-20,2026-02-09
1211.HK,比亚迪股份,1,0.9763203536233851,98.45,2026-01-20,2026-02-09
1288.HK,农业银行,1,0.9745668289280222,5.39,2026-01-20,2026-02-09
1299.HK,友邦保险,1,0.929629166889897,82.75,2026-01-20,2026-02-09
1330.HK,绿色动力环保,1,0.5877846493703874,5.16,2026-01-20,2026-02-09
1347.HK,华虹半导体,1,0.7114273308885828,100.1,2026-01-20,2026-02-09
1398.HK,工商银行,1,0.8983660931733594,6.33,2026-01-20,2026-02-09
1810.HK,小米集团-W,1,0.9726402325174759,36.24,2026-01-20,2026-02-09
2269.HK,药明生物,1,0.9750495961565907,37.3,2026-01-20,2026-02-09
2533.HK,黑芝麻智能,1,0.9754680085391535,22.04,2026-01-20,2026-02-09
3690.HK,美团-W,1,0.9060843779232799,98.5,2026-01-20,2026-02-09
3968.HK,招商银行,1,0.9855930771055991,46.88,2026-01-20,2026-02-09
6682.HK,第四范式,1,0.8957828300188135,55.1,2026-01-20,2026-02-09
9660.HK,地平线机器人,1,0.985275054063538,9.45,2026-01-20,2026-02-09
9988.HK,阿里巴巴-SW,1,0.8450080559236336,160.1,2026-01-20,2026-02-09
