code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.7814387261169281,127.0,2026-01-19,2026-02-09
0388.HK,香港交易所,1,0.5611091619329969,431.8,2026-01-19,2026-02-09
0700.HK,腾讯控股,1,0.6049690625465061,610.0,2026-01-19,2026-02-09
0728.HK,中国电信,1,0.9776949986029877,5.12,2026-01-19,2026-02-09
0883.HK,中国海洋石油,1,0.916655628183625,21.9,2026-01-19,2026-02-09
0939.HK,建设银行,1,0.940614739351997,7.8,2026-01-19,2026-02-09
0941.HK,中国移动,0,0.4026033615073305,79.3,2026-01-19,2026-02-09
0981.HK,中芯国际,1,0.7639019868347613,77.0,2026-01-19,2026-02-09
1088.HK,中国神华,1,0.9544250508986641,40.58,2026-01-19,2026-02-09
1138.HK,中远海能,1,0.5239877889419493,12.94,2026-01-19,2026-02-09
1211.HK,比亚迪股份,1,0.945251814897272,100.7,2026-01-19,2026-02-09
1288.HK,农业银行,1,0.9636361184430927,5.44,2026-01-19,2026-02-09
1299.HK,友邦保险,1,0.7304132544840662,82.95,2026-01-19,2026-02-09
1330.HK,绿色动力环保,1,0.9302250025124252,5.13,2026-01-19,2026-02-09
1347.HK,华虹半导体,1,0.6537719994693051,102.6,2026-01-19,2026-02-09
1398.HK,工商银行,1,0.9280437991078402,6.34,2026-01-19,2026-02-09
1810.HK,小米集团-W,1,0.87984945017392,36.48,2026-01-19,2026-02-09
2269.HK,药明生物,1,0.7586007931933377,37.86,2026-01-19,2026-02-09
2533.HK,黑芝麻智能,1,0.7075304400021581,22.04,2026-01-19,2026-02-09
3690.HK,美团-W,1,0.9320787501338461,98.5,2026-01-19,2026-02-09
3968.HK,招商银行,1,0.9793485536947596,46.68,2026-01-19,2026-02-09
6682.HK,第四范式,1,0.6866712370355096,54.25,2026-01-19,2026-02-09
9660.HK,地平线机器人,1,0.6095306581674442,9.39,2026-01-19,2026-02-09
9988.HK,阿里巴巴-SW,0,0.46640593900263777,160.4,2026-01-19,2026-02-09
