code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.7113031861480611,129.4,2026-01-20,2026-01-21
0388.HK,香港交易所,1,0.7886564301200173,428.6,2026-01-20,2026-01-21
0700.HK,腾讯控股,0,0.1640220631440678,604.0,2026-01-20,2026-01-21
0728.HK,中国电信,0,0.08768148887022001,5.17,2026-01-20,2026-01-21
0883.HK,中国海洋石油,1,0.6338620525065094,21.78,2026-01-20,2026-01-21
0939.HK,建设银行,1,0.5543433302186311,7.78,2026-01-20,2026-01-21
0941.HK,中国移动,0,0.22208047726923144,79.35,2026-01-20,2026-01-21
0981.HK,中芯国际,1,0.7140990215284019,76.2,2026-01-20,2026-01-21
1088.HK,中国神华,1,0.8225357301710369,40.08,2026-01-20,2026-01-21
1138.HK,中远海能,0,0.40487128194695493,12.63,2026-01-20,2026-01-21
1211.HK,比亚迪股份,1,0.5458749753079147,98.5,2026-01-20,2026-01-21
1288.HK,农业银行,0,0.12378265711696337,5.4,2026-01-20,2026-01-21
1299.HK,友邦保险,1,0.5908541742541594,82.75,2026-01-20,2026-01-21
1330.HK,绿色动力环保,0,0.13544352792454226,5.16,2026-01-20,2026-01-21
1347.HK,华虹半导体,1,0.5121171949653254,100.6,2026-01-20,2026-01-21
1398.HK,工商银行,1,0.6751779461479603,6.33,2026-01-20,2026-01-21
1810.HK,小米集团-W,0,0.16091965122991606,36.34,2026-01-20,2026-01-21
2269.HK,药明生物,1,0.5705349703492336,37.5,2026-01-20,2026-01-21
2533.HK,黑芝麻智能,1,0.5900358248613579,22.14,2026-01-20,2026-01-21
3690.HK,美团-W,0,0.09825036135753702,98.6,2026-01-20,2026-01-21
3968.HK,招商银行,0,0.2393098947999905,46.96,2026-01-20,2026-01-21
6682.HK,第四范式,0,0.3538734588549679,55.4,2026-01-20,2026-01-21
9660.HK,地平线机器人,1,0.5297104329637127,9.45,2026-01-20,2026-01-21
9988.HK,阿里巴巴-SW,1,0.6036331691061263,160.3,2026-01-20,2026-01-21
