code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.6919981348514809,128.8,2026-01-20,2026-01-21
0388.HK,香港交易所,1,0.890581810140982,429.8,2026-01-20,2026-01-21
0700.HK,腾讯控股,1,0.8875215780584946,601.0,2026-01-20,2026-01-21
0728.HK,中国电信,1,0.7335856754167214,5.19,2026-01-20,2026-01-21
0883.HK,中国海洋石油,1,0.8481161007085106,21.66,2026-01-20,2026-01-21
0939.HK,建设银行,1,0.88106134278565,7.76,2026-01-20,2026-01-21
0941.HK,中国移动,1,0.8889097764510191,79.5,2026-01-20,2026-01-21
0981.HK,中芯国际,1,0.9164100370213369,75.0,2026-01-20,2026-01-21
1088.HK,中国神华,1,0.8838870691880816,40.38,2026-01-20,2026-01-21
1138.HK,中远海能,1,0.8641585653498559,12.77,2026-01-20,2026-01-21
1211.HK,比亚迪股份,1,0.6951423336239252,98.65,2026-01-20,2026-01-21
1288.HK,农业银行,1,0.8658911375795747,5.38,2026-01-20,2026-01-21
1299.HK,友邦保险,1,0.8561108775666757,82.9,2026-01-20,2026-01-21
1330.HK,绿色动力环保,1,0.6244098604671929,5.17,2026-01-20,2026-01-21
1347.HK,华虹半导体,1,0.9220102870192035,99.5,2026-01-20,2026-01-21
1398.HK,工商银行,1,0.88106134278565,6.3,2026-01-20,2026-01-21
1810.HK,小米集团-W,1,0.8766841465358463,36.02,2026-01-20,2026-01-21
2269.HK,药明生物,1,0.9468719114870469,37.16,2026-01-20,2026-01-21
2533.HK,黑芝麻智能,1,0.8541660522445577,21.9,2026-01-20,2026-01-21
3690.HK,美团-W,1,0.7744656468812565,98.35,2026-01-20,2026-01-21
3968.HK,招商银行,1,0.8466139072707975,47.14,2026-01-20,2026-01-21
6682.HK,第四范式,1,0.8140531827766361,54.8,2026-01-20,2026-01-21
9660.HK,地平线机器人,1,0.859854205283605,9.32,2026-01-20,2026-01-21
9988.HK,阿里巴巴-SW,1,0.9471976844632459,161.2,2026-01-20,2026-01-21
