code,name,prediction,probability,current_price,data_date,target_date
0005.HK,汇丰银行,1,0.8682359478837733,127.0,2026-01-19,2026-01-20
0388.HK,香港交易所,1,0.7325617412020144,431.8,2026-01-19,2026-01-20
0700.HK,腾讯控股,1,0.857880059507999,610.0,2026-01-19,2026-01-20
0728.HK,中国电信,1,0.8686748632125927,5.12,2026-01-19,2026-01-20
0883.HK,中国海洋石油,1,0.8947661376321292,21.9,2026-01-19,2026-01-20
0939.HK,建设银行,1,0.9262730282321929,7.8,2026-01-19,2026-01-20
0941.HK,中国移动,1,0.758041053758654,79.3,2026-01-19,2026-01-20
0981.HK,中芯国际,1,0.7105305750448904,77.0,2026-01-19,2026-01-20
1088.HK,中国神华,1,0.9227337604478545,40.58,2026-01-19,2026-01-20
1138.HK,中远海能,0,0.47439284510737584,12.94,2026-01-19,2026-01-20
1211.HK,比亚迪股份,1,0.7069485505073969,100.7,2026-01-19,2026-01-20
1288.HK,农业银行,1,0.50467670585402,5.44,2026-01-19,2026-01-20
1299.HK,友邦保险,1,0.9561318180231174,82.95,2026-01-19,2026-01-20
1330.HK,绿色动力环保,1,0.5960043526645099,5.13,2026-01-19,2026-01-20
1347.HK,华虹半导体,0,0.38069454495819216,102.6,2026-01-19,2026-01-20
1398.HK,工商银行,1,0.8055848369173312,6.34,2026-01-19,2026-01-20
1810.HK,小米集团-W,1,0.7801851551030369,36.48,2026-01-19,2026-01-20
2269.HK,药明生物,1,0.7771740776836643,37.86,2026-01-19,2026-01-20
2533.HK,黑芝麻智能,1,0.9014657951940213,22.04,2026-01-19,2026-01-20
3690.HK,美团-W,1,0.8372999932611156,98.5,2026-01-19,2026-01-20
3968.HK,招商银行,1,0.8499695552312718,46.68,2026-01-19,2026-01-20
6682.HK,第四范式,1,0.8694443078212134,54.25,2026-01-19,2026-01-20
9660.HK,地平线机器人,1,0.8874545730184958,9.39,2026-01-19,2026-01-20
9988.HK,阿里巴巴-SW,1,0.8804338128311506,160.4,2026-01-19,2026-01-20
