股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-27 17:54:06,"HSBC to Shut Raffles Place Retail Branch, Pivoting to Wealth Center",The bank will close one of six Singapore branches on Feb. 28 and open a new wealth center in the same building.,2026-01-28 06:15:06
汇丰银行,0005.HK,2026-01-27 14:01:45,HSBC urges investors to stay aggressively risk-on,"Investing.com -- HSBC is calling for investors to remain firmly positioned for further gains across global risk assets, ...",2026-01-28 06:15:06
汇丰银行,0005.HK,2026-01-27 13:14:26,Major UK banks expected to lift profitability targets – report,"HSBC is expected to raise its ROTE guidance, while NatWest is considering a revision of its 2027 ROTE target from 15% up...",2026-01-28 06:15:06
香港交易所,0388.HK,2026-01-23 05:09:54,Is It Time To Reassess Hong Kong Exchanges And Clearing (SEHK:388) After Its 49%...,"If you are wondering whether Hong Kong Exchanges and Clearing is priced attractively right now, it helps to step back an...",2026-01-28 06:15:06
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-28 06:15:06
腾讯控股,0700.HK,2026-01-27 21:06:41,How The Story Around Tencent Holdings (SEHK:700) Is Shifting With Fresh Fair Val...,Tencent Holdings is back in focus as analysts revisit their price targets and reassess what they think the stock is wort...,2026-01-28 06:15:06
腾讯控股,0700.HK,2026-01-27 20:37:27,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-28 06:15:06
腾讯控股,0700.HK,2026-01-27 14:00:02,Chinese Tech Giants Receive the OK to ‘Prep’ for H200 Orders. How Should Nvidia ...,Top tech companies like Alibaba and ByteDance have been told they can prepare for H200 orders.,2026-01-28 06:15:06
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-28 06:15:06
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-28 06:15:06
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-28 06:15:06
建设银行,0939.HK,2026-01-23 04:26:43,China Construction Bank Plans 100 Wealth Hires in HK,China Construction Bank (Asia) plans to hire 100 people in Hong Kong over the next two years to capitalize on the growth...,2026-01-28 06:15:06
建设银行,0939.HK,2026-01-23 02:09:42,Assessing China Construction Bank’s Valuation After Recent Short Term Share Pric...,"Recent performance snapshot China Construction Bank (SEHK:939) has seen mixed share performance recently, with a 1 day r...",2026-01-28 06:15:06
建设银行,0939.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-28 06:15:06
中芯国际,0981.HK,2026-01-26 14:40:49,Nvidia’s Unspoken Problem: 40% of Revenue Comes From Companies Developing Their ...,Jensen Huang has built a $4.6 trillion empire selling the picks and shovels of the AI revolution. But while he preaches ...,2026-01-28 06:15:06
中芯国际,0981.HK,2026-01-26 05:06:37,A Look At Taiwan Semiconductor Manufacturing’s Valuation After Strong Recent Sha...,"Event context and recent share performance Taiwan Semiconductor Manufacturing (TSM) shares recently closed at US$334.87,...",2026-01-28 06:15:06
中芯国际,0981.HK,2026-01-23 17:22:48,"China Signals H200 Purchase Preparations for Alibaba, Tencent, ByteDance","Regulators gave in-principle approval for talks on Nvidia's H200 orders, with domestic chip buying encouraged as a condi...",2026-01-28 06:15:06
农业银行,1288.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-28 06:15:06
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-28 06:15:06
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-28 06:15:06
工商银行,1398.HK,2026-01-25 00:18:18,Is Industrial And Commercial Bank Of China (SEHK:1398) Pricing Look Attractive A...,"If you are wondering whether Industrial and Commercial Bank of China is attractively priced right now, you are not alone...",2026-01-28 06:15:06
工商银行,1398.HK,2026-01-24 19:10:27,Industrial And Commercial Bank Of China (SEHK:1398) Valuation Revisited As Recen...,Why Industrial and Commercial Bank of China Is Back on Investors’ Radar With no single headline event driving attention ...,2026-01-28 06:15:06
工商银行,1398.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-28 06:15:06
小米集团-W,1810.HK,2026-01-26 17:24:00,"Tech, Media & Telecom Roundup: Market Talk","Find insight on Rogers Communications, Delivery Hero and more in the latest Market Talks covering Technology, Media and ...",2026-01-28 06:15:06
小米集团-W,1810.HK,2026-01-20 01:08:23,Assessing Xiaomi’s (SEHK:1810) Valuation After New 7 Year Low Interest EV Financ...,Xiaomi (SEHK:1810) is drawing fresh attention after launching a 7 year low interest financing plan for its electric vehi...,2026-01-28 06:15:06
小米集团-W,1810.HK,2026-01-19 15:34:43,Apple regains top spot in China as iPhone shipments soar 22%,Apple Surpasses Rivals in China Despite Overall Market Decline,2026-01-28 06:15:06
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-28 06:15:06
