股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-25 23:00:03
招商银行,3968.HK,2025-09-02 11:12:59,万亿招行，业绩会上出现“四个金句”,报道被业界称为“零售之王”的招商银行（600036.SH、3968.HK），发展历程中从不缺少让人印象深刻的,2025-10-25 23:00:03
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-25 23:00:03
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-25 23:00:03
建设银行,0939.HK,2025-07-30 07:02:38,南向资金十大重仓股,0700.HK 腾讯控股 98282.00 5474.310939.HK 建设银行 3321972.69 2797.100941.HK 中国移动 306022.42 2671.581810.HK 小米集团-W 375908.35 2197....,2025-10-25 23:00:03
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-10-25 23:00:03
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-25 23:00:03
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-25 23:00:03
工商银行,1398.HK,2025-04-29 20:23:02,工商银行一季度经营开局良好 “1.85万亿元”彰显主力军担当,4月29日，工商银行（601398.SH，1398.HK）公布了2025年一季度经营情况，整体看经营稳中有进，实现良好开局,2025-10-25 23:00:03
农业银行,1288.HK,2025-09-04 14:58:51,农业银行股价再创新高，总市值首次超过工商银行,9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-25 23:00:03
