股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
盈富基金,2800.HK,2025-10-27 12:37:45,沪指逼近4000点 A50涨近1% 新易盛、中际旭创刷新历史新高,"2024年9月24日，政策组合拳推动市场启动牛市，上证指数从2800点附近起步，历经一年多时间实现多级跳""：2025年6月突破",2025-10-27 13:40:08
盈富基金,2800.HK,2025-10-27 10:55:01,不差钱的山金国际赴港IPO 高溢价收购错失金价上涨盛宴,的突出表现，COMEX 黄金期货年度涨幅超27%，年内一度突破2800美元/盎司。,2025-10-27 13:40:08
盈富基金,2800.HK,2025-10-27 08:24:45,乐舒适通过聆讯 中金公司、中信证券和广发证券(香港)为联席保荐人,公司业务覆盖非洲、拉美和中亚30多个国家，拥有超过2800家批发商、经销商和零售商的销售网络。,2025-10-27 13:40:08
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-27 13:40:08
招商银行,3968.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,其中平安人寿多次举牌邮储银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-27 13:40:08
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-27 13:40:08
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-27 13:40:08
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-10-27 13:40:08
建设银行,0939.HK,2025-06-22 13:20:39,集体大跌！避险情绪升温 超17万人爆仓！南向资金连续五周净买入 盲盒龙头遭抛售,从成交净买入金额来看，建设银行（0939.HK）本周获南向资金净买入金额最高，达到34.99亿港元。,2025-10-27 13:40:08
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-27 13:40:08
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-27 13:40:08
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-10-27 13:40:08
农业银行,1288.HK,2025-09-05 08:28:58,牛市早报｜央行将开展1万亿元买断式逆回购操作，电子信息制造业稳增长行动方案发布,5、据澎湃新闻，9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-27 13:40:08
农业银行,1288.HK,2025-09-04 14:58:51,农业银行股价再创新高，总市值首次超过工商银行,9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-27 13:40:08
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-27 13:40:08
