股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-31 09:00:23
招商银行,3968.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,其中平安人寿多次举牌邮储银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-31 09:00:23
招商银行,3968.HK,2025-06-03 11:07:47,"香港银行LOF(501025)单日涨2%,中信银行涨幅4.88%再创新高",98）、中国银行（3988）、中银香港（2388）、招商银行（3968）、交通银行（3328）、,2025-10-31 09:00:23
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-31 09:00:23
建设银行,0939.HK,2025-06-30 10:58:38,银行股继续走弱，4大原因看香港银行LOF(501025)调整时间和空间都有限,01025）关联个股：汇丰控股（0005）、建设银行（0939）、工商银行（1398,2025-10-31 09:00:23
建设银行,0939.HK,2025-06-22 13:20:39,集体大跌！避险情绪升温 超17万人爆仓！南向资金连续五周净买入 盲盒龙头遭抛售,从成交净买入金额来看，建设银行（0939.HK）本周获南向资金净买入金额最高，达到34.99亿港元。,2025-10-31 09:00:23
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-31 09:00:23
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-31 09:00:23
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-10-31 09:00:23
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-10-31 09:00:23
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-10-31 09:00:23
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-31 09:00:23
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-31 09:00:23
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-31 09:00:23
汇丰银行,0005.HK,2025-10-09 15:34:33,2800亿银行巨头飙升26%！拟私有化退市，已上市53年,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.69%，报103.20港元/股。,2025-10-31 09:00:23
第四范式,6682.HK,2025-10-29 16:13:41,铁科轨道股东户数增加9.68%，户均持股66.84万元,0日在三季度报告中披露，截至2025年9月30日公司股东户数为6682户，较上期（2025年6月,2025-10-31 09:00:23
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,「AI Agent+世界模型」全面铺开商业化落地获利明显报告期间，集团深入推进「AI Agent+世界模型」的落地及应用，充分捕捉企业客户高价值场景下的AI转型需求，为企业提供深度绑定业务、工程化落地的AI解决方案（企业级AIOS），而非单...,2025-10-31 09:00:23
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-31 09:00:23
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-31 09:00:23
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-31 09:00:23
华虹半导体,1347.HK,2025-08-28 18:13:28,A股V型反弹，科创50涨超7%！寒武纪正式问鼎“股王”，“易中天”续创新高,际（0981.HK）、中兴通讯（0763.HK）、华虹半导体（1347.HK）等涨幅居前。,2025-10-31 09:00:23
中远海能,1138.HK,2025-08-29 19:22:10,中远海能公布2025年中期业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）今天公布截至2025年6月30日止六个月（以下简称“报告期”）之中期业绩。,2025-10-31 09:00:23
中远海能,1138.HK,2025-08-18 20:44:16,液冷板块火出圈，业绩支撑股价飞升,从板块指数来看，东方财富数据显示，液冷概念（BK1138）年初为998.64点，截至8月18日收盘报1688.15点，累计上涨,2025-10-31 09:00:23
中远海能,1138.HK,2025-06-24 09:27:30,206只港股获南向资金大比例持有,1138中远海能77510.9059.807.4404.79工业03033南方恒生科技538389.9859.805.0901.1901071,2025-10-31 09:00:23
中国神华,1088.HK,2025-08-16 13:29:39,中国神华大并购：13家标的去年营收1259亿 国内第2大露天煤矿将整体注入,时代周报记者注意到，A股停牌期间，中国神华（1088.HK）港股未停牌。8月4日至8月15日，,2025-10-31 09:00:23
中国神华,1088.HK,2025-08-08 18:34:22,近八成上市煤企披露ESG信息，数字化成多家企业减碳帮手,中国神华（601088.SH/1088.HK）此前将2021年至2030年定为其碳达峰阶段，提出中期目标是2030年范围一,2025-10-31 09:00:23
中国神华,1088.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,1398.HK 工商银行 340954.42 209.691088.HK 中国神华 59176.87 208.89注：因“港股通”实行T+2交收安排，,2025-10-31 09:00:23
中国海洋石油,0883.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,国（09987.HK）、网易（0388.HK）、中国海洋石油（0883.HK）、,2025-10-31 09:00:23
中国海洋石油,0883.HK,2025-07-30 07:02:38,南向资金十大重仓股,8.HK 阿里巴巴-W 153957.71 1852.110883.HK 中国海洋石油 959308.50 1828.440005.HK 汇丰控股 157375.13 1608.373690.HK 美团-W 97113.54 1305.21...,2025-10-31 09:00:23
中国海洋石油,0883.HK,2025-06-18 06:20:25,南向资金十大重仓股,9988.HK 阿里巴巴-W 16.19 1855.290883.HK 中国海洋石油 98.02 1795.760005.HK 汇丰控股 15.63 1446.503690.HK 美团-W 8.69 1225.113988.HK 中国银行 ...,2025-10-31 09:00:23
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-10-31 09:00:23
中芯国际,0981.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,半导体巨头延续涨势 早盘一度跌3.85%的中芯国际0981.HK)午后转涨，最高涨1.32%触及92.1港元，股价续创历史新高,2025-10-31 09:00:23
中芯国际,0981.HK,2025-10-02 12:47:17,全线大涨！韩国综指史上首破3500点！恒生科技指数涨2.66%，这一板块爆发，中芯国际涨超9%，发生了什么？,港股中芯国际（HK0981）报86.95港元，涨幅9.30%，市值6955.7亿港元。,2025-10-31 09:00:23
香港交易所,0388.HK,2025-10-30 09:35:08,ETF资金榜 | 金融科技ETF富国(515720)：净流出2180.20万元，居可比基金前二-20251029,2025年10月29日，金融科技ETF富国(515720.SH)收涨1.85%，成交3138.45万元。净流出2180.20万元（净赎回份额*单位净值），居可比基金前二。拉长时间看，该基金连续7天资金净流出，累计流出1.10亿元，居可比基金...,2025-10-31 09:00:23
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-10-31 09:00:23
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-10-31 09:00:23
腾讯控股,0700.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,领域，主要是三个维度：1）AI 大模型应用公司，例如腾讯控股（0700.HK）,2025-10-31 09:00:23
