股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-09 12:28:51,HSBC lists 11 potential U.S. outperformers heading into earnings,"Investing.com -- HSBC has identified 11 U.S. stocks that could outperform as the fourth-quarter earnings season begins, ...",2026-01-12 06:14:16
汇丰银行,0005.HK,2026-01-09 02:11:00,What Catalysts Are Reframing The Story For Grupo México (BMV:GMEXICO B)?,"The recent update to the Grupo México share narrative centers on a slightly higher fair value estimate, moving from MX$1...",2026-01-12 06:14:16
汇丰银行,0005.HK,2026-01-08 16:18:00,"Applied Digital's Q2 Earnings Miss Estimates, Revenues Rise Y/Y","APLD's fiscal Q2 revenues surge 250% on HPC tenant fit-outs at Polaris Forge 1, but higher costs pushed earnings below e...",2026-01-12 06:14:16
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-12 06:14:16
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-12 06:14:16
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-12 06:14:16
腾讯控股,0700.HK,2026-01-11 03:10:40,Tencent Holdings (SEHK:700) Valuation Check After New OpenAI Talent Hire For AI ...,Tencent Holdings (SEHK:700) is back in focus after recruiting former OpenAI scientist Yao Shunyu to lead its artificial ...,2026-01-12 06:14:16
腾讯控股,0700.HK,2026-01-10 15:43:28,"China is closing in on US technology lead despite constraints, AI researchers sa...","China can narrow its technological gap with the U.S. driven by growing risk-taking and innovation, though the lack of ad...",2026-01-12 06:14:16
腾讯控股,0700.HK,2026-01-10 14:05:55,China AI Leaders Warn of Widening Gap With US After $1B IPO Week,"“A massive amount of OpenAI’s compute is dedicated to next-generation research, whereas we are stretched thin — just mee...",2026-01-12 06:14:16
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2026-01-12 06:14:16
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-12 06:14:16
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-12 06:14:16
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-12 06:14:16
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-12 06:14:16
中芯国际,0981.HK,2026-01-10 05:09:21,A Look At Semiconductor Manufacturing International (SEHK:981) Valuation After S...,What recent performance says about Semiconductor Manufacturing International With no single headline event driving atten...,2026-01-12 06:14:16
中芯国际,0981.HK,2026-01-08 11:05:52,China to Approve Nvidia H200 Buying as Soon as This Quarter,"Chinese officials are preparing to allow local companies to buy the component from Nvidia for select commercial use, sai...",2026-01-12 06:14:16
中芯国际,0981.HK,2026-01-03 00:50:44,"FormFactor, onsemi, Sensata Technologies, Vishay Intertechnology, and Nova Share...",A number of stocks jumped in the afternoon session after a broad rally in the semiconductor sector kicked off the new ye...,2026-01-12 06:14:16
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-12 06:14:16
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-12 06:14:16
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-12 06:14:16
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-12 06:14:16
