股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-14 17:53:30,Wolfe Research Raises Citigroup (C) PT Citing Constructive Outlook for Preferred...,"Citigroup Inc. (NYSE:C) is one of the cheap S&P 500 stocks to invest in now. On January 7, Wolfe Research raised the fir...",2026-01-15 08:13:34
汇丰银行,0005.HK,2026-01-14 15:27:51,Hope for first time buyers as Nationwide and HSBC push through mortgage rate cut...,New mortgage price war follows a period of falling gilt yields at the start of the year,2026-01-15 08:13:34
汇丰银行,0005.HK,2026-01-14 10:08:00,Prudential PLC Picks HSBC Veteran Douglas Flint as Next Board Chair,"Flint is set to join the board in March as a nonexecutive director and chair-designate, succeeding the retiring Shriti V...",2026-01-15 08:13:34
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-15 08:13:34
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-15 08:13:34
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-15 08:13:34
腾讯控股,0700.HK,2026-01-11 03:10:40,Tencent Holdings (SEHK:700) Valuation Check After New OpenAI Talent Hire For AI ...,Tencent Holdings (SEHK:700) is back in focus after recruiting former OpenAI scientist Yao Shunyu to lead its artificial ...,2026-01-15 08:13:34
腾讯控股,0700.HK,2026-01-10 15:43:28,"China is closing in on US technology lead despite constraints, AI researchers sa...","China can narrow its technological gap with the U.S. driven by growing risk-taking and innovation, though the lack of ad...",2026-01-15 08:13:34
腾讯控股,0700.HK,2026-01-10 14:05:55,China AI Leaders Warn of Widening Gap With US After $1B IPO Week,"“A massive amount of OpenAI’s compute is dedicated to next-generation research, whereas we are stretched thin — just mee...",2026-01-15 08:13:34
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-15 08:13:34
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-15 08:13:34
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-15 08:13:34
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-15 08:13:34
中芯国际,0981.HK,2026-01-14 03:27:37,Taiwan Wants to Arrest OnePlus CEO in Latest Step to Block China,"The Shilin district prosecutors’ office said it issued the warrant for CEO and co-founder Pete Lau, one of the Chinese m...",2026-01-15 08:13:34
中芯国际,0981.HK,2026-01-13 22:33:45,"Stock Market Today, Jan. 13: Advanced Micro Devices Jumps After Analyst Upgrade ...","Today, Jan. 13, 2026, investors weigh AMD’s surging AI data center momentum against a somewhat lofty valuation.",2026-01-15 08:13:34
中芯国际,0981.HK,2026-01-10 05:09:21,A Look At Semiconductor Manufacturing International (SEHK:981) Valuation After S...,What recent performance says about Semiconductor Manufacturing International With no single headline event driving atten...,2026-01-15 08:13:34
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-15 08:13:34
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-15 08:13:34
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-15 08:13:34
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-15 08:13:34
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2026-01-15 08:13:34
小米集团-W,1810.HK,2026-01-14 17:33:00,India’s security plan could create a new headache for iPhone and Android users,India is talking about a set of 83 smartphone security rules that Reuters said would oblige big phone makers to update t...,2026-01-15 08:13:34
小米集团-W,1810.HK,2026-01-13 00:17:39,Is Xiaomi (SEHK:1810) Attractive After Recent Share Price Weakness?,"If you are wondering whether Xiaomi at HK$38.74 is offering value or just riding on its brand, you are in the right plac...",2026-01-15 08:13:34
小米集团-W,1810.HK,2026-01-12 13:12:47,Xiaomi Is No Longer a Handset OEM -- But the Market Still Prices It Like One,"EV profitability, high-margin internet services, and IoT scale point to ecosystem economics, constrained by execution an...",2026-01-15 08:13:34
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-15 08:13:34
美团-W,3690.HK,2026-01-14 17:13:25,China Opens Antitrust Probe Into Trip.com Ahead of Lunar New Year Travel Surge,China's market regulator is investigating Trip.com for alleged monopolistic practices as holiday travel demand accelerat...,2026-01-15 08:13:34
美团-W,3690.HK,2026-01-13 19:14:12,Assessing Meituan (SEHK:3690) Valuation After Flat Year To Date Share Performanc...,"Meituan (SEHK:3690) has drawn attention after recent share price moves, with the stock roughly flat year to date despite...",2026-01-15 08:13:34
美团-W,3690.HK,2026-01-12 17:47:18,Alibaba Group Holding Limited (BABA) Launching its AI Services for Restaurants,"Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Stocks to Buy for High Returns in 2026. On January 5, Bloom...",2026-01-15 08:13:34
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-15 08:13:34
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2026-01-15 08:13:34
地平线机器人,9660.HK,2025-12-26 04:35:54,Asian Growth Companies With Strong Insider Backing In December 2025,"As December 2025 unfolds, the Asian markets are navigating a complex landscape marked by Japan's significant interest ra...",2026-01-15 08:13:34
阿里巴巴-SW,9988.HK,2026-01-14 17:43:56,"Montage Technology Draws Alibaba, JPMorgan as Cornerstones for Hong Kong Listing","Chinese chipmaker plans Hong Kong IPO that could raise about $900 million, backed by major global cornerstone investors.",2026-01-15 08:13:34
阿里巴巴-SW,9988.HK,2026-01-14 15:54:00,Alibaba vs. Microsoft: Which Cloud Stock to Buy on Better AI Upside?,"MSFT's Azure-led AI growth, strong margins and a $400 billion backlog outshine BABA's cloud gains, weighed down by surgi...",2026-01-15 08:13:34
阿里巴巴-SW,9988.HK,2026-01-14 14:30:04,Is Alibaba (BABA) a Buy as Wall Street Analysts Look Optimistic?,"According to the average brokerage recommendation (ABR), one should invest in Alibaba (BABA). It is debatable whether th...",2026-01-15 08:13:34
比亚迪股份,1211.HK,2026-01-14 17:06:00,Will Tesla's Baltic Push Revive Its Momentum in Europe?,"Tesla expands into Estonia and Latvia with service-focused subsidiaries, laying the groundwork for future vehicle delive...",2026-01-15 08:13:34
比亚迪股份,1211.HK,2026-01-14 16:49:31,Tesla reportedly struggling to offload inventory in India amid cancellations,Investing.com -- Tesla Inc. is having difficulty selling about one-third of the initial vehicles it imported to India la...,2026-01-15 08:13:34
