股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
盈富基金,2800.HK,2025-11-01 12:02:35,深圳夫妻卖电源 攒下100亿身家,25年中，麦格米特在全球设立10个研发中心和9个制造基地，拥有2800余名研发人员。,2025-11-02 13:59:13
盈富基金,2800.HK,2025-11-01 07:52:38,综艺股份：融资净偿还340.88万元，融资余额3.32亿元（10-31）,融券方面，融券卖出2800股，融券偿还300股，融券余量3.16万股，融券余额17.44万元。,2025-11-02 13:59:13
盈富基金,2800.HK,2025-11-01 07:50:58,安恒信息：融资净偿还1029.06万元，融资余额3.79亿元（10-31）,融券方面，融券卖出2800股，融券偿还0股，融券余量6582股，融券余额37.71万元。融资融券余额合计3.79亿元。,2025-11-02 13:59:13
招商银行,3968.HK,2025-10-30 17:40:25,翱捷科技：2025年前三季度净利润同比减亏8505.27万元,T INTERNATIONAL LIMITED584.281.3968不变嘉实上证科创板芯片交易型开放式指数证券投资基金569.891.3623-0.063冠盈集团有限公司5321.2718-0.005指标注解：市盈率=总市值/净利润。,2025-11-02 13:59:13
招商银行,3968.HK,2025-10-30 16:43:22,金价大涨大跌 年轻人“跟风”炒黄金 有人高点买入 一晚上亏5000元！还有人观望两年婚事未成,敦现货黄金价格冲上4381美元/盎司的历史高位，截至发稿回落至3968美元/盎司，,2025-11-02 13:59:13
招商银行,3968.HK,2025-10-29 07:33:40,富创精密：融资净偿还2130.55万元，融资余额6.84亿元（10-28）,融券方面，融券卖出3968股，融券偿还900股，融券余量2.4万股，融券余额181.55万元。,2025-11-02 13:59:13
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-02 13:59:13
建设银行,0939.HK,2025-10-30 17:38:26,航天软件：2025年前三季度实现营业总收入4.14亿元,16004-0.664东莞市昂智置业有限公司1237.563.0939-0.106刘鹰1034.392.58590.103唐湛彬331.460.82860.432赵吉2900.725-0.008山东浪潮通软信息科技有限公司237.180.5...,2025-11-02 13:59:13
建设银行,0939.HK,2025-07-30 07:02:38,南向资金十大重仓股,0700.HK 腾讯控股 98282.00 5474.310939.HK 建设银行 3321972.69 2797.100941.HK 中国移动 306022.42 2671.581810.HK 小米集团-W 375908.35 2197....,2025-11-02 13:59:13
工商银行,1398.HK,2025-11-01 07:07:26,汽车早报｜小米援助遭网络攻击车主维权新进展 日产预计2025财年营业利润亏损2750亿日元,31日，极石汽车公布，2025年10月交付1426台，上月交付1398台。,2025-11-02 13:59:13
工商银行,1398.HK,2025-10-31 17:22:56,极石汽车10月交付1426台,31日，极石汽车公布，2025年10月交付1426台，上月交付1398台。,2025-11-02 13:59:13
工商银行,1398.HK,2025-10-31 07:52:00,清源股份：融资净偿还141.57万元，融资余额1.23亿元（10-30）,券方面，融券卖出0股，融券偿还0股，融券余量100股，融券余额1398元。融资融券余额合计1.23亿元。,2025-11-02 13:59:13
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-02 13:59:13
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-02 13:59:13
农业银行,1288.HK,2025-10-30 16:55:24,科新发展股东户数下降12.19%，户均持股25.92万元,日公司股东户数为9277户，较上期（2025年8月29日）减少1288户，减幅为12.19%。,2025-11-02 13:59:13
