股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-11 09:00:37
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-11 09:00:37
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-11 09:00:37
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,10月27日晚间，华勤技术(603296)发布2025年三季度业绩报告。报告显示，截至9月末，华勤技术实现营业收入1288.8亿元，同比增长69.6%；归母净利润31亿元，同比增长51.2%，盈利能力持续夯实。其中，9月实现单季营业收入44...,2025-11-11 09:00:37
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-11 09:00:37
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-11 09:00:37
中远海能,1138.HK,2025-11-10 10:03:37,两融余额缩水51.56亿元 杠杆资金大幅加仓293股,1347.59-16.323.07电力设备600333长春燃气1138,2025-11-11 09:00:37
中远海能,1138.HK,2025-11-10 09:24:44,11月10日港股开盘：恒指高开0.3% 泡泡玛特领涨成分股,港股11月10日高开，恒生指数开盘报26319.4点，涨77.57点，涨幅0.3%；恒生科技指数开盘报5858.41点，涨21.05点，涨幅0.36%。恒生指数成分股中泡泡玛特、阿里巴巴-W、新东方-S涨幅居前，中国神华、中升控股、港铁公司...,2025-11-11 09:00:37
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-11 09:00:37
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-11 09:00:37
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-11 09:00:37
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-11-11 09:00:37
香港交易所,0388.HK,2025-11-10 15:20:41,核电港股短线走强东方电气涨约5% 深圳核博会召开在即催化板块热度,今日港股核电板块跟随大市一同上扬，多只个股明显拉涨引发市场关注。截至发稿，东方电气(01072.HK)涨约5%，中核国际(02302.HK)涨近4%，中广核矿业(01164.HK)等公司跟涨。消息面上，第四届中国核能高质量发展大会暨深圳国际...,2025-11-11 09:00:37
香港交易所,0388.HK,2025-11-10 10:03:36,南向资金高比例持有港股名单,南向资金对港股通标的股的整体持股比例为19.16%，238只个股南向资金持股比例超20%。互联互通机制下，内地投资者成为港股市场的重要参与者。证券时报·数据宝统计显示，截至11月7日，港股通标的股中，南向资金合计持有4841.03亿股，占标...,2025-11-11 09:00:37
香港交易所,0388.HK,2025-11-10 09:24:44,11月10日港股开盘：恒指高开0.3% 泡泡玛特领涨成分股,港股11月10日高开，恒生指数开盘报26319.4点，涨77.57点，涨幅0.3%；恒生科技指数开盘报5858.41点，涨21.05点，涨幅0.36%。恒生指数成分股中泡泡玛特、阿里巴巴-W、新东方-S涨幅居前，中国神华、中升控股、港铁公司...,2025-11-11 09:00:37
腾讯控股,0700.HK,2025-11-10 08:30:00,早报丨美国政府停摆现转机，参议院民主党人推动拨款方案，美国三大期指集体上涨；黄仁勋亲赴台积电“讨要更多芯片”；存储芯片大厂SanDisk宣布涨价50%,卖出：中芯国际(00981.HK)20.26亿港元；腾讯控股0700.HK)18.56亿港元；,2025-11-11 09:00:37
腾讯控股,0700.HK,2025-11-07 18:53:24,南向资金追踪｜本周净买入约387亿港元 加仓小米和中海油减持中芯国际,大幅净卖出：腾讯控股0700.HK)4.72亿港元；阿里巴巴-W(09988.HK)3.62亿港元；快手-W(01024,2025-11-11 09:00:37
腾讯控股,0700.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,领域，主要是三个维度：1）AI 大模型应用公司，例如腾讯控股（0700.HK）,2025-11-11 09:00:37
阿里巴巴-SW,9988.HK,2025-10-30 17:52:43,首药控股：2025年前三季度净利润同比减亏521.1万元,1788不变北京万根线科技发展中心(有限合伙)148.540.9988不变邓丽君121.950.8199新进指标注解：市盈率=总市值/净利润。,2025-11-11 09:00:37
阿里巴巴-SW,9988.HK,2025-10-22 22:37:13,特宝生物：2025年前三季度净利润6.66亿元 同比增长20.21%,4201.2510.3275-5.700孙黎3253.927.9988不变金桐35号集合资金信托计划2318.765.7新进蔡智华1142.812.8092不变郑善贤750.21.8441-0.001易方达上证科创板50成份交易型开放式指数...,2025-11-11 09:00:37
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-11 09:00:37
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-11 09:00:37
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-11 09:00:37
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-11 09:00:37
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-11 09:00:37
