股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-25 22:47:19
招商银行,3968.HK,2025-09-02 11:12:59,万亿招行，业绩会上出现“四个金句”,报道被业界称为“零售之王”的招商银行（600036.SH、3968.HK），发展历程中从不缺少让人印象深刻的,2025-10-25 22:47:19
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-25 22:47:19
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-25 22:47:19
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,988.HK 阿里巴巴-W 64250.18 772.930939.HK 建设银行 678371.07 571.193690.HK 美团-W 33924.46 455.940981.HK 中芯国际 61541.91 309.253968.H...,2025-10-25 22:47:19
建设银行,0939.HK,2025-06-22 13:20:39,集体大跌！避险情绪升温 超17万人爆仓！南向资金连续五周净买入 盲盒龙头遭抛售,从成交净买入金额来看，建设银行（0939.HK）本周获南向资金净买入金额最高，达到34.99亿港元。,2025-10-25 22:47:19
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-25 22:47:19
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-25 22:47:19
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-10-25 22:47:19
农业银行,1288.HK,2025-09-05 08:28:58,牛市早报｜央行将开展1万亿元买断式逆回购操作，电子信息制造业稳增长行动方案发布,5、据澎湃新闻，9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-25 22:47:19
农业银行,1288.HK,2025-09-04 14:58:51,农业银行股价再创新高，总市值首次超过工商银行,9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-25 22:47:19
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-25 22:47:19
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-25 22:47:19
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-25 22:47:19
