股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-13 11:00:05,央行上海总部：截至今年8月末，上海金融“五篇大文章”贷款余额同比增长13.7%,人民财讯11月13日电，据央行上海总部消息，截至今年8月末，上海金融“五篇大文章”贷款余额同比增长13.7%，比各项贷款增速高出6.6个百分点，占各项贷款余额的比重达37.5%。人民银行上海总部充分运用各类结构性货币政策工具，引导金融资源向...,2025-11-14 09:00:13
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-14 09:00:13
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-14 09:00:13
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-14 09:00:13
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,10月27日晚间，华勤技术(603296)发布2025年三季度业绩报告。报告显示，截至9月末，华勤技术实现营业收入1288.8亿元，同比增长69.6%；归母净利润31亿元，同比增长51.2%，盈利能力持续夯实。其中，9月实现单季营业收入44...,2025-11-14 09:00:13
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-14 09:00:13
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-14 09:00:13
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-14 09:00:13
中芯国际,0981.HK,2025-11-13 09:47:34,29股获杠杆资金净买入超亿元,711112.04219380.004.28电力设备300433蓝思科技3.5810991.03290438.451.96电子688981中芯国际1.6110876.551375629.215.75电子002204大连重工-3.141083...,2025-11-14 09:00:13
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-14 09:00:13
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-14 09:00:13
腾讯控股,0700.HK,2025-11-14 08:20:16,三季度营收增15% 腾讯总裁刘炽平：目前中国市场不存在绝对领先的模型,11月13日，腾讯控股（0700.HK）发布三季度财报，实现营收1928.7亿元，同比增长15%；经营利润（Non-IFRS,2025-11-14 09:00:13
腾讯控股,0700.HK,2025-11-07 18:53:24,南向资金追踪｜本周净买入约387亿港元 加仓小米和中海油减持中芯国际,大幅净卖出：腾讯控股0700.HK)4.72亿港元；阿里巴巴-W(09988.HK)3.62亿港元；快手-W(01024,2025-11-14 09:00:13
腾讯控股,0700.HK,2025-10-28 18:15:15,南向资金追踪｜净买入超22亿港元 加仓中移动减持阿里和腾讯,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-11-14 09:00:13
阿里巴巴-SW,9988.HK,2025-11-13 15:04:28,对标ChatGPT！阿里秘密启动“千问”项目打造个人AI助手，股价一度涨超5%,消息传出后，13日当天，阿里巴巴港股（9988.HK）迅速拉升，盘中涨超5%。,2025-11-14 09:00:13
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-14 09:00:13
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-14 09:00:13
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-14 09:00:13
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-14 09:00:13
小米集团-W,1810.HK,2025-11-12 07:40:02,东方财富期货早餐 11月12日 周三,主流出厂成交1550-1630元/吨，大颗粒出厂成交1770-1810元/吨。,2025-11-14 09:00:13
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-14 09:00:13
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-14 09:00:13
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-14 09:00:13
