股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间,情感分数,相关性,影响度,预期差,情感方向,情感分析时间,日期
腾讯控股,0700.HK,2026-01-29 23:09:20,Chinese AI chipmaker Axera Semiconductor to raise $379 million via Hong Kong IPO,Chinese artificial intelligence chipmaker Axera Semiconductor is aiming to raise HK$2.96 billion ($379.2 million) in an ...,2026-01-30 10:55:07,-0.12,0.4,0.3,0.0,-0.1,2026-01-30 10:55:44,2026-01-29
小米集团-W,1810.HK,2026-01-29 21:10:11,Is Xiaomi (SEHK:1810) Pricing Look Attractive After Recent Share Price Weakness,"If you are wondering whether Xiaomi's current share price really reflects what the business is worth, you are not alone....",2026-01-30 10:55:07,1.08,0.9,0.6,0.0,0.2,2026-01-30 10:55:48,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 20:00:00,"NVIDIA at 41x Forward Earnings: Buy, Hold, or Cash Out?","NVDA's lofty valuation faces trade risks and competition, yet easing China tensions and booming AI demand keep the marke...",2026-01-30 10:55:07,0.24,0.4,0.3,0.0,0.2,2026-01-30 10:55:53,2026-01-29
汇丰银行,0005.HK,2026-01-29 19:02:58,HSBC Says Investors Should Stay ‘Aggressively’ Risk-On. Here’s a Top-Rated Stock...,"HSBC is favoring an ambitious, pro-risk stance, with Amazon standing out as a top pick.",2026-01-30 10:55:07,0.15,0.2,0.25,0.0,0.3,2026-01-30 10:55:58,2026-01-29
腾讯控股,0700.HK,2026-01-29 18:49:47,"Wall Street Bullish on WeRide Inc. (WRD), Here’s Why","​WeRide Inc. (NASDAQ:WRD) is one of the Best Autonomous Vehicle Stocks to Buy Now. Wall Street is bullish on the stock, ...",2026-01-30 10:55:07,0.12,0.2,0.2,0.0,0.3,2026-01-30 10:56:12,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 17:37:47,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-30 10:55:07,0.6,0.4,0.3,0.2,0.3,2026-01-30 10:56:21,2026-01-29
腾讯控股,0700.HK,2026-01-29 17:37:47,Dow Jones AI Giant Nvidia Set To Hit New Buy Point After This Bullish Move,Dow Jones AI giant Nvidia stock is poised to hit a new buy point following last week's bullish retake of the 50-day line...,2026-01-30 10:55:07,0.16,0.2,0.2,0.1,0.3,2026-01-30 10:56:16,2026-01-29
汇丰银行,0005.HK,2026-01-29 17:26:06,HSBC Upgrades Rating on Grab Holdings (GRAB) to Buy,"Grab Holdings Ltd (NASDAQ:GRAB), one of the Best Tech Stocks Under $10 to Buy, received a ratings upgrade to “Buy” from ...",2026-01-30 10:55:07,0.16,0.2,0.2,0.1,0.3,2026-01-30 10:56:26,2026-01-29
阿里巴巴-SW,9988.HK,2026-01-29 16:14:27,Alibaba to merge driverless unit with China's Zelos in $2B deal,Move strengthens Alibaba's position in autonomous logistics.,2026-01-30 10:55:07,9.36,0.9,0.8,0.6,0.7,2026-01-30 10:56:30,2026-01-29
比亚迪股份,1211.HK,2026-01-29 15:18:38,"Chinese BYD cars, unavailable in U.S., emerge as threat to automakers","BYD, the largest and fastest growing Chinese automaker, has emerged as an existential threat to American, European and J...",2026-01-30 10:55:07,9.36,0.9,0.8,0.6,0.7,2026-01-30 10:56:34,2026-01-29
比亚迪股份,1211.HK,2026-01-29 15:00:06,Earnings Preview: Boyd Gaming (BYD) Q4 Earnings Expected to Decline,Boyd (BYD) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming r...,2026-01-30 10:55:07,-0.02,0.1,0.1,0.0,-0.2,2026-01-30 10:56:39,2026-01-29
汇丰银行,0005.HK,2026-01-29 13:12:56,What are share buybacks?,"A share repurchase, or share buyback, is when a company rebuys its own shares and returns money to its investors.",2026-01-30 10:55:07,0.06,0.3,0.2,0.0,0.1,2026-01-30 10:56:44,2026-01-29
比亚迪股份,1211.HK,2026-01-29 11:57:51,Volkswagen looks to overseas markets for China-built cars – report,The German group has already started exporting cars from China to the Middle East and Southeast Asia.,2026-01-30 10:55:07,0.2,0.5,0.4,0.2,-0.1,2026-01-30 10:56:49,2026-01-29
腾讯控股,0700.HK,2026-01-29 10:14:14,China’s H200 Approval Adds New Layer To Nvidia Valuation Debate,"China has approved imports of Nvidia's H200 AI chips for major tech firms including Alibaba, ByteDance, and Tencent. The...",2026-01-30 06:18:53,8.190000000000001,0.9,0.7,0.5,0.8,2026-01-30 10:56:54,2026-01-29
小米集团-W,1810.HK,2026-01-28 14:02:50,Snap seeks investments as new smart glasses unit takes on Meta,"Jan 28 (Reuters) - Snap will create an independent subsidiary for its augmented reality smart glasses, as it looks to ​a...",2026-01-30 10:55:07,0.24,0.4,0.3,0.0,0.2,2026-01-30 10:56:58,2026-01-28
美团-W,3690.HK,2026-01-27 13:08:32,China AI Hardware Earnings Pull Further Ahead of Internet Giants,"Bloomberg Intelligence data shows IT profit estimates up 50% year-on-year, while China's Tech 8 face a 12% decline amid ...",2026-01-30 10:55:07,-0.6,0.4,0.3,-0.2,-0.3,2026-01-30 10:57:03,2026-01-27
小米集团-W,1810.HK,2026-01-26 17:24:00,"Tech, Media & Telecom Roundup: Market Talk","Find insight on Rogers Communications, Delivery Hero and more in the latest Market Talks covering Technology, Media and ...",2026-01-30 10:55:07,,,,,,,2026-01-26
中芯国际,0981.HK,2026-01-26 14:40:49,Nvidia’s Unspoken Problem: 40% of Revenue Comes From Companies Developing Their ...,Jensen Huang has built a $4.6 trillion empire selling the picks and shovels of the AI revolution. But while he preaches ...,2026-01-30 10:55:07,,,,,,,2026-01-26
中芯国际,0981.HK,2026-01-26 05:06:37,A Look At Taiwan Semiconductor Manufacturing’s Valuation After Strong Recent Sha...,"Event context and recent share performance Taiwan Semiconductor Manufacturing (TSM) shares recently closed at US$334.87,...",2026-01-30 10:55:07,,,,,,,2026-01-26
工商银行,1398.HK,2026-01-25 00:18:18,Is Industrial And Commercial Bank Of China (SEHK:1398) Pricing Look Attractive A...,"If you are wondering whether Industrial and Commercial Bank of China is attractively priced right now, you are not alone...",2026-01-30 10:55:07,,,,,,,2026-01-25
工商银行,1398.HK,2026-01-24 19:10:27,Industrial And Commercial Bank Of China (SEHK:1398) Valuation Revisited As Recen...,Why Industrial and Commercial Bank of China Is Back on Investors’ Radar With no single headline event driving attention ...,2026-01-30 10:55:07,,,,,,,2026-01-24
中芯国际,0981.HK,2026-01-23 17:22:48,"China Signals H200 Purchase Preparations for Alibaba, Tencent, ByteDance","Regulators gave in-principle approval for talks on Nvidia's H200 orders, with domestic chip buying encouraged as a condi...",2026-01-30 10:55:07,,,,,,,2026-01-23
地平线机器人,9660.HK,2026-01-23 13:50:19,Morgan Stanley: These 4 stocks will benefit from of Tesla’s FSD rollout in China,"Investing.com -- Tesla’s Full Self-Driving launch in China could be approved as early as February, a development that Mo...",2026-01-30 10:55:07,,,,,,,2026-01-23
香港交易所,0388.HK,2026-01-23 05:09:54,Is It Time To Reassess Hong Kong Exchanges And Clearing (SEHK:388) After Its 49%...,"If you are wondering whether Hong Kong Exchanges and Clearing is priced attractively right now, it helps to step back an...",2026-01-30 10:55:07,,,,,,,2026-01-23
建设银行,0939.HK,2026-01-23 04:26:43,China Construction Bank Plans 100 Wealth Hires in HK,China Construction Bank (Asia) plans to hire 100 people in Hong Kong over the next two years to capitalize on the growth...,2026-01-30 10:55:07,,,,,,,2026-01-23
建设银行,0939.HK,2026-01-23 02:09:42,Assessing China Construction Bank’s Valuation After Recent Short Term Share Pric...,"Recent performance snapshot China Construction Bank (SEHK:939) has seen mixed share performance recently, with a 1 day r...",2026-01-30 10:55:07,,,,,,,2026-01-23
招商银行,3968.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-30 10:55:07,,,,,,,2026-01-22
建设银行,0939.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-30 10:55:07,,,,,,,2026-01-22
工商银行,1398.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-30 10:55:07,,,,,,,2026-01-22
农业银行,1288.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-30 10:55:07,,,,,,,2026-01-22
美团-W,3690.HK,2026-01-20 15:25:15,Baidu shares climb as Ernie AI reportedly hits 200 million monthly user mark,Investing.com -- Baidu Inc (NASDAQ:BIDU) shares rose 1% in Tuesday trading following reports that its primary artificial...,2026-01-30 10:55:07,,,,,,,2026-01-20
第四范式,6682.HK,2026-01-18 22:34:29,3 Asian Stocks Possibly Trading Below Intrinsic Value Estimates In January 2026,"As we enter January 2026, the Asian markets are experiencing a mix of regulatory changes and economic optimism, with Jap...",2026-01-30 10:55:07,,,,,,,2026-01-18
美团-W,3690.HK,2026-01-18 11:16:24,Strong Analyst Confidence in Alibaba Group Holding (BABA) Amid AI and Cloud Mome...,Alibaba Group Holding Limited (NYSE:BABA) is included in our list of the best stocks to buy right now. Alibaba Group Hol...,2026-01-30 10:55:07,,,,,,,2026-01-18
药明生物,2269.HK,2026-01-16 19:09:51,Is WuXi Biologics (SEHK:2269) Still Attractively Priced After Its 121% One Year ...,"If you are wondering whether WuXi Biologics (Cayman) is still attractively priced after its rebound, you are not alone. ...",2026-01-30 10:55:07,,,,,,,2026-01-16
药明生物,2269.HK,2026-01-15 11:32:59,JPM26: Bi- and multispecific modalities power Wuxi Biologics growth,"Presenting at the conference, Dr Chen discussed their highly integrated and holistic CDRMO+ platform.",2026-01-30 10:55:07,,,,,,,2026-01-15
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-30 10:55:07,,,,,,,2026-01-08
药明生物,2269.HK,2026-01-07 23:14:24,Assessing WuXi Biologics (SEHK:2269) Valuation After New Sustainable Procurement...,Why WuXi Biologics (Cayman) (SEHK:2269) is in Focus Today WuXi Biologics (Cayman) (SEHK:2269) is drawing attention after...,2026-01-30 10:55:07,,,,,,,2026-01-07
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-30 10:55:07,,,,,,,2026-01-06
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-30 10:55:07,,,,,,,2026-01-05
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-30 10:55:07,,,,,,,2026-01-05
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-30 10:55:07,,,,,,,2026-01-04
华虹半导体,1347.HK,2026-01-02 09:30:00,China's top contract chipmakers pursue acquisitions amid Beijing's self-sufficie...,"Hua Hong Semiconductor, China's No 2 contract chipmaker, on Wednesday announced the acquisition of its sister foundry in...",2026-01-30 10:55:07,,,,,,,2026-01-02
第四范式,6682.HK,2026-01-01 04:35:31,Asian Growth Companies With High Insider Ownership In January 2026,"As of January 2026, the Asian markets are experiencing a period of cautious optimism, with key indices like Japan's Nikk...",2026-01-30 10:55:07,,,,,,,2026-01-01
