股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-09 10:20:11,国家统计局：10月份CPI由降转涨，PPI降幅收窄,南方财经11月9日电，国家统计局城市司首席统计师董莉娟解读2025年10月份CPI和PPI数据时表示，10月份，扩内需等政策措施持续显效，叠加国庆、中秋长假带动，居民消费价格指数（CPI）环比上涨0.2%，同比上涨0.2%，扣除食品和能源价...,2025-11-10 09:00:42
建设银行,0939.HK,2025-11-09 09:58:15,国家统计局：10月份CPI由降转涨 PPI降幅收窄,降幅比上月收窄0.2个百分点，连续第3个月收窄。一是重点行业产能治理持续推进，相关行业价格同比降幅收窄。产能核查及安全监管力度加大，加之冬储补库及用电需求增加，煤炭开采和洗选业价格同比降幅比上月收窄1.2个百分点。市场竞争秩序持续优化，落后...,2025-11-10 09:00:42
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-10 09:00:42
工商银行,1398.HK,2025-11-09 11:51:54,上海国际金融中心一周要闻回顾（11月3日—11月9日）,这周有哪些大事要闻？发布了哪些重要政策、通知？一起来快速回顾一下吧！领导关心1.金融助力全球经贸发展业界专家共话金融开放合作新机遇11月5日，第八届虹桥国际经济论坛“金融助力全球经贸发展”分论坛在国家会展中心（上海）成功举办。商务部副部长盛...,2025-11-10 09:00:42
工商银行,1398.HK,2025-11-09 09:58:15,国家统计局：10月份CPI由降转涨 PPI降幅收窄,降幅比上月收窄0.2个百分点，连续第3个月收窄。一是重点行业产能治理持续推进，相关行业价格同比降幅收窄。产能核查及安全监管力度加大，加之冬储补库及用电需求增加，煤炭开采和洗选业价格同比降幅比上月收窄1.2个百分点。市场竞争秩序持续优化，落后...,2025-11-10 09:00:42
工商银行,1398.HK,2025-11-09 09:37:11,国家统计局：10月份CPI同比由降转涨 PPI环比由平转涨,工业生产者购进价格中，有色金属材料及电线类价格上涨2.4%，黑色金属材料类价格上涨0.2%；农副产品类价格下降1.3%，化工原料类价格下降0.6%，建筑材料及非金属类、纺织原料类价格均下降0.2%，燃料动力类价格下降0.1%。2025年10...,2025-11-10 09:00:42
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-10 09:00:42
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-10 09:00:42
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,10月27日晚间，华勤技术(603296)发布2025年三季度业绩报告。报告显示，截至9月末，华勤技术实现营业收入1288.8亿元，同比增长69.6%；归母净利润31亿元，同比增长51.2%，盈利能力持续夯实。其中，9月实现单季营业收入44...,2025-11-10 09:00:42
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-10 09:00:42
第四范式,6682.HK,2025-11-09 15:58:55,安诺其：未来将重点在算力AI数码板块增加投入并加强市场推广力度,安诺其(300067.SZ)在机构调研时表示，公司未来将重点在算力AI数码板块增加投入并加强市场推广力度，力争在该业务板块实现突破性发展。,2025-11-10 09:00:42
第四范式,6682.HK,2025-11-09 13:42:43,利好！北京重磅发布！,豆包视频生成模型登顶国际文生、图生视频榜单；累计建设5G基站近15万个，每万人拥有5G基站数达69个，位居全国首位；2024年人工智能核心企业超2400家，核心产业规模近3500亿元……诸多成果令人振奋。北京市互联网信息办公室副主任王飞表示...,2025-11-10 09:00:42
第四范式,6682.HK,2025-11-09 10:37:10,签约项目金额超66亿元 湖州加速打造具身智能机器人产业高地,中证报中证网讯（记者罗京）11月8日，湖州在西塞科学谷举办人工智能（具身智能机器人领域）产业投资对接会，现场签约项目总投资达66.6亿元，标志着该市在具身智能领域的产业集聚迈出关键一步。据介绍，目前，湖州已形成从“大脑”到“身体”的完整人工...,2025-11-10 09:00:42
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-10 09:00:42
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-10 09:00:42
中国神华,1088.HK,2025-11-09 10:20:11,国家统计局：10月份CPI由降转涨，PPI降幅收窄,南方财经11月9日电，国家统计局城市司首席统计师董莉娟解读2025年10月份CPI和PPI数据时表示，10月份，扩内需等政策措施持续显效，叠加国庆、中秋长假带动，居民消费价格指数（CPI）环比上涨0.2%，同比上涨0.2%，扣除食品和能源价...,2025-11-10 09:00:42
中国神华,1088.HK,2025-11-09 09:58:15,国家统计局：10月份CPI由降转涨 PPI降幅收窄,降幅比上月收窄0.2个百分点，连续第3个月收窄。一是重点行业产能治理持续推进，相关行业价格同比降幅收窄。产能核查及安全监管力度加大，加之冬储补库及用电需求增加，煤炭开采和洗选业价格同比降幅比上月收窄1.2个百分点。市场竞争秩序持续优化，落后...,2025-11-10 09:00:42
