股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-09 06:14:48
汇丰银行,0005.HK,2025-12-05 16:28:08,HSBC: U.S. rates enter 2026 with ‘asymmetric’ risks,Investing.com -- U.S. rates markets are heading into 2026 with an economic backdrop marked by “stalled progress towards ...,2025-12-09 06:14:48
汇丰银行,0005.HK,2025-12-05 15:09:02,Looking at the Narrative for HSBC as Analyst Views and Valuation Assumptions Evo...,"HSBC Holdings stock has seen its fair value estimate edge down slightly from £10.77 to £10.62 per share, even as analyst...",2025-12-09 06:14:48
汇丰银行,0005.HK,2025-12-05 13:58:24,HSBC bans Christmas jumpers over fears they could trigger customers,HSBC has banned staff from wearing Christmas jumpers over fears they could upset some customers.,2025-12-09 06:14:48
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-09 06:14:48
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-09 06:14:48
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-09 06:14:48
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-09 06:14:48
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-09 06:14:48
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-09 06:14:48
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-09 06:14:48
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-09 06:14:48
中国海洋石油,0883.HK,2025-12-03 08:09:18,CNOOC (SEHK:883) Valuation Check After Weizhou 11-4 Production Start and Growth ...,CNOOC (SEHK:883) has kicked off production at its Weizhou 11-4 Adjustment and Satellite Fields project in the Beibu Gulf...,2025-12-09 06:14:48
中芯国际,0981.HK,2025-12-05 08:03:21,Nvidia Challenger Moore Threads Jumps 425% in China Debut,"The initial public offering drew strong investor interest, with the retail portion oversubscribed some 2,750 times even ...",2025-12-09 06:14:48
中芯国际,0981.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-09 06:14:48
中芯国际,0981.HK,2025-11-29 16:32:28,"Taiwan Semiconductor, Gold And Silver Play Lead 5 Stocks Near Buy Points","Taiwan Semiconductor, the chip fabricator with the A-1 AI client list, including Nvidia and Alphabet, leads this weekend...",2025-12-09 06:14:48
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-09 06:14:48
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-09 06:14:48
腾讯控股,0700.HK,2025-12-08 18:10:00,"Buy Yatra, Tencent as Valuation Soars in Internet Services","Internet Services industry valuation soars, as AI adoption, accelerated digitization and superior products attract inves...",2025-12-09 06:14:48
腾讯控股,0700.HK,2025-12-08 15:25:02,Next shoe in Netflix-WBD saga drops as Paramount launches hostile bid that inclu...,"Over the weekend, President Trump voiced concern over the combined market share of Netflix and Warner Bros.",2025-12-09 06:14:48
腾讯控股,0700.HK,2025-12-08 09:59:46,"Mastercard, TenPay Global to facilitate digital remittances to Weixin Pay",The partnership is intended to create a “seamless pathway” for cross-border transactions into mainland China.,2025-12-09 06:14:48
阿里巴巴-SW,9988.HK,2025-12-08 20:35:00,Why Bulls Are Getting Excited About Alibaba Again,Alibaba's turnaround story is finally gaining momentum.,2025-12-09 06:14:48
阿里巴巴-SW,9988.HK,2025-12-08 18:46:34,Nvidia moves higher as U.S. may allow export of H200 GPUs to China,Investing.com -- Nvidia shares quickly climbed nearly 3% midday Monday following a report that the U.S. Department of Co...,2025-12-09 06:14:48
阿里巴巴-SW,9988.HK,2025-12-08 15:00:00,Can JD's Surging User Base Power Its Next Phase of Revenue Growth?,"With users and shopping frequency surging, JD.com tests whether this momentum can fuel its next revenue phase.",2025-12-09 06:14:48
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-09 06:14:48
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-09 06:14:48
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-09 06:14:48
小米集团-W,1810.HK,2025-12-07 03:07:36,Is Xiaomi’s Surging EV Revenue Recasting Its Smartphone-Centric Investment Story...,"In the third quarter of 2025, Xiaomi reported record-high results across multiple metrics, with revenue from its smart e...",2025-12-09 06:14:48
小米集团-W,1810.HK,2025-12-05 09:30:00,China's Xiaomi says returns from AI investments 'far exceed expectations',"Chinese tech firm Xiaomi reaped returns from its artificial intelligence spending in 2025 that ""far exceeded expectation...",2025-12-09 06:14:48
小米集团-W,1810.HK,2025-12-03 10:27:48,Market Chatter: Apple May be Exempt as India Softens Mandatory Smartphone Cybers...,Apple (AAPL) and other smartphone makers may no longer be required to preload India's state-run Sanc,2025-12-09 06:14:48
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-09 06:14:48
比亚迪股份,1211.HK,2025-12-08 11:58:17,Gartner sees sharp decline in automaker AI investment by 2029,"Investing.com -- Only 5% of automakers will maintain strong artificial intelligence investment growth by 2029, down dram...",2025-12-09 06:14:48
比亚迪股份,1211.HK,2025-12-08 08:35:23,"Only a few automakers to keep up AI push, Gartner says","By 2029, just 5% of automakers will maintain strong AI investment growth, down from over 95% today, ⁠technology research...",2025-12-09 06:14:48
比亚迪股份,1211.HK,2025-12-08 04:36:05,"How Tesla’s Growth Stacks Up Against Amazon, Apple and Nvidia","Tesla's growth is exceptional, but not supreme in value. Even so, its rise in such a short period of time since its IPO ...",2025-12-09 06:14:48
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-09 06:14:48
友邦保险,1299.HK,2025-12-03 10:11:29,HSBC names interim chair to role permanently,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson woul...,2025-12-09 06:14:48
