股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-22 15:46:56,HSBC Just Doubled Its Price Target on Intel Stock. Should You Buy INTC Ahead of ...,Analysts sharp target hike puts Intel back in focus as AI-driven server demand builds ahead of earnings.,2026-01-24 06:11:56
汇丰银行,0005.HK,2026-01-22 15:06:00,Intel Stock Falls Back from 4-Year High Ahead of Earnings. What Has the Market E...,Intel  stock was cooling off Thursday ahead of the chip company’s earnings report but remains at multiyear highs.  Intel...,2026-01-24 06:11:56
汇丰银行,0005.HK,2026-01-21 18:15:10,How Investors May Respond To Albemarle (ALB) After HSBC Upgrade And Stronger Bal...,"Earlier this week, HSBC upgraded Albemarle, highlighting expectations of tighter lithium supply and improved company fun...",2026-01-24 06:11:56
香港交易所,0388.HK,2026-01-23 05:09:54,Is It Time To Reassess Hong Kong Exchanges And Clearing (SEHK:388) After Its 49%...,"If you are wondering whether Hong Kong Exchanges and Clearing is priced attractively right now, it helps to step back an...",2026-01-24 06:11:56
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-24 06:11:56
腾讯控股,0700.HK,2026-01-23 21:57:21,"Nvidia, IBD Stock Of The Day, Looks To Finally Score China Sales",Nvidia is the IBD Stock Of The Day as signs point to the AI chipmaker finally regaining access to the China market.,2026-01-24 06:11:56
腾讯控股,0700.HK,2026-01-23 18:24:50,Sector Update: Tech Stocks Mixed Friday Afternoon,"Tech stocks were mixed Friday afternoon, with the State Street Technology Select Sector SPDR ETF (XL",2026-01-24 06:11:56
腾讯控股,0700.HK,2026-01-23 17:22:48,"China Signals H200 Purchase Preparations for Alibaba, Tencent, ByteDance","Regulators gave in-principle approval for talks on Nvidia's H200 orders, with domestic chip buying encouraged as a condi...",2026-01-24 06:11:56
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-24 06:11:56
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-24 06:11:56
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-24 06:11:56
建设银行,0939.HK,2026-01-23 04:26:43,China Construction Bank Plans 100 Wealth Hires in HK,China Construction Bank (Asia) plans to hire 100 people in Hong Kong over the next two years to capitalize on the growth...,2026-01-24 06:11:56
建设银行,0939.HK,2026-01-23 02:09:42,Assessing China Construction Bank’s Valuation After Recent Short Term Share Pric...,"Recent performance snapshot China Construction Bank (SEHK:939) has seen mixed share performance recently, with a 1 day r...",2026-01-24 06:11:56
建设银行,0939.HK,2026-01-22 18:08:54,Visa Enables Apple Pay Support for Chinese Visa Cardholders,"Visa Inc. (NYSE:V) is one of the 15 Best S&P 500 Stocks to Look For in 2026. On January 15, Visa Inc. (NYSE:V) announced...",2026-01-24 06:11:56
中芯国际,0981.HK,2026-01-23 17:22:48,"China Signals H200 Purchase Preparations for Alibaba, Tencent, ByteDance","Regulators gave in-principle approval for talks on Nvidia's H200 orders, with domestic chip buying encouraged as a condi...",2026-01-24 06:11:56
