股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-17 06:15:44
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-17 06:15:44
汇丰银行,0005.HK,2025-12-16 21:08:39,Has HSBC’s 292% Five Year Surge Already Priced In Its Future Potential?,"Wondering if HSBC Holdings is still good value after such a strong run, or if you are late to the party? This breakdown ...",2025-12-17 06:15:44
汇丰银行,0005.HK,2025-12-15 16:33:00,Citigroup Nears Regulatory Approval for 25% Banamex Stake Sale,"C nears regulatory approval to sell a 25% stake in Banamex, advancing its plan to exit Mexican consumer banking.",2025-12-17 06:15:44
汇丰银行,0005.HK,2025-12-15 13:39:00,JPM to Open Pune Office: A Renewed Push Toward India to Boost Growth?,"JPMorgan plans to open a Pune branch after RBI approval, its first India expansion in a decade, as global banks chase gr...",2025-12-17 06:15:44
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-17 06:15:44
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-17 06:15:44
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-17 06:15:44
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-17 06:15:44
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-17 06:15:44
中国海洋石油,0883.HK,2025-12-15 09:34:08,China’s Liuhua Oilfield hits full secondary production,"The current phase of the project covers the Liuhua 11-1 and Liuhua 4-1 oilfields, located at an average water depth of a...",2025-12-17 06:15:44
中国海洋石油,0883.HK,2025-12-11 10:02:34,CNOOC Ltd Announces 12th Startup in Chinese Waters in 2025,"Including two projects in Brazilian waters and Guyana's Yellowtail, the publicly listed arm of China National Offshore O...",2025-12-17 06:15:44
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-17 06:15:44
