股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-09 06:16:00
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2026-01-09 06:16:00
工商银行,1398.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-09 06:16:00
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2026-01-09 06:16:00
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2026-01-09 06:16:00
农业银行,1288.HK,2026-01-06 05:48:53,Credit Markets Rev Up After $61 Billion of Deals in One Day,At least 10 borrowers in Asia — including Japan’s Resona Bank Ltd. and Agricultural Bank of China Ltd. — were marketing ...,2026-01-09 06:16:00
汇丰银行,0005.HK,2026-01-08 16:18:00,"Applied Digital's Q2 Earnings Miss Estimates, Revenues Rise Y/Y","APLD's fiscal Q2 revenues surge 250% on HPC tenant fit-outs at Polaris Forge 1, but higher costs pushed earnings below e...",2026-01-09 06:16:00
汇丰银行,0005.HK,2026-01-08 15:21:14,Update: Market Chatter: HSBC to Pay $312 Million to Settle French Dividend Fraud...,(Updates with HSBC comment in the second paragraph and additional information in the third paragraph,2026-01-09 06:16:00
汇丰银行,0005.HK,2026-01-08 13:54:40,HSBC agrees to pay £260m to settle dividend fraud case in France,The banking giant separately announced it had secured shareholder backing for its plans to take Hang Seng private.,2026-01-09 06:16:00
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2026-01-09 06:16:00
