股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-07 09:00:41
农业银行,1288.HK,2025-11-06 19:27:45,【调研快报】悦心健康接待中信建投证券等多家机构调研,许之怿，证券事务代表 莫丹丹，接待地点上海市闵行区浦江镇恒南路1288号公司会议室。,2025-11-07 09:00:41
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-07 09:00:41
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-07 09:00:41
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-07 09:00:41
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-07 09:00:41
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-07 09:00:41
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-07 09:00:41
第四范式,6682.HK,2025-11-06 10:07:49,小鹏推出首款全栈自研量产Robotaxi 新一代高阶智能人形机器人亮相,11月5日，以“涌现Emergence”为主题的2025小鹏科技日在广州小鹏科技园举办。活动现场，小鹏汽车围绕“物理AI”发布了四项重要应用，包括小鹏第二代VLA、小鹏Robotaxi、全新一代IRON，以及汇天两套飞行体系，勾勒出物理AI...,2025-11-07 09:00:41
第四范式,6682.HK,2025-11-06 09:32:38,礼来再押注！3.45亿美元牵手晶泰科技开发下一代双抗,通过人工智能技术与高通量实验技术的深入融合，晶泰科技重点布局了双抗、抗体偶联药物（ADC）以及分子胶等多种下一代药物形式的研发平台，构建了多元化、规模化、面向未来的竞争优势。未来，晶泰科技将基于已获大药企验证的算法平台与研发模式，加速 AI...,2025-11-07 09:00:41
第四范式,6682.HK,2025-10-29 16:13:41,铁科轨道股东户数增加9.68%，户均持股66.84万元,0日在三季度报告中披露，截至2025年9月30日公司股东户数为6682户，较上期（2025年6月,2025-11-07 09:00:41
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-07 09:00:41
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-07 09:00:41
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-07 09:00:41
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-07 09:00:41
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-07 09:00:41
香港交易所,0388.HK,2025-11-06 12:00:10,中资券商股今日回暖 华泰证券(06886.HK)涨4.13%,每经AI快讯，中资券商股今日回暖，截至发稿，华泰证券(06886.HK)涨4.13%，报19.68港元；广发证券(01776.HK)涨3.93%，报19.3港元；中国银河(06881.HK)涨3.46%，报11.36港元；国泰海通(0261...,2025-11-07 09:00:41
香港交易所,0388.HK,2025-11-06 09:53:30,券商ETF（159842）飘红，已连续五日获资金净流入，机构：看好板块高性价比的估值修复机会,11月6日，三大指数集体高开。热门ETF中，券商ETF（159842）截至发稿涨0.26%。成分股中，东北证券涨超2%，华泰证券、广发证券、国信证券等跟涨。资金流向上，据Wind数据，券商ETF（159842）已连续五日获资金净流入，累计“...,2025-11-07 09:00:41
香港交易所,0388.HK,2025-11-06 09:26:31,恒生指数开盘涨0.49% 恒生科技指数涨0.63%,人民财讯11月6日电，恒生指数开盘涨0.49%，恒生科技指数涨0.63%。华虹半导体涨3%，中芯国际涨超2%。,2025-11-07 09:00:41
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-11-07 09:00:41
