股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-03 02:17:43
工商银行,1398.HK,2025-11-03 10:42:41,Foreign holdings of Indian bonds poised to reach new highs on rate cut bets,By Dharamraj Dhutia MUMBAI (Reuters) -Foreign investors increased their exposure to Indian government bonds in October b...,2025-12-03 02:17:43
汇丰银行,0005.HK,2025-12-02 14:56:00,HSBC Collaborates With Mistral AI to Boost Generative AI Usage,"HSBC teams up with Mistral AI in a multi-year push to accelerate generative AI, thus streamlining operations and elevati...",2025-12-03 02:17:43
汇丰银行,0005.HK,2025-12-02 11:00:29,HSBC partners with Mistral AI to advance generative AI adoption,"The collaboration aims to enhance HSBC’s business processes, save employees time, and improve service for millions of cu...",2025-12-03 02:17:43
汇丰银行,0005.HK,2025-12-02 01:00:00,Why HSBC Has Struggled to Fill One of the Biggest Jobs in Global Finance,"The role is one of the most demanding in world finance, with the bank acting as a financial bridge between the East and ...",2025-12-03 02:17:43
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-03 02:17:43
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-03 02:17:43
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-03 02:17:43
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-03 02:17:43
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-03 02:17:43
华虹半导体,1347.HK,2025-11-27 13:09:48,Should You Reassess Hua Hong Semiconductor After Major Price Dip and Industry In...,"If you've been wondering whether Hua Hong Semiconductor is currently a bargain or already fully priced, you're not alone...",2025-12-03 02:17:43
中国海洋石油,0883.HK,2025-11-25 21:32:13,Uganda Discovers 600 Million-Barrel Oil Find as Pipeline Nears Finish Line,he Uganda National Oil Company (UNOC) confirmed it has identified nine potential oil wells in the Kasuruban block contai...,2025-12-03 02:17:43
中国海洋石油,0883.HK,2025-11-25 18:00:00,Guyana’s Record-Breaking Oil Boom,Guyana has rapidly transformed into South America’s third-largest oil producer through the explosive development of the ...,2025-12-03 02:17:43
中国海洋石油,0883.HK,2025-11-11 01:00:00,China's $468 Billion Energy Drive Sparks Global Oil Market Shakeup,"China's state oil giants are ramping up domestic production and stock-building to secure energy self-sufficiency, threat...",2025-12-03 02:17:43
中芯国际,0981.HK,2025-11-29 16:32:28,"Taiwan Semiconductor, Gold And Silver Play Lead 5 Stocks Near Buy Points","Taiwan Semiconductor, the chip fabricator with the A-1 AI client list, including Nvidia and Alphabet, leads this weekend...",2025-12-03 02:17:43
中芯国际,0981.HK,2025-11-27 08:17:55,A Closer Look at SMIC’s (SEHK:981) Valuation After Recent Share Price Volatility,"Semiconductor Manufacturing International (SEHK:981) has recently seen its share price move, prompting investors to ask ...",2025-12-03 02:17:43
中芯国际,0981.HK,2025-11-26 20:14:33,Tech Firms From Dell to HP Warn of Memory Chip Squeeze From AI,"Consumer electronics makers including Xiaomi Corp. have sounded the alarm about potential price increases, while others ...",2025-12-03 02:17:43
香港交易所,0388.HK,2025-12-02 10:49:23,"Chinese autonomous driving firm Momenta files for Hong Kong IPO, sources say","Chinese autonomous driving developer Momenta has confidentially filed for a Hong Kong initial public ​offering, two peop...",2025-12-03 02:17:43
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-03 02:17:43
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-03 02:17:43
腾讯控股,0700.HK,2025-11-29 23:09:29,Tencent and GIC-Backed Joint Venture in China Could Be a Game Changer for Starbu...,"Earlier this month, Boyu Capital entered advanced discussions to secure backing from Tencent and Singapore’s GIC as limi...",2025-12-03 02:17:43
腾讯控股,0700.HK,2025-11-28 11:56:40,Alibaba's $53 Billion AI Gamble Collides With a Brutal Reality Check,"As China's tech champion races to dominate AI, a cash crunch and delivery wars threaten to undercut the whole strategy.",2025-12-03 02:17:43
腾讯控股,0700.HK,2025-11-27 09:30:00,Moore Threads' IPO frenzy energises China's home-grown GPU drive,"Chinese onshore investor frenzy for artificial intelligence chips has intensified, with the initial public offering (IPO...",2025-12-03 02:17:43
阿里巴巴-SW,9988.HK,2025-12-02 16:07:00,Alibaba vs. Amazon: Which E-Commerce Titan Is the Better Buy Now?,Amazon's 20% AWS growth & $38 billion OpenAI deal trump Alibaba's 78% profit crash and negative cash flow. AMZN offers s...,2025-12-03 02:17:43
阿里巴巴-SW,9988.HK,2025-12-02 15:49:19,Asian Equities Traded in the US as American Depositary Receipts Rise in Tuesday ...,Asian equities traded in the US as American depositary receipts were trending higher Tuesday morning,2025-12-03 02:17:43
阿里巴巴-SW,9988.HK,2025-12-02 15:37:07,Mistral closes in on Big AI rivals with new open-weight frontier and small model...,"Mistral unveils its Mistral 3 lineup, including a frontier model and efficient small models designed for offline, custom...",2025-12-03 02:17:43
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-03 02:17:43
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-03 02:17:43
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-03 02:17:43
小米集团-W,1810.HK,2025-12-02 17:25:58,Apple Pushes Back As India Orders Safety App,Order asks phone makers to preload and keep the app active,2025-12-03 02:17:43
小米集团-W,1810.HK,2025-12-02 16:02:07,Tesla Posts 9.9% Growth in China-Made EV Sales in November,Shanghai-built Model 3 and Model Y shipments rise as new variants support demand,2025-12-03 02:17:43
小米集团-W,1810.HK,2025-12-02 14:51:42,Apple to resist India order to preload state-run app as outcry builds,<body><p>STORY: Apple doesn't plan to preload its smartphones with a state-owned cyber safety app in India.</p><p>That's...,2025-12-03 02:17:43
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-03 02:17:43
地平线机器人,9660.HK,2025-11-05 18:46:42,Volkswagen to build in-house chip for China models,The German carmaker aims to deliver the chip within three to five years.,2025-12-03 02:17:43
地平线机器人,9660.HK,2025-11-05 09:30:00,Volkswagen to make own advanced chips in China for locally made autonomous vehic...,Volkswagen Group plans to develop its own advanced semiconductors in China to power its locally made semi-autonomous veh...,2025-12-03 02:17:43
比亚迪股份,1211.HK,2025-12-02 16:31:10,BYD's Export Tsunami Leaves Nio and Xpeng Struggling in Its Wake,"As China's EV war intensifies, BYD's global surge sets a brutal new benchmark for rivals to match.",2025-12-03 02:17:43
比亚迪股份,1211.HK,2025-12-02 16:02:07,Tesla Posts 9.9% Growth in China-Made EV Sales in November,Shanghai-built Model 3 and Model Y shipments rise as new variants support demand,2025-12-03 02:17:43
比亚迪股份,1211.HK,2025-12-02 15:27:00,BYD to Issue Software Update for 90K Hybrids to Fix Battery Defect,"BYD issues an OTA fix for nearly 90,000 Qin Plus DM-i hybrids after regulators flag battery-pack flaws that could hinder...",2025-12-03 02:17:43
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-03 02:17:43
