股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-10 06:15:41
汇丰银行,0005.HK,2025-12-09 16:07:00,Invesco Collaborates With LGT Capital to Expand Private Markets Access,"IVZ partners with LGT Capital to build a multi-alternative private markets solution, aimed at expanding access for U.S. ...",2025-12-10 06:15:41
汇丰银行,0005.HK,2025-12-09 12:21:07,HSBC taps interim US CEO for permanent role,"Jason Henderson took on interim duties after the bank’s previous U.S. CEO, Lisa McGeough, left HSBC to lead Deutsche Ban...",2025-12-10 06:15:41
汇丰银行,0005.HK,2025-12-05 16:28:08,HSBC: U.S. rates enter 2026 with ‘asymmetric’ risks,Investing.com -- U.S. rates markets are heading into 2026 with an economic backdrop marked by “stalled progress towards ...,2025-12-10 06:15:41
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-10 06:15:41
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-10 06:15:41
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-10 06:15:41
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-10 06:15:41
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-10 06:15:41
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-10 06:15:41
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-10 06:15:41
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-10 06:15:41
中国海洋石油,0883.HK,2025-12-03 08:09:18,CNOOC (SEHK:883) Valuation Check After Weizhou 11-4 Production Start and Growth ...,CNOOC (SEHK:883) has kicked off production at its Weizhou 11-4 Adjustment and Satellite Fields project in the Beibu Gulf...,2025-12-10 06:15:41
中芯国际,0981.HK,2025-12-09 06:19:50,"ASML customers include at least one with Chinese military links, Nieuwsuur repor...","AMSTERDAM, Dec 9 () - Customers of chip equipment maker ASML include at least one ​firm with links to the Chinese ‌milit...",2025-12-10 06:15:41
中芯国际,0981.HK,2025-12-05 08:03:21,Nvidia Challenger Moore Threads Jumps 425% in China Debut,"The initial public offering drew strong investor interest, with the retail portion oversubscribed some 2,750 times even ...",2025-12-10 06:15:41
中芯国际,0981.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-10 06:15:41
香港交易所,0388.HK,2025-12-09 09:30:00,Hong Kong launches HKEX Tech 100 Index in pivot towards innovation-driven growth,"Hong Kong Exchanges and Clearing has launched its first equity index tracking Hong Kong-listed technology companies, und...",2025-12-10 06:15:41
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-10 06:15:41
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-10 06:15:41
腾讯控股,0700.HK,2025-12-09 17:45:03,Tencent (TCEHY) is an Incredible Growth Stock: 3 Reasons Why,"Tencent (TCEHY) is well positioned to outperform the market, as it exhibits above-average growth in financials.",2025-12-10 06:15:41
腾讯控股,0700.HK,2025-12-09 10:00:00,Zacks Industry Outlook Highlights Yatra and Tencent,"Yatra and Tencent stand out as valuation climbs in Internet Services, fueled by strong growth, AI adoption and rising ea...",2025-12-10 06:15:41
腾讯控股,0700.HK,2025-12-09 09:30:00,Tencent quits Paramount's Warner Bros bid amid US regulatory concerns,Chinese social media and gaming giant Tencent Holdings has pulled out of US media group Paramount Skydance Corp's takeov...,2025-12-10 06:15:41
阿里巴巴-SW,9988.HK,2025-12-09 18:41:00,ETFs Poised to Gain From Black Friday's $11.8B Online E-Commerce Sales,"SHOP and other e-commerce giants get a boost as Black Friday online spending hits a record $11.8B, lifting ETFs tied to ...",2025-12-10 06:15:41
阿里巴巴-SW,9988.HK,2025-12-09 16:50:00,Why Alibaba Stock Is a Great Way to Ride the AI Boom,Alibaba isn't just adopting AI; it's becoming one of the engines driving China's AI transformation.,2025-12-10 06:15:41
阿里巴巴-SW,9988.HK,2025-12-09 16:48:00,Sea Limited Slides 33% in 3 Months: Time to Exit or Hold the Stock?,"SE's sharp stock decline, rising costs and fierce competition deepen concerns over its outlook and valuation.",2025-12-10 06:15:41
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-10 06:15:41
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-10 06:15:41
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-10 06:15:41
小米集团-W,1810.HK,2025-12-09 16:14:24,Ray-Ban Meta glasses take off but face privacy and competition test,"EssilorLuxottica is betting big on smart eyewear and the gamble is about to be tested.  Its Ray-Ban Meta glasses, powere...",2025-12-10 06:15:41
小米集团-W,1810.HK,2025-12-07 03:07:36,Is Xiaomi’s Surging EV Revenue Recasting Its Smartphone-Centric Investment Story...,"In the third quarter of 2025, Xiaomi reported record-high results across multiple metrics, with revenue from its smart e...",2025-12-10 06:15:41
小米集团-W,1810.HK,2025-12-05 09:30:00,China's Xiaomi says returns from AI investments 'far exceed expectations',"Chinese tech firm Xiaomi reaped returns from its artificial intelligence spending in 2025 that ""far exceeded expectation...",2025-12-10 06:15:41
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-10 06:15:41
