股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-08 17:04:25,新疆农商银行获批筹建！成立后资产规模将超7000亿元,其优势主要体现在三个方面：一是有助于在较短的时期内压降区域内金融风险，实现“减量提质”；二是有利于在单一法人框架下理顺管理机制，尽快完成业务、人员整合等方面工作；三是能够较快统一战略思路，推进提升管理效能，在更好地服务区域经济的同时，改善自...,2025-11-09 09:00:58
建设银行,0939.HK,2025-11-08 12:04:53,中国政府债务规模和结构将出现哪些变化｜解读“十五五”,袁海霞认为，未来还要进一步优化中央债务结构，明确不同国债性质、用途，将普通国债作为中央政府弥补财政赤字、保障常规公共支出的核心工具，将特别国债作为服务国家重大战略、应对突发公共危机的“特殊工具”。结构上，普通国债为主、特别国债为辅，适度提高...,2025-11-09 09:00:58
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-09 09:00:58
工商银行,1398.HK,2025-11-08 12:04:53,中国政府债务规模和结构将出现哪些变化｜解读“十五五”,袁海霞认为，未来还要进一步优化中央债务结构，明确不同国债性质、用途，将普通国债作为中央政府弥补财政赤字、保障常规公共支出的核心工具，将特别国债作为服务国家重大战略、应对突发公共危机的“特殊工具”。结构上，普通国债为主、特别国债为辅，适度提高...,2025-11-09 09:00:58
农业银行,1288.HK,2025-11-08 12:04:53,中国政府债务规模和结构将出现哪些变化｜解读“十五五”,袁海霞认为，未来还要进一步优化中央债务结构，明确不同国债性质、用途，将普通国债作为中央政府弥补财政赤字、保障常规公共支出的核心工具，将特别国债作为服务国家重大战略、应对突发公共危机的“特殊工具”。结构上，普通国债为主、特别国债为辅，适度提高...,2025-11-09 09:00:58
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-09 09:00:58
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-09 09:00:58
汇丰银行,0005.HK,2025-11-08 15:35:27,中国银行发布“中银环球薪”全球发薪产品,“薪资权益通”覆盖衣食住行，给员工满满关怀；“全球财富通”提供优质规划，资金配置更专业；“全球掌银通”多语言手机银行，一机在手，随时查询。通过全流程服务设计，中国银行精准破解企业跨境发薪中的流程繁琐、效率低等痛点问题，为企业全球发展提供更加...,2025-11-09 09:00:58
汇丰银行,0005.HK,2025-11-08 11:37:35,卫星化学与渣打银行签署战略合作备忘录,人民财讯11月8日电，11月7日，第八届中国国际进口博览会期间，卫星化学与渣打银行（中国）有限公司正式签署战略合作备忘录，双方将建立全面战略合作关系。根据合作内容，渣打银行将围绕跨境结算、贸易融资、汇率风险管理等关键环节，为卫星化学提供多元...,2025-11-09 09:00:58
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-09 09:00:58
