股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-22 15:46:56,HSBC Just Doubled Its Price Target on Intel Stock. Should You Buy INTC Ahead of ...,Analysts sharp target hike puts Intel back in focus as AI-driven server demand builds ahead of earnings.,2026-01-23 06:15:01
汇丰银行,0005.HK,2026-01-22 15:06:00,Intel Stock Falls Back from 4-Year High Ahead of Earnings. What Has the Market E...,Intel  stock was cooling off Thursday ahead of the chip company’s earnings report but remains at multiyear highs.  Intel...,2026-01-23 06:15:01
汇丰银行,0005.HK,2026-01-21 18:15:10,How Investors May Respond To Albemarle (ALB) After HSBC Upgrade And Stronger Bal...,"Earlier this week, HSBC upgraded Albemarle, highlighting expectations of tighter lithium supply and improved company fun...",2026-01-23 06:15:01
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-23 06:15:01
腾讯控股,0700.HK,2026-01-22 10:36:00,Ubisoft Shares Slump on Plans for Major Structural Overhaul,Shares in Paris fell more than 30% as investors digested plans including the discontinuation and postponement of several...,2026-01-23 06:15:01
腾讯控股,0700.HK,2026-01-22 05:30:58,Australia watchdog orders audit of fintech Airwallex on suspected compliance mis...,Australia's financial crime watchdog said on Thursday it had ordered an audit of payment ​platform Airwallex Pty for sus...,2026-01-23 06:15:01
腾讯控股,0700.HK,2026-01-21 16:46:28,"Ubisoft unveils sweeping restructuring, updates targets","French video game publisher Ubisoft will undergo a reorganization, splitting the company into five creative divisions, i...",2026-01-23 06:15:01
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-23 06:15:01
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-23 06:15:01
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-23 06:15:01
