股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-03 13:49:36,中国人民银行原副行长李东荣：绿色金融与新质生产力发展相辅相成,一是运用金融科技手段推动绿色金融高质量发展。金融科技的实践经验表明，数字技术的应用可有效提高金融服务的效率和质量。要运用金融科技的手段开展绿色定量定性分析，强化绿色企业、绿色项目智能识别能力，提升碳足迹计量、核算与披露水平，不断降低信息披露...,2025-11-04 06:00:03
建设银行,0939.HK,2025-11-03 11:30:06,沪指上涨0.05% 科创50指数下跌2.35% 熔盐储能、海南板块走强,银行股建议关注两条投资主线：一是拥有区域优势、确定性强的城农商行。二是高股息稳健的逻辑，重点推荐大型银行；以及股份行等。华泰证券：2026年度A股市场风格进入再均衡而非切换华泰证券研报展望2026年度A股市场，给出四大核心判断。第一，盈利周...,2025-11-04 06:00:03
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-04 06:00:03
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-04 06:00:03
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-04 06:00:03
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,AIOT业务领域收入同比增幅超70%，实现在智能家居、XR、Gaming多品类的批量发货增长；机器人业务作为新兴业务，2025年初成功收并购了豪成智能机器人，实现在头部的家用清洁机器人品牌公司的量产交付。在推进研发创新的同时，华勤技术深化产...,2025-11-04 06:00:03
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-04 06:00:03
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-04 06:00:03
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-04 06:00:03
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-04 06:00:03
第四范式,6682.HK,2025-11-03 07:45:21,昆仑万维三季度净利扭亏，机构重仓近51亿元，AI生态逐步完善,打通内容、社交、游戏、短剧等多元场景，形成协同效应，打造昆仑万维的AI生态圈。在大模型领域，昆仑万维的“天工”系列已迭代至3.0版本，采用4000亿参数MoE架构。这种MoE架构相比传统模型具有明显优势：能针对不同任务激活不同专家模型，提高...,2025-11-04 06:00:03
第四范式,6682.HK,2025-11-03 06:00:57,推动人工智能全方位赋能千行百业（专题深思）,人工智能作为引领新一轮科技革命和产业变革的战略性技术，正以前所未有的深度和广度重塑着人类生产生活方式。习近平总书记指出：“中国高度重视人工智能的发展和治理，积极推动人工智能科技创新与产业创新深度融合，赋能经济社会高质量发展，助力提升人民群众...,2025-11-04 06:00:03
第四范式,6682.HK,2025-11-03 06:00:41,荣耀加快布局“人工智能+” 让使用更舒适、操作更便捷、体验更智能,国务院印发《关于深入实施“人工智能+”行动的意见》，提出要推动智能终端“万物智联”，培育智能产品生态，大力发展智能网联汽车、人工智能手机和电脑、智能机器人、智能家居、智能穿戴等新一代智能终端，打造一体化全场景覆盖的智能交互环境。日前，荣耀M...,2025-11-04 06:00:03
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-04 06:00:03
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-11-04 06:00:03
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-04 06:00:03
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-04 06:00:03
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-04 06:00:03
中芯国际,0981.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,半导体巨头延续涨势 早盘一度跌3.85%的中芯国际0981.HK)午后转涨，最高涨1.32%触及92.1港元，股价续创历史新高,2025-11-04 06:00:03
香港交易所,0388.HK,2025-11-03 08:35:58,税收新政落地 国内黄金市场进入新阶段,日前，财政部和国家税务总局联合发布《关于黄金有关税收政策的公告》，旨在通过增值税优惠政策引导黄金交易向标准化、规范化方向发展。这一政策受到市场广泛关注，多位期货分析师认为，黄金税收新政不仅将降低交易成本、提升市场效率，还有助于抑制投机、扶持...,2025-11-04 06:00:03
香港交易所,0388.HK,2025-11-03 07:47:35,港股早报｜美联储内部对降息再现分歧 机构称中国股票成AI热潮最佳对冲工具,热点聚焦1、国务院总理李强10月31日主持召开国务院常务会议，研究深化重点领域改革扩大制度型开放工作。会议指出，要着力深化重点领域改革，带动高水平对外开放，提升商品市场开放水平，优化服务市场准入规则，完善要素市场开放监管制度。要主动对接国际...,2025-11-04 06:00:03
香港交易所,0388.HK,2025-11-03 07:45:21,昆仑万维三季度净利扭亏，机构重仓近51亿元，AI生态逐步完善,打通内容、社交、游戏、短剧等多元场景，形成协同效应，打造昆仑万维的AI生态圈。在大模型领域，昆仑万维的“天工”系列已迭代至3.0版本，采用4000亿参数MoE架构。这种MoE架构相比传统模型具有明显优势：能针对不同任务激活不同专家模型，提高...,2025-11-04 06:00:03
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-11-04 06:00:03
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-04 06:00:03
