股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-20 06:15:19
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2025-12-20 06:15:19
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2025-12-20 06:15:19
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-20 06:15:19
汇丰银行,0005.HK,2025-12-19 19:17:07,Why Analysts See the HSBC Story Shifting Despite Rising Targets and Capital Conc...,"HSBC Holdings stock has seen a modest uplift in its fair value estimate to roughly $10.88 per share, supported by broadl...",2025-12-20 06:15:19
汇丰银行,0005.HK,2025-12-18 20:12:37,Why The Narrative Around Ballard Power Systems Is Shifting After Mixed Analyst U...,"Ballard Power Systems' latest narrative update keeps the fair value estimate steady at about CA$1.75 per share, even as ...",2025-12-20 06:15:19
汇丰银行,0005.HK,2025-12-17 22:13:47,HSBC Downgrades Biogen Inc. (BIIB) to Reduce Despite Pipeline Progress,"We recently compiled a list of 9 Most Undervalued Pharma Stocks to Buy Right Now. On December 10, TheFly reported that H...",2025-12-20 06:15:19
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-20 06:15:19
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-20 06:15:19
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2025-12-20 06:15:19
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-20 06:15:19
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-20 06:15:19
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-20 06:15:19
中国海洋石油,0883.HK,2025-12-17 13:10:18,CNOOC (SEHK:883) Valuation Check After Recent Share Price Pullback and Solid One...,"CNOOC (SEHK:883) has quietly pulled back over the month, down about 10%, even as its one year return is still near 19%. ...",2025-12-20 06:15:19
中国海洋石油,0883.HK,2025-12-15 09:34:08,China’s Liuhua Oilfield hits full secondary production,"The current phase of the project covers the Liuhua 11-1 and Liuhua 4-1 oilfields, located at an average water depth of a...",2025-12-20 06:15:19
中国海洋石油,0883.HK,2025-12-11 10:02:34,CNOOC Ltd Announces 12th Startup in Chinese Waters in 2025,"Including two projects in Brazilian waters and Guyana's Yellowtail, the publicly listed arm of China National Offshore O...",2025-12-20 06:15:19
中芯国际,0981.HK,2025-12-15 09:11:24,Assessing SMIC (SEHK:981)’s Valuation After a Powerful Year-to-Date Share Price ...,"Semiconductor Manufacturing International (SEHK:981) has been on traders’ radar after a powerful run this year, with the...",2025-12-20 06:15:19
中芯国际,0981.HK,2025-12-15 08:38:05,Chinese Tech Stocks Stumble Amid Sluggish Sentiment,"Chinese chip and tech stocks stumbled as the negative sentiment on Wall Street carried over into Monday's session. ""Hong...",2025-12-20 06:15:19
中芯国际,0981.HK,2025-12-12 20:15:55,"Amkor, Seagate Technology, Semtech, and Photronics Shares Are Falling, What You ...",A number of stocks fell in the afternoon session after investors grew concerned over the profitability timeline of artif...,2025-12-20 06:15:19
香港交易所,0388.HK,2025-12-19 09:30:00,"Tech pivot: Chinese AI, chip start-ups court global investors with Hong Kong lis...","More Chinese artificial intelligence firms and chipmakers are turning to Hong Kong for fundraising, testing the appetite...",2025-12-20 06:15:19
香港交易所,0388.HK,2025-12-18 09:30:00,"HKEX proposes slashing board lot variations to boost liquidity, enhance market e...","The Hong Kong stock exchange has proposed standardising board lot sizes, reducing the number of trading units from more ...",2025-12-20 06:15:19
香港交易所,0388.HK,2025-12-17 09:30:00,Hong Kong exchange amends float rules to strengthen city's status as global fina...,Hong Kong Exchanges and Clearing (HKEX) has amended its post-listing public float rules to give companies greater flexib...,2025-12-20 06:15:19
