股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-22 06:14:25
工商银行,1398.HK,2025-12-18 05:09:32,Is ICBC Still Attractively Priced After 24% YTD Rally And Beijing Support Measur...,"If you are wondering whether Industrial and Commercial Bank of China is still good value after its big run up, you are n...",2025-12-22 06:14:25
工商银行,1398.HK,2025-12-17 21:09:43,Is ICBC (SEHK:1398) Still Undervalued After Its Strong 12-Month Share Price Run?,Recent performance and why ICBC is on investors’ radar Industrial and Commercial Bank of China SEHK:1398 has quietly del...,2025-12-22 06:14:25
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-22 06:14:25
汇丰银行,0005.HK,2025-12-19 19:17:07,Why Analysts See the HSBC Story Shifting Despite Rising Targets and Capital Conc...,"HSBC Holdings stock has seen a modest uplift in its fair value estimate to roughly $10.88 per share, supported by broadl...",2025-12-22 06:14:25
汇丰银行,0005.HK,2025-12-18 20:12:37,Why The Narrative Around Ballard Power Systems Is Shifting After Mixed Analyst U...,"Ballard Power Systems' latest narrative update keeps the fair value estimate steady at about CA$1.75 per share, even as ...",2025-12-22 06:14:25
汇丰银行,0005.HK,2025-12-17 22:13:47,HSBC Downgrades Biogen Inc. (BIIB) to Reduce Despite Pipeline Progress,"We recently compiled a list of 9 Most Undervalued Pharma Stocks to Buy Right Now. On December 10, TheFly reported that H...",2025-12-22 06:14:25
中国电信,0728.HK,2025-12-15 15:09:42,Is China Telecom Still Attractive After a 259.7% Five Year Share Price Surge?,"Wondering if China Telecom is still good value after such a strong run, or if most of the upside is already priced in? L...",2025-12-22 06:14:25
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-22 06:14:25
第四范式,6682.HK,2025-12-18 22:34:40,Asian Stocks Estimated To Be Trading Below Fair Value In December 2025,"As global markets navigate a period of fluctuating interest rates and economic uncertainties, Asian stocks have drawn at...",2025-12-22 06:14:25
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-22 06:14:25
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-22 06:14:25
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-22 06:14:25
中国海洋石油,0883.HK,2025-12-17 13:10:18,CNOOC (SEHK:883) Valuation Check After Recent Share Price Pullback and Solid One...,"CNOOC (SEHK:883) has quietly pulled back over the month, down about 10%, even as its one year return is still near 19%. ...",2025-12-22 06:14:25
中国海洋石油,0883.HK,2025-12-15 09:34:08,China’s Liuhua Oilfield hits full secondary production,"The current phase of the project covers the Liuhua 11-1 and Liuhua 4-1 oilfields, located at an average water depth of a...",2025-12-22 06:14:25
中国海洋石油,0883.HK,2025-12-11 10:02:34,CNOOC Ltd Announces 12th Startup in Chinese Waters in 2025,"Including two projects in Brazilian waters and Guyana's Yellowtail, the publicly listed arm of China National Offshore O...",2025-12-22 06:14:25
中芯国际,0981.HK,2025-12-19 22:15:45,"FormFactor, Amkor, and Teradyne Stocks Trade Up, What You Need To Know",A number of stocks jumped in the afternoon session after investor optimism around artificial intelligence fueled broad m...,2025-12-22 06:14:25
中芯国际,0981.HK,2025-12-15 09:11:24,Assessing SMIC (SEHK:981)’s Valuation After a Powerful Year-to-Date Share Price ...,"Semiconductor Manufacturing International (SEHK:981) has been on traders’ radar after a powerful run this year, with the...",2025-12-22 06:14:25
中芯国际,0981.HK,2025-12-15 08:38:05,Chinese Tech Stocks Stumble Amid Sluggish Sentiment,"Chinese chip and tech stocks stumbled as the negative sentiment on Wall Street carried over into Monday's session. ""Hong...",2025-12-22 06:14:25
香港交易所,0388.HK,2025-12-21 20:05:37,Reassessing Hong Kong Exchanges and Clearing (SEHK:388) Valuation After a Recent...,Recent performance and what is driving interest now Hong Kong Exchanges and Clearing (SEHK:388) has quietly climbed abou...,2025-12-22 06:14:25
香港交易所,0388.HK,2025-12-21 06:09:28,How Investors May Respond To Hong Kong Exchanges and Clearing (SEHK:388) Standar...,"Recently, Hong Kong Exchanges and Clearing (HKEX) moved to broaden its appeal as a fundraising venue by attracting more ...",2025-12-22 06:14:25
香港交易所,0388.HK,2025-12-21 05:06:49,Has Hong Kong Exchanges and Clearing’s 42% Rally in 2025 Left Limited Upside?,"Wondering if Hong Kong Exchanges and Clearing is still worth buying after its big run, or if the easy money has already ...",2025-12-22 06:14:25
腾讯控股,0700.HK,2025-12-20 01:07:13,Does Tencent Still Offer Value After Its 2025 Rally and Strong DCF Outlook?,"If you are wondering whether Tencent Holdings is still worth buying after its big run, you are not alone. We are going t...",2025-12-22 06:14:25
腾讯控股,0700.HK,2025-12-19 20:22:00,China’s Tencent Is Accessing Banned Nvidia Chips Through the Cloud,Tencent is using a Japanese cloud service to access Nvidia Blackwell chips that remain banned to Chinese customers.,2025-12-22 06:14:25
腾讯控股,0700.HK,2025-12-19 19:52:49,Alibaba Group (BABA) Has Shown Interest to Buy H200 Chips From NVDA,​Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Non-US Stocks to Buy According to Hedge Funds. On December...,2025-12-22 06:14:25
阿里巴巴-SW,9988.HK,2025-12-21 19:00:54,Riding the AI wave? You need a 'strong stomach': Dan Ives' strategy,"In the AI trade, you ""can't just bet on one company,"" Wedbush Securities managing director and global head of technology...",2025-12-22 06:14:25
阿里巴巴-SW,9988.HK,2025-12-21 14:45:22,"Alibaba Group Holding (BABA) Making Advancements With Open Source AI Models, Her...",​Alibaba Group Holding Limited (NYSE:BABA) is one of the Best Stocks to Buy and Hold for 2026. Alibaba Group Holding Lim...,2025-12-22 06:14:25
阿里巴巴-SW,9988.HK,2025-12-19 23:15:38,Will Alibaba’s AI Chip Push and Four‑Hour Delivery Expansion Change Alibaba Grou...,"In recent days, Alibaba Group Holding has accelerated its push into artificial intelligence and instant commerce, from s...",2025-12-22 06:14:25
美团-W,3690.HK,2025-12-19 09:30:00,Need for speed: Alibaba ramps up China instant commerce push with Cainiao and Tm...,Alibaba Group's logistics arm Cainiao and online grocery business Tmall Supermarket are teaming up to expand fulfilment ...,2025-12-22 06:14:25
美团-W,3690.HK,2025-12-17 10:06:47,Reassessing Meituan (SEHK:3690) After Recent Share Price Stabilisation: Is the M...,Recent performance and what is driving Meituan now Meituan (SEHK:3690) has quietly edged higher over the past week and m...,2025-12-22 06:14:25
