股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-08 06:13:38
汇丰银行,0005.HK,2025-12-05 16:28:08,HSBC: U.S. rates enter 2026 with ‘asymmetric’ risks,Investing.com -- U.S. rates markets are heading into 2026 with an economic backdrop marked by “stalled progress towards ...,2025-12-08 06:13:38
汇丰银行,0005.HK,2025-12-05 15:09:02,Looking at the Narrative for HSBC as Analyst Views and Valuation Assumptions Evo...,"HSBC Holdings stock has seen its fair value estimate edge down slightly from £10.77 to £10.62 per share, even as analyst...",2025-12-08 06:13:38
汇丰银行,0005.HK,2025-12-05 13:58:24,HSBC bans Christmas jumpers over fears they could trigger customers,HSBC has banned staff from wearing Christmas jumpers over fears they could upset some customers.,2025-12-08 06:13:38
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-08 06:13:38
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-08 06:13:38
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-08 06:13:38
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-08 06:13:38
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-08 06:13:38
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-08 06:13:38
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-08 06:13:38
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-08 06:13:38
中国海洋石油,0883.HK,2025-12-03 08:09:18,CNOOC (SEHK:883) Valuation Check After Weizhou 11-4 Production Start and Growth ...,CNOOC (SEHK:883) has kicked off production at its Weizhou 11-4 Adjustment and Satellite Fields project in the Beibu Gulf...,2025-12-08 06:13:38
中芯国际,0981.HK,2025-12-05 08:03:21,Nvidia Challenger Moore Threads Jumps 425% in China Debut,"The initial public offering drew strong investor interest, with the retail portion oversubscribed some 2,750 times even ...",2025-12-08 06:13:38
中芯国际,0981.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-08 06:13:38
中芯国际,0981.HK,2025-11-29 16:32:28,"Taiwan Semiconductor, Gold And Silver Play Lead 5 Stocks Near Buy Points","Taiwan Semiconductor, the chip fabricator with the A-1 AI client list, including Nvidia and Alphabet, leads this weekend...",2025-12-08 06:13:38
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-08 06:13:38
