股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-14 06:13:37
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-14 06:13:37
汇丰银行,0005.HK,2025-12-11 15:41:00,"HSBC Likely to Pay $300M to Settle ""Cum-Cum"" Tax Lawsuit in France","HSBC nears a $300M settlement in France's ""Cum-Cum"" tax probe, moving toward a deal that would close the criminal invest...",2025-12-14 06:13:37
汇丰银行,0005.HK,2025-12-11 11:33:27,HSBC to pay $300m to settle French tax investigation –report,This settlement with PNF is expected to resolve HSBC’s criminal case and a related civil tax claim by French authorities...,2025-12-14 06:13:37
汇丰银行,0005.HK,2025-12-10 21:58:00,Health Care Roundup: Market Talk,"Gain insight on Novo Nordisk, Germany’s chemical and pharmaceutical companies, and more in the latest Market Talks cover...",2025-12-14 06:13:37
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-14 06:13:37
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-14 06:13:37
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-14 06:13:37
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-14 06:13:37
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-14 06:13:37
中国海洋石油,0883.HK,2025-12-11 10:02:34,CNOOC Ltd Announces 12th Startup in Chinese Waters in 2025,"Including two projects in Brazilian waters and Guyana's Yellowtail, the publicly listed arm of China National Offshore O...",2025-12-14 06:13:37
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-14 06:13:37
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-14 06:13:37
中芯国际,0981.HK,2025-12-12 20:15:55,"Amkor, Seagate Technology, Semtech, and Photronics Shares Are Falling, What You ...",A number of stocks fell in the afternoon session after investors grew concerned over the profitability timeline of artif...,2025-12-14 06:13:37
