股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-05 02:18:23
汇丰银行,0005.HK,2025-12-04 21:45:00,"Top Analyst Reports for HSBC, Abbott & Shell","HSBC's Asia pivot, Abbott's device momentum and Shell's resilient Q3 results headline today's standout analyst reports.",2025-12-05 02:18:23
汇丰银行,0005.HK,2025-12-04 20:15:02,How HSBC’s Interim Chair Got the Job for Good,"Brendan Nelson brings decades of experience to his new role as HSBC chairman, including as a top auditor to banks that l...",2025-12-05 02:18:23
汇丰银行,0005.HK,2025-12-04 12:39:00,He Was Caught Up in the Financial-Crisis Firestorm. Now He Oversees HSBC.,"Under Brendan Nelson, KPMG’s financial-services practice faced scrutiny in the wake of U.K. lender bailouts.",2025-12-05 02:18:23
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-05 02:18:23
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-05 02:18:23
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-05 02:18:23
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-05 02:18:23
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-05 02:18:23
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-05 02:18:23
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-05 02:18:23
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-05 02:18:23
中国海洋石油,0883.HK,2025-12-03 08:09:18,CNOOC (SEHK:883) Valuation Check After Weizhou 11-4 Production Start and Growth ...,CNOOC (SEHK:883) has kicked off production at its Weizhou 11-4 Adjustment and Satellite Fields project in the Beibu Gulf...,2025-12-05 02:18:23
中芯国际,0981.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-05 02:18:23
中芯国际,0981.HK,2025-11-29 16:32:28,"Taiwan Semiconductor, Gold And Silver Play Lead 5 Stocks Near Buy Points","Taiwan Semiconductor, the chip fabricator with the A-1 AI client list, including Nvidia and Alphabet, leads this weekend...",2025-12-05 02:18:23
中芯国际,0981.HK,2025-11-27 08:17:55,A Closer Look at SMIC’s (SEHK:981) Valuation After Recent Share Price Volatility,"Semiconductor Manufacturing International (SEHK:981) has recently seen its share price move, prompting investors to ask ...",2025-12-05 02:18:23
香港交易所,0388.HK,2025-11-29 07:07:19,Hong Kong Exchanges (SEHK:388): Is the Stock’s 18% Discount to Fair Value a Real...,"Hong Kong Exchanges and Clearing (SEHK:388) traded with modest moves recently, as investors weigh sector shifts and the ...",2025-12-05 02:18:23
香港交易所,0388.HK,2025-11-23 09:30:00,"JPMorgan, DBS, Standard Chartered bosses swap deals for sneakers in HKEX charity...","It was rare to see hundreds of regulators, financiers and executives of listed companies - including chairmen and CEOs -...",2025-12-05 02:18:23
香港交易所,0388.HK,2025-11-05 09:30:00,"HKEX Has Another Record Quarter on Strong Trading, Listing Activity",Hong Kong Exchanges & Clearing reported record profit and revenue for the third quarter as trading and listing activity ...,2025-12-05 02:18:23
腾讯控股,0700.HK,2025-11-29 23:09:29,Tencent and GIC-Backed Joint Venture in China Could Be a Game Changer for Starbu...,"Earlier this month, Boyu Capital entered advanced discussions to secure backing from Tencent and Singapore’s GIC as limi...",2025-12-05 02:18:23
腾讯控股,0700.HK,2025-11-28 11:56:40,Alibaba's $53 Billion AI Gamble Collides With a Brutal Reality Check,"As China's tech champion races to dominate AI, a cash crunch and delivery wars threaten to undercut the whole strategy.",2025-12-05 02:18:23
腾讯控股,0700.HK,2025-11-27 09:30:00,Moore Threads' IPO frenzy energises China's home-grown GPU drive,"Chinese onshore investor frenzy for artificial intelligence chips has intensified, with the initial public offering (IPO...",2025-12-05 02:18:23
阿里巴巴-SW,9988.HK,2025-12-04 14:30:04,Wall Street Bulls Look Optimistic About Alibaba (BABA): Should You Buy?,"According to the average brokerage recommendation (ABR), one should invest in Alibaba (BABA). It is debatable whether th...",2025-12-05 02:18:23
阿里巴巴-SW,9988.HK,2025-12-04 12:38:07,This Week In E-Commerce - Evolving Retail Strategies Harness Web Data Intelligen...,"Black Friday 2025 marked a pivotal shift in e-commerce strategies as retailers moved away from traditional price wars, o...",2025-12-05 02:18:23
阿里巴巴-SW,9988.HK,2025-12-04 11:05:00,This Tech Giant Just Grew Its Artificial Intelligence (AI) Business by Triple Di...,Alibaba has some fantastic growth opportunities related to AI.,2025-12-05 02:18:23
美团-W,3690.HK,2025-11-30 12:07:26,Meituan (SEHK:3690): Is There Real Value Behind the Recent Share Price Rebound?,Meituan (SEHK:3690) has recently been in the spotlight as investors watch for signs of a turnaround. The company’s perfo...,2025-12-05 02:18:23
美团-W,3690.HK,2025-11-28 17:00:42,Meituan (MPNGF) Q3 2025 Earnings Call Highlights: Navigating Challenges with Str...,"Despite increased costs and strategic losses, Meituan (MPNGF) focuses on AI, global market growth, and maintaining leade...",2025-12-05 02:18:23
美团-W,3690.HK,2025-11-28 11:56:04,Meituan's Shock Warning: China's Delivery King Braces for Its First Big Loss in ...,"A brutal price war, shrinking market share, and aggressive rivals push the tech giant into its toughest quarter yet",2025-12-05 02:18:23
小米集团-W,1810.HK,2025-12-03 10:27:48,Market Chatter: Apple May be Exempt as India Softens Mandatory Smartphone Cybers...,Apple (AAPL) and other smartphone makers may no longer be required to preload India's state-run Sanc,2025-12-05 02:18:23
小米集团-W,1810.HK,2025-12-02 17:25:58,Apple Pushes Back As India Orders Safety App,Order asks phone makers to preload and keep the app active,2025-12-05 02:18:23
小米集团-W,1810.HK,2025-12-02 16:02:07,Tesla Posts 9.9% Growth in China-Made EV Sales in November,Shanghai-built Model 3 and Model Y shipments rise as new variants support demand,2025-12-05 02:18:23
地平线机器人,9660.HK,2025-11-27 22:37:59,3 Asian Growth Stocks With Significant Insider Ownership,"As global markets grapple with concerns over AI-related valuations and economic uncertainties, Asian markets have also f...",2025-12-05 02:18:23
地平线机器人,9660.HK,2025-11-05 18:46:42,Volkswagen to build in-house chip for China models,The German carmaker aims to deliver the chip within three to five years.,2025-12-05 02:18:23
地平线机器人,9660.HK,2025-11-05 09:30:00,Volkswagen to make own advanced chips in China for locally made autonomous vehic...,Volkswagen Group plans to develop its own advanced semiconductors in China to power its locally made semi-autonomous veh...,2025-12-05 02:18:23
比亚迪股份,1211.HK,2025-12-04 15:50:02,Tesla Loses Ground as BYD Surges and Investors Question the AI Narrative,"Douglas and Lee examine Tesla’s rapid market-share declines, BYD’s global rise, and the limits of Elon Musk’s ability to...",2025-12-05 02:18:23
比亚迪股份,1211.HK,2025-12-04 13:06:55,Tesla UK Sales Drop 19% in November as Competition Intensifies,New data shows Tesla continuing to lose ground to Chinese EV makers in Europe.,2025-12-05 02:18:23
比亚迪股份,1211.HK,2025-12-04 09:30:00,Mainland China's billionaire count surges as BYD and Mixue bosses power wealth g...,Mainland China's billionaires have tightened their grip as Asia-Pacific's wealthiest after their combined fortunes swell...,2025-12-05 02:18:23
药明生物,2269.HK,2025-11-11 22:13:43,WuXi Biologics (SEHK:2269): Exploring Valuation After Recent Turnaround in Share...,"WuXi Biologics (Cayman) (SEHK:2269) stock has seen some shifts in recent weeks, with returns over the past month in nega...",2025-12-05 02:18:23
友邦保险,1299.HK,2025-12-03 10:11:29,HSBC names interim chair to role permanently,The move comes a day after CEO Georges Elhedery downplayed the likelihood that 76-year-old KPMG alum Brendan Nelson woul...,2025-12-05 02:18:23
