股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-28 09:00:53
招商银行,3968.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,其中平安人寿多次举牌邮储银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-28 09:00:53
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-28 09:00:53
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-28 09:00:53
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-10-28 09:00:53
建设银行,0939.HK,2025-06-22 13:20:39,集体大跌！避险情绪升温 超17万人爆仓！南向资金连续五周净买入 盲盒龙头遭抛售,从成交净买入金额来看，建设银行（0939.HK）本周获南向资金净买入金额最高，达到34.99亿港元。,2025-10-28 09:00:53
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-28 09:00:53
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-28 09:00:53
工商银行,1398.HK,2025-04-29 20:23:02,工商银行一季度经营开局良好 “1.85万亿元”彰显主力军担当,4月29日，工商银行（601398.SH，1398.HK）公布了2025年一季度经营情况，整体看经营稳中有进，实现良好开局,2025-10-28 09:00:53
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,10月27日晚间，华勤技术(603296)发布2025年三季度业绩报告。报告显示，截至9月末，华勤技术实现营业收入1288.8亿元，同比增长69.6%；归母净利润31亿元，同比增长51.2%，盈利能力持续夯实。其中，9月实现单季营业收入44...,2025-10-28 09:00:53
农业银行,1288.HK,2025-09-05 08:28:58,牛市早报｜央行将开展1万亿元买断式逆回购操作，电子信息制造业稳增长行动方案发布,5、据澎湃新闻，9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-28 09:00:53
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-28 09:00:53
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-28 09:00:53
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-28 09:00:53
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-10-28 09:00:53
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,8月21日，范式发布2025年中期业绩报告。报告显示，本期间集团收入大幅提升，总营收人民币26.26亿元，较去年同期增长约40.7%；经调整归母净亏损（非国际财务报告准则计量）人民币4370万元，较去年同期人民币1.516亿元缩窄约71.2...,2025-10-28 09:00:53
第四范式,6682.HK,2025-08-13 16:51:09,新坐标71万股限售股将于8月19日上市流通,2025年一季度，新坐标实现收入1.79亿元，归母净利润6682万元。,2025-10-28 09:00:53
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-28 09:00:53
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-28 09:00:53
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-28 09:00:53
