股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-03 15:06:54,“国家队”资金，最新持仓曝光,南方财经11月3日电，据中证报，Wind数据显示，截至三季度末，“国家队”资金（包括证金公司、中央汇金、证金资管、社保基金、国务院国资委监管企业，下同）重仓持有超800只A股股票，三季度末持有农业银行、中国银行、工商银行的市值均在万亿元以上...,2025-11-04 09:00:21
建设银行,0939.HK,2025-11-03 11:30:06,沪指上涨0.05% 科创50指数下跌2.35% 熔盐储能、海南板块走强,银行股建议关注两条投资主线：一是拥有区域优势、确定性强的城农商行。二是高股息稳健的逻辑，重点推荐大型银行；以及股份行等。华泰证券：2026年度A股市场风格进入再均衡而非切换华泰证券研报展望2026年度A股市场，给出四大核心判断。第一，盈利周...,2025-11-04 09:00:21
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-04 09:00:21
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-04 09:00:21
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-04 09:00:21
农业银行,1288.HK,2025-10-27 23:35:22,华勤技术2025年前三季度营收超1288亿元，利润增长超51%，“3+N+3”战略驱动高增长,AIOT业务领域收入同比增幅超70%，实现在智能家居、XR、Gaming多品类的批量发货增长；机器人业务作为新兴业务，2025年初成功收并购了豪成智能机器人，实现在头部的家用清洁机器人品牌公司的量产交付。在推进研发创新的同时，华勤技术深化产...,2025-11-04 09:00:21
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-04 09:00:21
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-04 09:00:21
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-04 09:00:21
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-04 09:00:21
中国电信,0728.HK,2025-11-03 15:32:45,【概念速递】大豪科技新增“量子科技”概念,2025年11月3日，大豪科技新增“量子科技”概念。 入选理由：2025年10月27日回复称，兴汉网际在量子技术领域，与中电信量子在安全+量子、云+量子领域深入合作，兴汉网际依托深厚的技术积累和丰富的硬件产品谱系，与中电信量子在5G量子加密...,2025-11-04 09:00:21
中国电信,0728.HK,2025-11-03 11:10:09,李乐成：加快推进人工智能赋能新型工业化,研究出台“人工智能＋制造”专项行动实施意见，部署重点行业、重点环节、重点领域智能化转型任务，发布实施制造业企业人工智能应用指南。加快重点行业智能化转型，制定制造业重点行业智能化转型指引，常态化开展赋能“深度行”活动，搭建线上线下供需对接平台...,2025-11-04 09:00:21
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-04 09:00:21
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-11-04 09:00:21
中远海能,1138.HK,2025-11-03 09:03:49,兴化股份：融资余额1.72亿元，创历史新高（10-31）,兴化股份融资融券信息显示，2025年10月31日融资净买入295.42万元；融资余额1.72亿元，创历史新高，较前一日增加1.75%。融资方面，当日融资买入1055.72万元，融资偿还760.3万元，融资净买入295.42万元。融券方面，融...,2025-11-04 09:00:21
中远海能,1138.HK,2025-11-03 09:03:32,致远新能：连续8日融资净偿还累计1996.69万元（10-31）,致远新能融资融券信息显示，2025年10月31日融资净偿还346.38万元；融资余额6316.86万元，较前一日下降5.2%。融资方面，当日融资买入1094.81万元，融资偿还1441.19万元，融资净偿还346.38万元，连续8日净偿还累...,2025-11-04 09:00:21
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-04 09:00:21
中国海洋石油,0883.HK,2025-11-04 04:20:27,前三季度海洋生产总值7.9万亿元,前三季度我国海工装备新接订单、交付订单、手持订单金额的国际市场份额分别达60.0%、50.8%和61.9%，三项指标均居世界第一。核心装备不断突破，24套国产2000米级国际超深水海洋装备顺利交付，我国首个深水油气水下机器人七功能机械手成功...,2025-11-04 09:00:21
中国海洋石油,0883.HK,2025-11-04 03:41:46,国际原油期货结算价小幅收涨,国际原油期货结算价小幅收涨。WTI原油涨0.11%，报61.05美元/桶。,2025-11-04 09:00:21
中国海洋石油,0883.HK,2025-11-03 18:16:17,前三季度中国海洋生产总值7.9万亿元 同比增长5.6%,推动发展的积极因素累积增多，中国海洋经济呈现向新向好发展态势。但更要看到，当前外部不稳定不确定因素较多，海洋经济高质量发展仍面临压力。下一阶段，要加速海洋科技创新与产业升级，大力培育海洋新质生产力，推动中国海洋经济在高质量发展道路上取得新成...,2025-11-04 09:00:21
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-04 09:00:21
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-04 09:00:21
中芯国际,0981.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,半导体巨头延续涨势 早盘一度跌3.85%的中芯国际0981.HK)午后转涨，最高涨1.32%触及92.1港元，股价续创历史新高,2025-11-04 09:00:21
腾讯控股,0700.HK,2025-10-24 19:14:54,南向资金追踪｜本周净买入近173亿港元 加仓中海油抛售阿里巴巴,元；中国海洋石油(00883.HK)5.71亿港元；腾讯控股0700.HK)3.75亿港元；,2025-11-04 09:00:21
腾讯控股,0700.HK,2025-10-17 18:56:56,南向资金追踪｜本周净买入约450亿港元 扫货小米及美团抛售中芯国际,阿里巴巴-W(09988.HK)55.14亿港元；腾讯控股0700.HK)33.09亿港元；,2025-11-04 09:00:21
腾讯控股,0700.HK,2025-10-09 15:14:02,版号发放持续井喷！多只游戏股年内股价翻倍 产业有望迎来新一轮十年成长期,两大港股龙头腾讯（0700.HK）、网易（9999.HK）则分别在年内录得超过60%和70%的涨幅，巨人网络（002558,2025-11-04 09:00:21
阿里巴巴-SW,9988.HK,2025-10-30 17:52:43,首药控股：2025年前三季度净利润同比减亏521.1万元,1788不变北京万根线科技发展中心(有限合伙)148.540.9988不变邓丽君121.950.8199新进指标注解：市盈率=总市值/净利润。,2025-11-04 09:00:21
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-04 09:00:21
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-04 09:00:21
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-04 09:00:21
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-04 09:00:21
美团-W,3690.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,00101.SZ）、新泉股份（603179.SH）、美团-W（3690.HK）退出前十大，,2025-11-04 09:00:21
小米集团-W,1810.HK,2025-11-03 22:52:12,手机厂商鏖战非洲：传音前三季净利下降 小米等加速抢食市场,根据小米集团（1810.HK）发布的2025年中期报告，其在非洲市场的表现不俗。,2025-11-04 09:00:21
小米集团-W,1810.HK,2025-10-31 16:51:04,抢首发、卷价格，国产手机上演“十月围城”,不及预期的消息很快就化作悲观情绪蔓延至资本市场，当日小米集团（1810.HK）股价一度下跌超过8%。,2025-11-04 09:00:21
小米集团-W,1810.HK,2025-10-13 17:37:07,又一起小米SU7起火遇难事故！股价暴跌 38万车主“慌了”吗？,10月13日上午，小米（1810.HK）港股低开，截至午间，股价下跌超8%。这并非小米SU7首次发生起火事故。,2025-11-04 09:00:21
黑芝麻智能,2533.HK,2025-10-21 10:31:59,港股黑芝麻智能涨超6%，触及21.96港元,每经AI快讯，10月21日，港股黑芝麻智能2533.HK)涨超6%，触及21.96港元。,2025-11-04 09:00:21
黑芝麻智能,2533.HK,2025-10-19 14:57:53,服务超3万家酒店 阿里腾讯抢着投 云迹科技赴港上市,值得注意的是，继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，云迹科技成为第4,2025-11-04 09:00:21
黑芝麻智能,2533.HK,2025-10-17 16:56:47,云迹科技上市次日再传利好 合作立讯集团全球布局,注意的是，云迹科技是继晶泰科技（2228.HK）、黑芝麻智能（2533.HK）、越疆科技（2432.HK）之后，第4家以,2025-11-04 09:00:21
