股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
盈富基金,2800.HK,2025-10-31 10:15:13,摩尔线程IPO获批文；微信更新三大功能丨科技风向标,恒玄科技：阿里夸克AI眼镜采用公司BES2800芯片10月30日，恒玄科技在互动平台表示，阿里夸克AI眼镜采用了公司BES2800,2025-11-01 09:00:03
盈富基金,2800.HK,2025-10-30 15:57:03,恒玄科技：阿里夸克AI眼镜采用公司BES2800芯片,0日，恒玄科技在互动平台表示，阿里夸克AI眼镜采用了公司BES2800芯片，BES2800采用6nmFinFET,2025-11-01 09:00:03
盈富基金,2800.HK,2025-10-30 15:49:31,恒玄科技：阿里夸克AI眼镜采用公司BES2800芯片,恒玄科技在互动平台表示，阿里夸克AI眼镜采用了公司BES2800芯片，BES2800采用6nmFinFET工艺，单芯片集成多核,2025-11-01 09:00:03
招商银行,3968.HK,2025-10-31 14:25:54,招商银行副行长彭家文：“三低”环境下 银行长期可能保持利润的低速增长,上证报中国证券网讯（记者徐潇潇）10月31日，招商银行副行长彭家文在该行2025年第三季度业绩说明会上表示，展望未来，必须正视一些不确定性：一是股市、债市、汇市等金融市场波动仍存变数，这些都将对银行的非息收入和盈利稳定性带来不确定性。二是在...,2025-11-01 09:00:03
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-11-01 09:00:03
招商银行,3968.HK,2025-09-02 11:12:59,万亿招行，业绩会上出现“四个金句”,报道被业界称为“零售之王”的招商银行（600036.SH、3968.HK），发展历程中从不缺少让人印象深刻的,2025-11-01 09:00:03
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-01 09:00:03
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-11-01 09:00:03
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,988.HK 阿里巴巴-W 64250.18 772.930939.HK 建设银行 678371.07 571.193690.HK 美团-W 33924.46 455.940981.HK 中芯国际 61541.91 309.253968.H...,2025-11-01 09:00:03
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-11-01 09:00:03
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-11-01 09:00:03
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-11-01 09:00:03
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-01 09:00:03
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-01 09:00:03
农业银行,1288.HK,2025-09-05 08:28:58,牛市早报｜央行将开展1万亿元买断式逆回购操作，电子信息制造业稳增长行动方案发布,5、据澎湃新闻，9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-11-01 09:00:03
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-01 09:00:03
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-01 09:00:03
汇丰银行,0005.HK,2025-10-09 15:34:33,2800亿银行巨头飙升26%！拟私有化退市，已上市53年,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.69%，报103.20港元/股。,2025-11-01 09:00:03
中国电信,0728.HK,2025-10-23 17:41:29,非银金融行业10月23日资金流向日报,0728国元证券0.670.83-1427.64002500山西证券1.390.85-1492.23603300海南华铁-,2025-11-01 09:00:03
中国电信,0728.HK,2025-07-28 09:18:05,0728东吴宏观股指每日观点 |市场震荡调整 三大指数小幅收跌,上证50报2795.51点，跌0.60%；中证500报6299.59点，涨0.10%；中证1000报6706.61点，涨0.08%。 期指方面，IF2508跌0.48%，IH2508跌0.58%，IC2508跌0.02%，IM2508涨0....,2025-11-01 09:00:03
中国电信,0728.HK,2025-07-28 09:12:06,0728东吴期货研究所策略早参｜美国与欧盟达成15%税率关税协议,但需关注伊朗甲醇库存偏低和我国国内船舶政策限制等因素对到港节奏的影响。目前国内甲醇生产利润丰厚，供给仍显充裕。而受利润不佳和季节性影响，下游需求有减量预期，尤其是甲醇价格跳涨过后，下游行业的亏损幅度较大，沿海MTO装置亦有检修计划。近期石化...,2025-11-01 09:00:03
第四范式,6682.HK,2025-10-31 13:42:56,创业板人工智能ETF华夏（159381）、5G通信ETF（515050）回调蓄力，算力成为新质生产力跃升的核心动能,释放算力价值是永恒主题。中国算力产业已站在新的起点。随着政策持续深化、技术不断迭代、应用场景加速拓展，算力基础设施将更加普惠、高效、绿色、智能，深度融入AI大模型发展浪潮，成为国家数字竞争力的坚实底座和新质生产力跃升的核心动能，为数字中国建...,2025-11-01 09:00:03
第四范式,6682.HK,2025-10-31 12:53:35,上银资源精选混合发起式A：2025年第三季度利润589.61万元 净值增长率34.08%,供需失衡的剪刀差正在收敛，拥有低成本资源优势的公司将在后续的上行周期中显著受益；我们还看好钨、锑等稀有金属，受益于 AI、航空航天、国防军工等细分领域需求的快速增长，叠加资源分布的不均匀性，在逆全球化过程中这些品种具备很强的价格弹性，投资价...,2025-11-01 09:00:03
第四范式,6682.HK,2025-10-31 12:31:32,算力突发 “易中天”大跌！行业迎利好 热门概念股“20cm”涨停 融资客看好这些绩优股,10月以来，多只绩优创新药概念股获得融资客加仓。今日（10月31日），市场早间震荡调整，创业板指跌超1%。盘面上，AI应用方向走强，医药股集体拉升，锂电板块延续涨势。影视股持续走强，幸福蓝海一度涨超10%，博纳影业涨停，中国电影、上海电影、...,2025-11-01 09:00:03
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-01 09:00:03
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-11-01 09:00:03
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-11-01 09:00:03
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-01 09:00:03
中远海能,1138.HK,2025-08-29 19:22:10,中远海能公布2025年中期业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）今天公布截至2025年6月30日止六个月（以下简称“报告期”）之中期业绩。,2025-11-01 09:00:03
中远海能,1138.HK,2025-06-24 09:27:30,206只港股获南向资金大比例持有,1138中远海能77510.9059.807.4404.79工业03033南方恒生科技538389.9859.805.0901.1901071,2025-11-01 09:00:03
中国神华,1088.HK,2025-08-16 13:29:39,中国神华大并购：13家标的去年营收1259亿 国内第2大露天煤矿将整体注入,时代周报记者注意到，A股停牌期间，中国神华（1088.HK）港股未停牌。8月4日至8月15日，,2025-11-01 09:00:03
中国神华,1088.HK,2025-08-08 18:34:22,近八成上市煤企披露ESG信息，数字化成多家企业减碳帮手,中国神华（601088.SH/1088.HK）此前将2021年至2030年定为其碳达峰阶段，提出中期目标是2030年范围一,2025-11-01 09:00:03
中国神华,1088.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,1398.HK 工商银行 340954.42 209.691088.HK 中国神华 59176.87 208.89注：因“港股通”实行T+2交收安排，,2025-11-01 09:00:03
中国海洋石油,0883.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,国（09987.HK）、网易（0388.HK）、中国海洋石油（0883.HK）、,2025-11-01 09:00:03
中国海洋石油,0883.HK,2025-07-30 07:02:38,南向资金十大重仓股,8.HK 阿里巴巴-W 153957.71 1852.110883.HK 中国海洋石油 959308.50 1828.440005.HK 汇丰控股 157375.13 1608.373690.HK 美团-W 97113.54 1305.21...,2025-11-01 09:00:03
中国海洋石油,0883.HK,2025-06-18 06:20:25,南向资金十大重仓股,9988.HK 阿里巴巴-W 16.19 1855.290883.HK 中国海洋石油 98.02 1795.760005.HK 汇丰控股 15.63 1446.503690.HK 美团-W 8.69 1225.113988.HK 中国银行 ...,2025-11-01 09:00:03
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-01 09:00:03
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-01 09:00:03
中芯国际,0981.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,02709.SZ）、阿里巴巴-W（9988.HK）、中芯国际（0981.HK）新进前十大。,2025-11-01 09:00:03
香港交易所,0388.HK,2025-10-31 12:17:32,43家上市券商，三季报出炉！六成净利增超50%，投行业务触底回升,IPO、增发、可转债的融资规模都有增长，港股股权融资市场也持续活跃，并购重组市场暖意不减。在近日的2025金融街论坛年会上，多项深化创业板、北交所改革的利好政策相继推出。万联证券非银分析师认为，多层次市场体系包容性和覆盖面不断增强，投行业务...,2025-11-01 09:00:03
香港交易所,0388.HK,2025-08-30 09:26:09,减持美团、建仓贝壳 易方达基金张坤：市场先生提供好价格 这样的机会不常见,依次为分众传媒、京东健康、百胜中国（09987.HK）、网易（0388.HK）、,2025-11-01 09:00:03
香港交易所,0388.HK,2025-08-21 15:11:43,上半年营收净利增长超三成，港交所今年股价大涨50%,8月20日，港交所（0388.HK）披露了今年上半年的业绩。港股交投活跃是港交所上半年业绩增长的重要原因。,2025-11-01 09:00:03
腾讯控股,0700.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,领域，主要是三个维度：1）AI 大模型应用公司，例如腾讯控股（0700.HK）,2025-11-01 09:00:03
腾讯控股,0700.HK,2025-10-29 08:08:24,早报 | GTC大会引爆科技股行情，英伟达市值迫近5万亿，美股三大指数再创新高！微软与OpenAI宣布签署新协议，支持OpenAI完成资本重组；特朗普将赴韩贸易...,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-11-01 09:00:03
腾讯控股,0700.HK,2025-10-28 18:15:15,南向资金追踪｜净买入超22亿港元 加仓中移动减持阿里和腾讯,出：阿里巴巴-W(09988.HK)5.23亿港元；腾讯控股0700.HK)3.56亿港元；理想汽车-W(02015,2025-11-01 09:00:03
阿里巴巴-SW,9988.HK,2025-10-21 11:34:13,昔日爆款泉果旭源打开赎回，投资者蜂拥“出逃”高点购买的那些三年持有期基金,K）退出前十大，天赐材料（002709.SZ）、阿里巴巴-W（9988.HK）、,2025-11-01 09:00:03
阿里巴巴-SW,9988.HK,2025-10-08 13:10:00,港股，突发调整！AI概念大跌！,数则收报6478.81点，跌1.09%，成份股中阿里巴巴-W（9988.HK）跌超3%，美团-W（3690.HK,2025-11-01 09:00:03
阿里巴巴-SW,9988.HK,2025-10-02 16:14:47,盘中一度涨超4%，阿里巴巴年内已累涨超125%,新京报贝壳财经讯 10月2日，阿里巴巴9988.HK)盘中一度涨超4%，报184.8港元，股价创2021年8月以来新高,2025-11-01 09:00:03
美团-W,3690.HK,2025-10-28 19:20:40,美团出资补贴养老保险，骑手们怎么看？,10月28日，美团（HK.3690）港股开盘后股价出现下跌，最终下跌1.96%至100港元收盘。,2025-11-01 09:00:03
美团-W,3690.HK,2025-10-27 21:55:17,港股通净买入28.73亿港元,3690美团-W港股通(沪)176944.22-8316.891.3902015理想汽车-W港股通(沪)165782.16,2025-11-01 09:00:03
