股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-30 09:00:45
招商银行,3968.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,其中平安人寿多次举牌邮储银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-30 09:00:45
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-30 09:00:45
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-30 09:00:45
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金持股市值增加额前十股票,988.HK 阿里巴巴-W 64250.18 772.930939.HK 建设银行 678371.07 571.193690.HK 美团-W 33924.46 455.940981.HK 中芯国际 61541.91 309.253968.H...,2025-10-30 09:00:45
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-10-30 09:00:45
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-30 09:00:45
工商银行,1398.HK,2025-08-30 16:49:11,工商银行2025年半年报：资产总额突破52万亿元，增长动能逐步释放,8月29日，中国工商银行（股票代码SH:601398；HK:1398）公布2025年上半年的经营情况。,2025-10-30 09:00:45
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-10-30 09:00:45
农业银行,1288.HK,2025-09-04 14:58:51,农业银行股价再创新高，总市值首次超过工商银行,9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-30 09:00:45
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-30 09:00:45
农业银行,1288.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,67.201398.HK 工商银行 340954.421288.HK 农业银行 230143.220857.HK 中国石油股份 187187.691658.HK 邮储银行 180694.673996.HK 中国能源建设 124398.601...,2025-10-30 09:00:45
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-30 09:00:45
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-30 09:00:45
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-10-30 09:00:45
第四范式,6682.HK,2025-10-29 16:13:41,铁科轨道股东户数增加9.68%，户均持股66.84万元,0日在三季度报告中披露，截至2025年9月30日公司股东户数为6682户，较上期（2025年6月,2025-10-30 09:00:45
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,「AI Agent+世界模型」全面铺开商业化落地获利明显报告期间，集团深入推进「AI Agent+世界模型」的落地及应用，充分捕捉企业客户高价值场景下的AI转型需求，为企业提供深度绑定业务、工程化落地的AI解决方案（企业级AIOS），而非单...,2025-10-30 09:00:45
