股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-12-10 09:30:00,JD.com buys into Hong Kong Central tower as Lai Sun offloads US$450 million stak...,"JD.com has agreed to acquire a stake in a major office tower in Hong Kong's Central district, mirroring a property move ...",2025-12-11 06:15:29
工商银行,1398.HK,2025-11-28 16:32:00,Is Bank of America Riskier Now According to FSB's 2025 G-SIB List?,"BAC and DB see shifts in their global systemic bank buckets as the FSB updates its 2025 G-SIB list, altering capital buf...",2025-12-11 06:15:29
汇丰银行,0005.HK,2025-12-10 17:31:00,Health Care Roundup: Market Talk,"Gain insight on Novo Nordisk, Germany’s chemical and pharmaceutical companies, and more in the latest Market Talks cover...",2025-12-11 06:15:29
汇丰银行,0005.HK,2025-12-10 17:11:04,HSBC's $300 Million Tax Storm Could Upend Europe's Biggest Dividend Scandal,A looming settlement tied to Cum-Cum trades raises fresh scrutiny over French banking giants and Wall Street players in ...,2025-12-11 06:15:29
汇丰银行,0005.HK,2025-12-10 15:53:16,HSBC Set to Pay About $300 Million to Resolve French Tax Probe,"This article first appeared on GuruFocus.  HSBC (HSBA, Financials) is preparing to pay roughly $300 million to resolve a...",2025-12-11 06:15:29
中国电信,0728.HK,2025-11-28 20:13:00,Nvidia faces a fast-growing rival you need to know about,"Nvidia (NVDA) didn’t ring the bell on this one, but its shadow was clearly all over it. A relatively obscure Beijing chi...",2025-12-11 06:15:29
第四范式,6682.HK,2025-11-14 04:37:59,Asian Market Picks: 3 Stocks That Might Be Trading Below Intrinsic Value Estimat...,As the Asian markets navigate a landscape marked by easing U.S.-China trade tensions and a cautiously optimistic outlook...,2025-12-11 06:15:29
第四范式,6682.HK,2025-11-13 22:38:18,Asian Growth Companies With High Insider Ownership In November 2025,"As global markets face volatility, particularly in the technology sector, Asian markets have shown resilience with Chine...",2025-12-11 06:15:29
华虹半导体,1347.HK,2025-12-04 17:04:30,"China's $98 Billion AI Chip Boom: Cambricon's 500,000 Gamble to Replace Nvidia",A seismic power shift is unfolding in AI hardware as China's Cambricon gears up to triple production by 2026.,2025-12-11 06:15:29
华虹半导体,1347.HK,2025-12-02 11:11:46,Alibaba Under Review: Pentagon Flags Chinese Tech Giants in Military Link Assess...,"U.S. defense officials eye Alibaba, Baidu, and BYD in fresh military-linked probe--investors may need to rethink exposur...",2025-12-11 06:15:29
华虹半导体,1347.HK,2025-11-28 04:29:42,Evaluating Hua Hong Semiconductor (SEHK:1347) After Recent Pullback: Does Curren...,"Hua Hong Semiconductor (SEHK:1347) shares have pulled back nearly 16% over the past month, despite posting strong annual...",2025-12-11 06:15:29
中国海洋石油,0883.HK,2025-12-04 09:00:00,CNOOC Starts Production at Weizhou 11-4 Oilfield Expansion Offshore China,CNOOC has begun output from its Weizhou 11-4 oilfield adjustment and satellite fields in the Beibu Gulf.,2025-12-11 06:15:29
中国海洋石油,0883.HK,2025-12-03 14:54:36,CNOOC starts production at Weizhou 11-4 project in South China Sea,"The company expects the project to reach plateau production of around 16,900boepd by 2026.",2025-12-11 06:15:29
中国海洋石油,0883.HK,2025-12-03 08:09:18,CNOOC (SEHK:883) Valuation Check After Weizhou 11-4 Production Start and Growth ...,CNOOC (SEHK:883) has kicked off production at its Weizhou 11-4 Adjustment and Satellite Fields project in the Beibu Gulf...,2025-12-11 06:15:29
中芯国际,0981.HK,2025-12-10 10:08:46,Has SMIC’s 156% Surge Already Anticipated China Chip Ambitions in 2025?,"Wondering if Semiconductor Manufacturing International is still a smart bet after its huge run, or if most of the upside...",2025-12-11 06:15:29
中芯国际,0981.HK,2025-12-09 06:19:50,"ASML customers include at least one with Chinese military links, Nieuwsuur repor...","AMSTERDAM, Dec 9 () - Customers of chip equipment maker ASML include at least one ​firm with links to the Chinese ‌milit...",2025-12-11 06:15:29
中芯国际,0981.HK,2025-12-05 08:03:21,Nvidia Challenger Moore Threads Jumps 425% in China Debut,"The initial public offering drew strong investor interest, with the retail portion oversubscribed some 2,750 times even ...",2025-12-11 06:15:29
香港交易所,0388.HK,2025-12-09 09:30:00,Hong Kong launches HKEX Tech 100 Index in pivot towards innovation-driven growth,"Hong Kong Exchanges and Clearing has launched its first equity index tracking Hong Kong-listed technology companies, und...",2025-12-11 06:15:29
