股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
盈富基金,2800.HK,2025-10-27 12:37:45,沪指逼近4000点 A50涨近1% 新易盛、中际旭创刷新历史新高,"2024年9月24日，政策组合拳推动市场启动牛市，上证指数从2800点附近起步，历经一年多时间实现多级跳""：2025年6月突破",2025-10-27 16:40:54
盈富基金,2800.HK,2025-10-27 10:55:01,不差钱的山金国际赴港IPO 高溢价收购错失金价上涨盛宴,的突出表现，COMEX 黄金期货年度涨幅超27%，年内一度突破2800美元/盎司。,2025-10-27 16:40:54
盈富基金,2800.HK,2025-10-27 07:47:22,四大证券报精华摘要：10月27日,计超过2780亿元分红实施；还有90余家公司将给投资者带来超过2800亿元的“真金白银”。,2025-10-27 16:40:54
招商银行,3968.HK,2025-09-18 21:33:20,信用卡币种“升级” 多银行将美元切换为人民币,截至目前，已有招商银行（600036.SH、3968.HK）、平安银行（000001.SZ）完成了这一调整。,2025-10-27 16:40:54
招商银行,3968.HK,2025-08-18 20:23:43,险资今年举牌30次助力牛市 A股市值首破百万亿,其中平安人寿多次举牌邮储银行（1658.HK）、招商银行（3968.HK）、农业银行（1288.HK），瑞众人寿举牌中信银行,2025-10-27 16:40:54
招商银行,3968.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,日，21世纪经济报道记者注意到，招商银行（600036.SH、3968.HK）发布贵安云数据中心产业园项目招标计划，项目投资估算近,2025-10-27 16:40:54
建设银行,0939.HK,2025-08-14 11:26:51,招行拟34亿新设数据中心 与建行交行兴业为邻,同时，建设银行（601939.SH、0939.HK）、交通银行（601328.SH、3328.HK）、兴业银行（601166,2025-10-27 16:40:54
建设银行,0939.HK,2025-07-30 07:02:32,今年以来南向资金增持数量前十股票,行业名称证券简称增持数量（万股）0939.HK 建设银行 678371.073988.HK 中国银行 475708.27,2025-10-27 16:40:54
建设银行,0939.HK,2025-06-22 13:20:39,集体大跌！避险情绪升温 超17万人爆仓！南向资金连续五周净买入 盲盒龙头遭抛售,从成交净买入金额来看，建设银行（0939.HK）本周获南向资金净买入金额最高，达到34.99亿港元。,2025-10-27 16:40:54
工商银行,1398.HK,2025-10-27 00:01:19,最低降至0！多家理财公司下调产品费率,近日，包括农银理财、中银理财、招银理财等在内的多家理财公司发布公告称将阶段性下调理财产品费率，包括销售服务费、固定管理费、托管费等，部分理财产品的固定管理费率最低降至0。业内人士认为，银行理财产品降费主要是为了让利投资者，在一定程度上能够吸...,2025-10-27 16:40:54
工商银行,1398.HK,2025-09-01 14:10:54,工商银行2025年上半年经营稳健均衡、高质量发展扎实推进,2025年8月29日，中国工商银行(股票代码SH:601398；HK:1398公布2025年上半年的经营情况。,2025-10-27 16:40:54
工商银行,1398.HK,2025-08-30 09:50:04,“匀速或许是最快的 平衡或许是最好的”！工行行长最新发声,近504亿元8月29日，“宇宙行”中国工商银行（股票代码SH:601398；HK:1398,2025-10-27 16:40:54
农业银行,1288.HK,2025-10-27 00:01:19,最低降至0！多家理财公司下调产品费率,近日，包括农银理财、中银理财、招银理财等在内的多家理财公司发布公告称将阶段性下调理财产品费率，包括销售服务费、固定管理费、托管费等，部分理财产品的固定管理费率最低降至0。业内人士认为，银行理财产品降费主要是为了让利投资者，在一定程度上能够吸...,2025-10-27 16:40:54
农业银行,1288.HK,2025-09-04 14:58:51,农业银行股价再创新高，总市值首次超过工商银行,9月4日，中国农业银行（601288.SH，1288.HK）A股股价再创历史新高，一度达7.55元/股。,2025-10-27 16:40:54
农业银行,1288.HK,2025-08-29 19:27:15,农行上半年净赚1395.1亿元增2.66% 营收微增0.85%,8月29日，中国农业银行（601288.SH，1288.HK）披露的2025年中期业绩报告显示，今年上半年，农行实现归属于母公司股东的净利润,2025-10-27 16:40:54
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-10-27 16:40:54
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-10-27 16:40:54
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-10-27 16:40:54
第四范式,6682.HK,2025-08-21 21:10:30,范式6682.HK)2025年中期业绩：收入26.26亿元 同比增长40.7%亏损大幅收窄71.2%,8月21日，范式发布2025年中期业绩报告。报告显示，本期间集团收入大幅提升，总营收人民币26.26亿元，较去年同期增长约40.7%；经调整归母净亏损（非国际财务报告准则计量）人民币4370万元，较去年同期人民币1.516亿元缩窄约71.2...,2025-10-27 16:40:54
第四范式,6682.HK,2025-08-13 16:51:09,新坐标71万股限售股将于8月19日上市流通,2025年一季度，新坐标实现收入1.79亿元，归母净利润6682万元。,2025-10-27 16:40:54
第四范式,6682.HK,2025-05-15 18:05:07,港股第四范式：一季度总收入10.77亿元 同比增长30.1%,南方财经5月15日电，第四范式（6682.HK）公告称一季度总收入10.77亿元，同比增长30.1%；毛利润人民币4.44,2025-10-27 16:40:54
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-10-27 16:40:54
华虹半导体,1347.HK,2025-10-06 17:09:29,紫金黄金国际涨8%，坛金矿业飙升40%，中芯国际创历史新高,华虹半导体1347.HK)午后涨幅扩大至4.57%，报91.5港元，盘中多次续创历史新高，H股市值突破1600亿港元，年内累涨,2025-10-27 16:40:54
华虹半导体,1347.HK,2025-09-01 21:54:25,华虹公司披露华力微注入预案 复牌股价涨逾9%,讯（王珞）8月31日，华虹半导体有限公司（688347.SH，1347.HK）发布《发行股份及支付现金购买资产并募集配套资金暨关联交易预案,2025-10-27 16:40:54
中芯国际,0981.HK,2025-10-26 23:49:29,建信积极配置混合：2025年第三季度利润1667.25万元 净值增长率12.08%,该基金持股集中度较高，近2年前十大重仓股集中度长期超过60%。截至2025年三季度末，基金十大重仓股分别是福耀玻璃、深信服、中国国航、海光信息、春秋航空、紫金矿业、中国平安、贵州茅台、中信证券、中芯国际。 核校：孙萍,2025-10-27 16:40:54
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-10-27 16:40:54
