股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
汇丰银行,0005.HK,2026-01-20 19:15:20,"HSBC starts SAP at Hold, says stock valuation already reflects cloud growth","Investing.com -- HSBC started coverage of SAP at Hold, saying the software group’s strong fundamentals and cloud-driven ...",2026-01-21 06:15:07
汇丰银行,0005.HK,2026-01-20 18:19:38,Macquarie Capital Completes Rare $1 Billion Risk Transfer Deal,"Non-bank lender executes significant risk transfer tied to high-yield loans, with Alvarez & Marsal advising, sources say...",2026-01-21 06:15:07
汇丰银行,0005.HK,2026-01-20 11:05:51,How The Story For HSBC Holdings (LSE:HSBA) Is Shifting As Analysts Rework Expect...,"HSBC Holdings has seen its fair value estimate nudged up to £11.25 from £10.88, a change that reflects slightly more con...",2026-01-21 06:15:07
香港交易所,0388.HK,2026-01-05 13:27:34,HKICPA supports AFRC’s sustainability assurance framework proposal,The framework aims to enhance the credibility of sustainability disclosure through international standards.,2026-01-21 06:15:07
香港交易所,0388.HK,2025-12-22 09:30:00,Charles Li halts Hong Kong IPO plan for Micro Connect fund under HKEX Chapter 21,"Charles Li Xiaojia, former CEO of Hong Kong Exchanges and Clearing (HKEX), has suspended the initial public offering (IP...",2026-01-21 06:15:07
香港交易所,0388.HK,2025-12-22 09:30:00,Hong Kong world's No 1 fundraising venue with US$35.4 billion from 106 listings:...,Funds raised in Hong Kong reached nearly HK$275 billion (US$35.4 billion) from 106 initial public offerings (IPO) as of ...,2026-01-21 06:15:07
腾讯控股,0700.HK,2026-01-20 17:23:00,"Tech, Media & Telecom Roundup: Market Talk","Find insight on American artificial-intelligence investment, Meta, AI infrastructure and more in the latest Market Talks...",2026-01-21 06:15:07
腾讯控股,0700.HK,2026-01-20 16:38:32,"Tencent, Fidelity and Temasek Plan Cornerstone Roles in Busy Ming IPO",Chinese snack retailer Busy Ming seeks up to $500 million in Hong Kong listing as major investors line up.,2026-01-21 06:15:07
腾讯控股,0700.HK,2026-01-20 05:00:05,TikTok owner ByteDance targets Alibaba with AI-led cloud drive,"ByteDance is making an aggressive push into China’s cloud market, as the TikTok owner seeks to use its AI advances to di...",2026-01-21 06:15:07
中国海洋石油,0883.HK,2026-01-08 13:47:27,Uganda opposition candidate says he'll review oil deals if elected,"<body><p>STORY: :: Kampala, Uganda</p><p>:: January 1, 2026</p><p>Uganda’s main opposition candidate Bobi Wine said he w...",2026-01-21 06:15:07
中国海洋石油,0883.HK,2026-01-05 12:41:59,Chinese Oil Shares Fall on Venezuela Concerns,Shares in Chinese energy companies dropped after the U.S. ouster of Venezuela's president raised concerns about their ac...,2026-01-21 06:15:07
中国海洋石油,0883.HK,2026-01-04 22:39:05,3 Asian Dividend Stocks Offering Yields Up To 6.3%,"As Asian markets navigate a complex landscape of economic shifts and geopolitical dynamics, investors are increasingly l...",2026-01-21 06:15:07
建设银行,0939.HK,2026-01-05 15:28:41,DEM Offers Double the Yield of VOO With $3.3 Billion in Assets: Is the Distribut...,The WisdomTree Emerging Markets High Dividend Fund (NYSEARCA:DEM) offers retirees exposure to high-yielding companies ac...,2026-01-21 06:15:07
中芯国际,0981.HK,2026-01-20 11:00:00,Who Are the Biggest Winners from Taiwan Semiconductor Manufacturing's Blowout Qu...,There are numerous other winners from TSMC's strong report and increased capital expenditures.,2026-01-21 06:15:07
