股票名称,股票代码,新闻时间,新闻标题,简要内容,查询时间
建设银行,0939.HK,2025-11-07 16:31:16,交通银行董秘回应“投资收益下降”：着力做好债券的增量配置和存量优化,上证报中国证券网讯（记者马慜）11月7日，交通银行董事会秘书何兆斌在2025年三季度业绩说明会上表示，交行今年三季度投资收益主要受到债市波动影响。在目前低利率环境下，交行将继续坚持稳健经营策略，强化对经济金融形势的研判，着力做好债券的增量配...,2025-11-08 09:00:49
建设银行,0939.HK,2025-11-07 16:10:06,多地推行全现房销售 房地产行业加速迈向“所见即所得”时代,现房销售对行业、房企和购房者均意义深远。“对行业而言，能防范交付风险、稳定房价，助力楼市止跌回稳，推动房地产发展新模式构建；对房企而言，将倒逼企业提升产品力，高产品力、强品牌力的企业将获得更多机遇；对购房者而言，所见即所得能从根本上降低购房...,2025-11-08 09:00:49
建设银行,0939.HK,2025-10-31 11:06:43,建设银行前三季度归母净利润2573.6亿元，同比增长0.6%,10月30日，建设银行（601939/0939）公布2025年三季报，公司营业收入为5737.0亿元，同比上升0.8%,2025-11-08 09:00:49
农业银行,1288.HK,2025-11-06 19:27:45,【调研快报】悦心健康接待中信建投证券等多家机构调研,许之怿，证券事务代表 莫丹丹，接待地点上海市闵行区浦江镇恒南路1288号公司会议室。,2025-11-08 09:00:49
农业银行,1288.HK,2025-10-30 21:46:31,农行董秘：力争在全年实现更好的盈利增长和股东回报,10月30日，中国农业银行（601288.SH，1288.HK）董事会秘书刘清在农行2025年三季度业绩说明会上表示，,2025-11-08 09:00:49
农业银行,1288.HK,2025-10-30 21:31:15,农行前三季度净赚2208.59亿增长3.03%，不良贷款率为1.27%,10月30日，中国农业银行（601288.SH，1288.HK）发布的2025年三季报显示，今年前三季度，农行实现营业收入,2025-11-08 09:00:49
汇丰银行,0005.HK,2025-10-10 07:02:22,汇丰宣布！拟溢价三成私有化恒生银行,高，截至收盘，涨25.88%，报149.8港元/股；汇丰控股（0005.HK）则跌5.97%，,2025-11-08 09:00:49
汇丰银行,0005.HK,2025-10-09 16:04:51,2800亿银行巨头飙升26%！汇丰拟溢价三成私有化恒生银行,值得注意的是，其控股股东汇丰控股（0005.HK）则跌6.2%，报103.7港元/股。,2025-11-08 09:00:49
汇丰银行,0005.HK,2025-10-09 10:35:53,恒生银行涨超25%！控股股东汇丰拟将其私有化，计划对价溢价超30%,与此同时，汇丰控股（0005.HK）股价下跌约6%。公告披露，本次要约的计划对价为155港元/股，,2025-11-08 09:00:49
中国电信,0728.HK,2025-11-03 17:48:25,平治信息：子公司深圳兆能获中国电信7400万元采购订单,市兆能讯通科技有限公司与中国电信集团和中国电信（601728/0728）签订了服务采购框架协议，,2025-11-08 09:00:49
华虹半导体,1347.HK,2025-10-17 09:58:52,耐心何为：千亿资金奔赴半导体“主战场”,寒武纪A股今年涨超93%，市值高达5330亿元；华虹半导体（1347.HK）今年涨超276%，A股（688347.SH）涨超,2025-11-08 09:00:49
中远海能,1138.HK,2025-11-07 09:32:35,增收不增利！汽车之家第三季度员工减少101人，线索服务付费经销商数量下滑,汽车之家表示，股份转让须待股份买卖协议所载先决条件达成后方告完成。股份转让完成后，云辰资本将持有2391.65万股本公司普通股，不再为本公司的大股东。这也就意味着，海尔集团子公司将成为汽车之家控股股东。市场分析指出，海尔集团的入局或将为该公...,2025-11-08 09:00:49
中远海能,1138.HK,2025-11-06 19:29:38,【调研快报】深南电路接待招商证券等多家机构调研,构名单。机构调研回测除当日外，深南电路近一年共接待654家机构1138次调研，,2025-11-08 09:00:49
中远海能,1138.HK,2025-10-31 11:15:27,中远海能公布2025年第三季度业绩,”或“公司”）（上交所股票代码：600026；港交所股票代码：1138）发布2025年第三季度业绩。,2025-11-08 09:00:49
中芯国际,0981.HK,2025-10-30 12:58:30,华夏融盛可持续一年持有混合A：2025年第三季度利润2575.6万元 净值增长率26.89%,例如寒武纪-U（688256.SH）、中芯国际（0981.HK）、北方华创（002371.SZ）；3）NVIDIA 等海外,2025-11-08 09:00:49
中芯国际,0981.HK,2025-10-22 08:06:40,10月22日每日研选丨产业与资本共振，强势主线迎来新催化？,业链和国产算力相关公司，推荐关注工业富联、沪电股份、中芯国际（0981.HK）、,2025-11-08 09:00:49
中芯国际,0981.HK,2025-10-09 22:47:49,半导体板块午后跳水！中芯国际收跌 华虹公司炸板 发生了什么,港股的半导体股则是低开低走，中芯国际（0981.HK）港股低开后一度翻红，但午后大幅跳水，收盘跌近7%；华虹半导体（01347,2025-11-08 09:00:49
